uuid,name,categorie,floor_usd,ts
58ce00bf-e599-453d-ab67-146d84e4803c,Colossus - Secret Wars 1985,collectible,42.99,2026-08-08 02:01:28
98f7d0b0-8373-4037-a49f-2db41b24f168,Sokka,collectible,9,2026-08-08 02:01:28
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,29.99,2026-08-08 02:01:28
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,8.88,2026-08-08 02:01:28
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.49,2026-08-08 02:01:28
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,50,2026-08-08 02:01:28
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.05,2026-08-08 02:01:28
08b0c045-9e8d-46f9-8f7f-aad995b0c56a,Grogu in Pram,collectible,258,2026-08-08 03:03:23
cd795c5e-00af-4132-81af-6bc2d26e683a,Xenomorph,collectible,70,2026-08-08 03:03:23
4248d6fd-caca-4a26-91ad-7c8d9ddf4eca,Mace Windu,collectible,8.5,2026-08-08 03:03:23
b409ff1e-7859-493d-af23-a66ea2e5a7ef,Ultimate Warrior Jake,collectible,280,2026-08-08 03:03:23
462c5fbb-fc0d-4aec-b7e8-856dea8b4963,Kylo Ren,collectible,6.5,2026-08-08 03:03:23
de9963c9-bf18-4b0c-bb4a-6646b116ef47,Rafael Grampá Batman,collectible,19.99,2026-08-08 03:03:23
eb8895db-94cd-465a-bc25-05ce6e18e2c2,Melvin,collectible,14,2026-08-08 03:03:23
d5f13331-1547-4e56-994d-073529033c7f,Marvel Iron Man 18”  – Red,collectible,19,2026-08-08 03:03:23
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,390,2026-08-08 03:03:23
d6033d14-4af7-4aee-a38f-080e4cd98fd1,Gouged Stormtrooper Helmet,collectible,180,2026-08-08 03:03:23
7c472cd2-cab6-46f0-b837-d4ac17410860,The Assassin,collectible,25,2026-08-08 03:03:23
9ef89b68-dba0-4ecf-933b-b04cb70cf87a,Scepter,collectible,16.99,2026-08-08 03:03:23
1cdb7278-0d85-493d-90ab-85bd3faac35f,BB-8 - Thumbs Up,collectible,180,2026-08-08 03:03:23
a68f4b72-a24f-460f-b702-cee4cc6ebdf3,The Nightwatch,collectible,27.99,2026-08-08 03:03:23
1da7d0b1-2702-44cc-8cb1-ad24229b20b3,Jane Foster (Thor),collectible,6,2026-08-08 03:03:23
488b4d3e-b76b-447f-a922-c2f33711d93c,Jawa 03,collectible,2.46,2026-08-08 03:03:23
3f9c5d51-2619-4add-8f8f-f5520f99754b,MyCollectables - Blue Metallic,collectible,229,2026-08-08 03:03:23
58ce00bf-e599-453d-ab67-146d84e4803c,Colossus - Secret Wars 1985,collectible,40,2026-08-08 03:03:23
98f7d0b0-8373-4037-a49f-2db41b24f168,Sokka,collectible,8.74,2026-08-08 03:03:23
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,7.65,2026-08-08 03:03:23
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5,2026-08-08 03:03:23
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,10,2026-08-08 03:03:23
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,48,2026-08-08 03:03:23
eb1495b4-bcd9-4676-857f-b8ced78ee31d,Boba Fett’s Blaster Pistol,collectible,15.89,2026-08-08 03:03:23
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,30,2026-08-08 03:03:23
2e4e01f7-bf0e-4952-af03-153d14f54ab7,Simon Prades Variant,collectible,7,2026-08-08 03:03:23
dd16eb91-704b-4fad-9db0-55e55cc433dc,Cyclops - Phoenix,collectible,4.27,2026-08-08 03:03:23
d2e7d889-d5d5-43c1-a133-58e58514a272,Chestburster,collectible,10,2026-08-08 03:03:23
5c090581-7492-47c4-a391-ef1907006ab7,CIARA ver. Rough Sketch,collectible,3.97,2026-08-08 03:03:23
ba2e8d06-c0f8-40dd-ba0d-594001238a1a,Graffi ver. Black,collectible,2,2026-08-08 03:03:23
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,379.99,2026-08-08 04:05:32
08b0c045-9e8d-46f9-8f7f-aad995b0c56a,Grogu in Pram,collectible,257,2026-08-08 04:05:32
9bbf3fa3-9b0c-446d-9b17-f6e452b070c7,Black Panther – Wakanda Forever,collectible,8.2,2026-08-08 04:05:32
6edf0436-e37c-4e2f-a811-22e5df176765,Edna Mode: Bold! Dramatic! Heroic!,collectible,13.65,2026-08-08 04:05:32
aeebac53-63e3-461e-8158-59726476d16e,David Yu - Blue Metallic,collectible,999.44,2026-08-08 04:05:32
a6ff5d76-94cf-4f57-9045-a2538dbf41b3,Sung Jinwoo - E-Rank Hunter,collectible,1300,2026-08-08 04:05:32
b4d25ed8-b8d9-4baf-80c5-47c5339e9788,The Angelfeesh #388 by Brian Morris,collectible,19,2026-08-08 04:05:32
88076df3-4a65-4675-836d-19bc361e0ab5,Failure of Control,collectible,10.49,2026-08-08 04:05:32
f5a9fdc5-7bbb-4ac0-85da-8e85028f6840,Turtle Cycle,collectible,15.99,2026-08-08 04:05:32
8d163d2c-5d0e-4ead-ba8e-0abcef101a5a,Storm - Marvel Metallic Red,collectible,69.99,2026-08-08 04:05:32
d6033d14-4af7-4aee-a38f-080e4cd98fd1,Gouged Stormtrooper Helmet,collectible,120,2026-08-08 04:05:32
5c6a7271-9748-42a7-a5ba-77b1d21945bf,Mad Hatter,collectible,12.9,2026-08-08 04:05:32
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,72,2026-08-08 04:05:32
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.99,2026-08-08 04:05:32
70fa2eb4-2890-4d80-92cf-f94c006583de,Cryo-Can,collectible,15,2026-08-08 04:05:32
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,39,2026-08-08 04:05:32
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,169,2026-08-08 04:05:32
72b78471-72e8-4539-9607-26d016552861,Betty Boop - Classique,collectible,5,2026-08-08 04:05:32
51783056-16e0-4adc-9a63-a294f0eb968f,Boba Fett’s EE-3 Carbine Rifle,collectible,14.45,2026-08-08 04:05:32
4836f896-a3b1-4539-a79f-1b0a26bd5a25,Rat,collectible,2.5,2026-08-08 04:05:32
c646e937-7af9-4243-9e49-ee5e8452e3c5,Snow Globes - Reindeer,collectible,3.7,2026-08-08 04:05:32
9f84960d-a2da-4c16-9e55-5dfb799e88cb,Mimban Trooper - Running,collectible,2.3,2026-08-08 04:05:32
462fc423-9563-415e-aa1c-77c19f7a0650,Shadow Trooper - Running,collectible,2.17,2026-08-08 04:05:32
dbfa97ca-ac21-4039-bffc-0839b5a6336e,DARK MARBLE LORD - Tristan Eaton,collectible,6.11,2026-08-08 04:05:32
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.29,2026-08-08 04:05:32
5ba650f9-103c-4de3-bea6-8e8376fb2b0c,Kevin,collectible,28,2026-08-08 04:05:32
1def2f37-8043-4aa8-a490-b4024db216ff,Dragon Girl - Gold / Pink,collectible,47,2026-08-08 05:08:23
9ab7ce3a-cdc7-4d0c-bd6c-9063a85f8271,Stay Puft Marshmallow Man,collectible,77,2026-08-08 05:08:23
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,16,2026-08-08 05:08:23
c6c4987d-df55-48bf-b727-655b73668c06,Red Skull,collectible,38.37,2026-08-08 05:08:23
f768b31c-dcef-4122-ad4e-ca3837071108,The Golden MYO,collectible,1081.08,2026-08-08 05:08:23
0af7304b-acef-4994-86cf-dfb6d2858822,Doodle Dog,collectible,290,2026-08-08 05:08:23
9ec3912b-737f-4396-b83f-96d488cb2ffb,Darth Vader Samurai - Wrath of the Dragon,collectible,1190,2026-08-08 05:08:23
19861993-902b-4a5a-a7d7-bd90a8cc5849,Honey Butt the Obese,collectible,33.33,2026-08-08 05:08:23
3aef8b4f-fe03-4fc9-aa77-cea709ec5988,All Aboard!,collectible,59.98,2026-08-08 05:08:23
5695db59-33ae-4ce5-a751-0f17d26265e4,Dante,collectible,65,2026-08-08 05:08:23
2b187b2b-fa3d-440d-80c1-2389f864d051,The Protector,collectible,21.99,2026-08-08 05:08:23
b4d25ed8-b8d9-4baf-80c5-47c5339e9788,The Angelfeesh #388 by Brian Morris,collectible,14.99,2026-08-08 05:08:23
c2a7851e-d121-4ea2-aa23-72dd58346fb3,Jubilee - Sparkstrike,collectible,50,2026-08-08 05:08:23
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,1500,2026-08-08 05:08:23
b8335d89-2493-4e7a-9a56-13e979c4063b,Cuddles,collectible,150,2026-08-08 05:08:23
a1273f2c-934d-4c2a-a17f-3d1be7278c6a,On the Prinsengracht in Amsterdam,collectible,245,2026-08-08 05:08:23
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,12.4,2026-08-08 05:08:23
5891c391-9cf7-4498-a4cf-a98efc65b784,Jasmine,collectible,15,2026-08-08 05:08:23
89f1561b-78b1-4a9f-9aaf-09543d007bd0,Maserati MC12 - Stradale,collectible,16.99,2026-08-08 05:08:23
434aef90-307d-4045-ac6d-b34a00a4f843,Island Spirit,collectible,15.98,2026-08-08 05:08:23
ecbded26-e0d3-4641-9fd7-248a8837f5be,Elsa Bloodstone,collectible,44.99,2026-08-08 05:08:23
d8bddc0c-fec2-44e0-a90c-1dde60918fff,Lad 1,collectible,199,2026-08-08 05:08:23
8d163d2c-5d0e-4ead-ba8e-0abcef101a5a,Storm - Marvel Metallic Red,collectible,55,2026-08-08 05:08:23
c8381bdd-5f77-40fc-81cf-4f27e4001d29,Lilypad,collectible,3.99,2026-08-08 05:08:23
0c07f0cf-3bbe-4176-9f12-693cad110d08,Year of the Tiger,collectible,12.22,2026-08-08 05:08:23
6a2b62f4-4d20-40e5-8676-703921ccf597,Star Wars: Episode VI Return of the Jedi - The Battle of Endor,collectible,17.6,2026-08-08 05:08:23
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,6.89,2026-08-08 05:08:23
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,6.85,2026-08-08 05:08:23
efce0615-f0e6-43ba-8e30-e3eb8f56d37f,Sam Wilson - Marvel Metallic Red,collectible,36,2026-08-08 05:08:23
d191323b-5da1-4ccd-ba23-1a44c2ae6e85,The Love Space Gives - Tara McPherson,collectible,13.98,2026-08-08 05:08:23
64cf903a-bdb0-4bcd-8d1d-f18f362afecd,Darth Vader Samurai - Eyes of the Empire,collectible,33.33,2026-08-08 05:08:23
ec4e975f-3e4a-4d17-a899-5f5fe5099a33,Faline’s Base,collectible,175,2026-08-08 05:08:23
bb531903-13ab-4806-98c8-fb2b8847e398,1840 Penny Black QB used,collectible,3.89,2026-08-08 05:08:23
3b990f92-ef9c-4634-8992-27de92c50b98,The Half Note Jazz Club,collectible,17.6,2026-08-08 05:08:23
f702b265-e685-4c24-8bf4-d89410d1a2f3,Lad 8,collectible,99.99,2026-08-08 05:08:23
6d9ad08b-e959-44c1-a5f0-0f0563274de4,Silver Light Stick,collectible,35,2026-08-08 05:08:23
e4b154b1-68ca-4459-8f68-5707e6fbaff1,Strolling Together,collectible,15.58,2026-08-08 05:08:23
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,128,2026-08-08 05:08:23
4ee17b37-b704-4f89-87d6-c90f8a9598c4,Lad 0,collectible,77,2026-08-08 05:08:23
ee047d57-731f-46e8-8a0d-98262df19304,Creepshow Tombstone - Vol. 2 Issue 1,collectible,13.33,2026-08-08 05:08:23
ed8ba50a-5cdd-4844-aff9-fdd5c741d9bf,Flerkitten 1,collectible,11,2026-08-08 05:08:23
90acdef7-6742-4068-a248-e2263cb07fa9,Lad 4,collectible,49.9,2026-08-08 05:08:23
54d56b34-9b8e-4f52-90df-185eb9935a2d,Felix – Distant Flame,collectible,7.77,2026-08-08 05:08:23
2bcd38b4-b22a-4bca-a147-b5f20241d3d6,Ruin Your Mind,collectible,7,2026-08-08 05:08:23
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,13.9,2026-08-08 05:08:23
86e4bade-2c04-426d-af8a-656d258936b0,Single 8d 'War Canoe and Crown' gummed stamp,collectible,4.69,2026-08-08 05:08:23
4aba4d27-5637-49de-a78f-9f83d720e14c,Lad 5,collectible,29,2026-08-08 05:08:23
1def2f37-8043-4aa8-a490-b4024db216ff,Dragon Girl - Gold / Pink,collectible,45.95,2026-08-08 07:11:30
df101af2-42fe-4af4-bc51-f8826a6022aa,I Have You In My Sights,collectible,25,2026-08-08 07:11:30
3d677e40-ac5d-4c53-83a2-892d8275524e,The Visible Labbit - Neon Edition,collectible,60,2026-08-08 07:11:30
b633e43b-a4ce-458a-9fba-ae023f2f2bfd,Mickey Mouse,collectible,8,2026-08-08 07:11:30
8c984d73-0718-427e-870e-f558b01a653f,Spider-Man: Symbiote Suit,collectible,35,2026-08-08 07:11:30
f24a2d80-0214-46ab-9662-0c6e7b69521d,The House from Up: Adventure Is Out There!,collectible,9.45,2026-08-08 07:11:30
aedde9a9-f444-40f5-b1db-0199f84e5c3f,Minnie Mouse,collectible,6,2026-08-08 07:11:30
ecfef978-7b52-4179-89ff-04628e4dd67b,Gilgamesh,collectible,22,2026-08-08 07:11:30
a676dd9a-bd22-4a67-8233-3df6b0844726,Snow Globe - 4 Coke Bottles,collectible,7,2026-08-08 07:11:30
6b496024-0a09-49be-b7f7-4ee655b38eea,Dogpool,collectible,25,2026-08-08 07:11:30
cbddd94c-f918-4062-9155-527066262481,Snow Globe - Polar Bear,collectible,4.5,2026-08-08 07:11:30
d6a2d52f-b2ba-4b15-97e8-b5617118f912,Turtle Catapult,collectible,20,2026-08-08 07:11:30
3facefe2-427f-48ec-a954-e5892b8c3b20,Yoda - Focus,collectible,64.99,2026-08-08 07:11:30
856e7c22-27a8-4eb7-b6c1-9d827dbf0f26,Cyclops,collectible,25,2026-08-08 07:11:30
73e1e322-b59c-4a65-983d-9d58c7b10434,Coca-Cola Holiday Caravan,collectible,10.9,2026-08-08 07:11:30
f1335136-3692-4038-925d-330c7a92d231,The Sweet Lips Feesh #384 By KMNDZ,collectible,19,2026-08-08 07:11:30
9ef89b68-dba0-4ecf-933b-b04cb70cf87a,Scepter,collectible,13.99,2026-08-08 07:11:30
ba556949-a241-4a1f-b340-882319aa5b10,Gambit,collectible,15,2026-08-08 07:11:30
4da97803-e2dd-459d-ba70-a44b51aaa9a7,Exitar the Exterminator,collectible,15,2026-08-08 07:11:30
a1273f2c-934d-4c2a-a17f-3d1be7278c6a,On the Prinsengracht in Amsterdam,collectible,165,2026-08-08 07:11:30
0988f04a-e678-4797-9652-0142e3a37f8b,Just-Us (color),collectible,35,2026-08-08 07:11:30
6a2b62f4-4d20-40e5-8676-703921ccf597,Star Wars: Episode VI Return of the Jedi - The Battle of Endor,collectible,16.99,2026-08-08 07:11:30
2f063809-90da-4d86-b08a-2a518a085d97,Weapon Racks – Pink Silver,collectible,2.5,2026-08-08 07:11:30
d3447383-b923-4c25-bc0c-e3306a03e2f5,OG Devil Bunny - Black,collectible,5,2026-08-08 07:11:30
d0003c1e-2e42-499e-9eb9-a9b002000071,T-47 Airspeeder - Black,collectible,225,2026-08-08 07:11:30
a9a3706c-32e5-414f-b6f9-3510caa9d855,Weapon Racks – Silver Black,collectible,3.5,2026-08-08 07:11:30
52106634-c0eb-445c-a09e-7aa34e05e8d1,Emma Frost - Uncanny 1980,collectible,31,2026-08-08 07:11:30
ad0dbff5-70b9-4bb5-be40-2bb436f1cef2,Coca-Cola Vending Machine (1950s),collectible,9.5,2026-08-08 07:11:30
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,6.99,2026-08-08 07:11:30
26bd35f6-583b-44d5-944c-47903e120b49,Pop and Cub,collectible,103,2026-08-08 07:11:30
dd16eb91-704b-4fad-9db0-55e55cc433dc,Cyclops - Phoenix,collectible,5.5,2026-08-08 07:11:30
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,26,2026-08-08 07:11:30
c60d426e-48ad-4e6b-b162-b6edd0e6e76d,Ebony,collectible,19.84,2026-08-08 07:11:30
4239c71a-a348-4763-9a5a-9f4c48b16e49,Mech Bobo - Silver,collectible,7,2026-08-08 07:11:30
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.59,2026-08-08 07:11:30
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1,2026-08-08 07:11:30
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,379.99,2026-08-08 09:15:17
1def2f37-8043-4aa8-a490-b4024db216ff,Dragon Girl - Gold / Pink,collectible,45.95,2026-08-08 09:15:17
cd795c5e-00af-4132-81af-6bc2d26e683a,Xenomorph,collectible,70,2026-08-08 09:15:17
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,437,2026-08-08 09:15:17
ecfef978-7b52-4179-89ff-04628e4dd67b,Gilgamesh,collectible,24.2,2026-08-08 09:15:17
6b496024-0a09-49be-b7f7-4ee655b38eea,Dogpool,collectible,27,2026-08-08 09:15:17
856e7c22-27a8-4eb7-b6c1-9d827dbf0f26,Cyclops,collectible,27,2026-08-08 09:15:17
e342f3a5-9c98-4ec3-ad2d-2112b6bf3c0f,Deadpool the Duck,collectible,25,2026-08-08 09:15:17
f642c3f2-965c-4380-8c7f-8e063c25390d,Thor - God of Thunder,collectible,3.3,2026-08-08 09:15:17
611ca783-461f-4b52-8eb3-d9aeb29613ca,Kate Bishop,collectible,67.9,2026-08-08 09:15:17
9ef89b68-dba0-4ecf-933b-b04cb70cf87a,Scepter,collectible,16.99,2026-08-08 09:15:17
ba556949-a241-4a1f-b340-882319aa5b10,Gambit,collectible,17.89,2026-08-08 09:15:17
9905fe6b-866f-4d35-96bb-df37ab67d1fd,Frozen II Pencil,collectible,13.85,2026-08-08 09:15:17
d0003c1e-2e42-499e-9eb9-a9b002000071,T-47 Airspeeder - Black,collectible,375,2026-08-08 09:15:17
ecbded26-e0d3-4641-9fd7-248a8837f5be,Elsa Bloodstone,collectible,44.99,2026-08-08 09:15:17
33661a00-f6d3-41b8-900d-385fcead2df7,Scarlet Witch Venomized,collectible,9.99,2026-08-08 09:15:17
0988f04a-e678-4797-9652-0142e3a37f8b,Just-Us (color),collectible,29,2026-08-08 09:15:17
349d2928-d6b8-4b90-aa46-c49d76bd4038,Aesthetic (2020),collectible,23.99,2026-08-08 09:15:17
5815ba10-688c-446a-9822-91cc3f8aa67a,Ovomorph,collectible,4.79,2026-08-08 09:15:17
a35a6323-40ba-4c70-b65c-99c166f6c507,Dog,collectible,15,2026-08-08 09:15:17
dd95e35e-19ec-43b7-ba57-4dcd37a35f34,Juggernaut,collectible,19.99,2026-08-08 09:15:17
bb531903-13ab-4806-98c8-fb2b8847e398,1840 Penny Black QB used,collectible,3.89,2026-08-08 09:15:17
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.99,2026-08-08 09:15:17
6d8bbca8-ebc9-4c7b-a668-9f0393e48f5e,Rooftop Watch – Skyline Base,collectible,12.99,2026-08-08 09:15:17
425c2402-c9cc-4ae5-88d3-c1dd8775be0c,Human Torch - Action,collectible,21,2026-08-08 09:15:17
5dbd1ad5-e6a6-48b4-ad2a-f4489968dce0,Buzz Lightyear – Lightyear Blast,collectible,31.93,2026-08-08 09:15:17
9fb4f37e-1474-4dea-99b9-aa016d8408e6,Adi Granov Main Cover,collectible,5.2,2026-08-08 09:15:17
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,5.9,2026-08-08 09:15:17
26bd35f6-583b-44d5-944c-47903e120b49,Pop and Cub,collectible,105,2026-08-08 09:15:17
812c6266-4451-4144-b285-454bd0c5b73c,Blob Venomized,collectible,5.55,2026-08-08 09:15:17
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,27.69,2026-08-08 09:15:17
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,128,2026-08-08 09:15:17
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,11.98,2026-08-08 09:15:17
6aa8a426-c98a-4155-8895-bc0d0f7e9f55,Record #9 - Everyone is Jealous of Me - Gold,collectible,9,2026-08-08 09:15:17
65a5614b-77e4-4759-b52c-e24ed7f4faa9,Dangpungdo - Autumn Carp,collectible,6.5,2026-08-08 09:15:17
4ed555bb-e861-4923-b047-95006e7526e5,Views of Our Planets - Mars,collectible,4,2026-08-08 09:15:17
b0608d31-bae3-4159-902a-3d18550c242a,Jane Foster (Thor) - Action,collectible,20,2026-08-08 09:15:17
99452901-7fa3-48fd-a56f-d352a65505d7,Whoops Rabbid,collectible,20,2026-08-08 09:15:17
538d7c66-16e6-46ac-9678-f2a60c0772f0,Record #4 - I Am Nothing - Original,collectible,2.35,2026-08-08 09:15:17
e4b06af3-a0a8-4e68-96af-3e01d573fa5e,Creepshow Coffin - Vol. 4 Issue 1,collectible,10,2026-08-08 09:15:17
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,480,2026-08-08 10:17:21
ae9b4b16-bc4e-4457-9c69-a3306c976ed7,Supergirl,collectible,45.99,2026-08-08 10:17:21
1def2f37-8043-4aa8-a490-b4024db216ff,Dragon Girl - Gold / Pink,collectible,22,2026-08-08 10:17:21
cd795c5e-00af-4132-81af-6bc2d26e683a,Xenomorph,collectible,59,2026-08-08 10:17:21
6edf0436-e37c-4e2f-a811-22e5df176765,Edna Mode: Bold! Dramatic! Heroic!,collectible,13.6,2026-08-08 10:17:21
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,355,2026-08-08 10:17:21
22051b59-d148-440f-8d9e-550d1da58555,Marvel Iron Man 18” – Superior,collectible,250,2026-08-08 10:17:21
ecfef978-7b52-4179-89ff-04628e4dd67b,Gilgamesh,collectible,22,2026-08-08 10:17:21
a0c50208-f32c-4e7e-9664-c28555a9f523,Yoda,collectible,35,2026-08-08 10:17:21
ff13b7ac-7bfe-4bfb-9efa-1902fdc9a4ba,Kenneth Rocafort Batman,collectible,8.85,2026-08-08 10:17:21
856e7c22-27a8-4eb7-b6c1-9d827dbf0f26,Cyclops,collectible,25,2026-08-08 10:17:21
6b496024-0a09-49be-b7f7-4ee655b38eea,Dogpool,collectible,17.89,2026-08-08 10:17:21
e342f3a5-9c98-4ec3-ad2d-2112b6bf3c0f,Deadpool the Duck,collectible,23,2026-08-08 10:17:21
f642c3f2-965c-4380-8c7f-8e063c25390d,Thor - God of Thunder,collectible,3,2026-08-08 10:17:21
611ca783-461f-4b52-8eb3-d9aeb29613ca,Kate Bishop,collectible,59,2026-08-08 10:17:21
3e628ba1-7c41-4d53-8ae7-ecc2aa09512a,Michelangelo - IncogNinja,collectible,74,2026-08-08 10:17:21
9905fe6b-866f-4d35-96bb-df37ab67d1fd,Frozen II Pencil,collectible,13.79,2026-08-08 10:17:21
9ef89b68-dba0-4ecf-933b-b04cb70cf87a,Scepter,collectible,13.99,2026-08-08 10:17:21
ba556949-a241-4a1f-b340-882319aa5b10,Gambit,collectible,15,2026-08-08 10:17:21
0988f04a-e678-4797-9652-0142e3a37f8b,Just-Us (color),collectible,35,2026-08-08 10:17:21
349d2928-d6b8-4b90-aa46-c49d76bd4038,Aesthetic (2020),collectible,26.89,2026-08-08 10:17:21
d0003c1e-2e42-499e-9eb9-a9b002000071,T-47 Airspeeder - Black,collectible,225,2026-08-08 10:17:21
5815ba10-688c-446a-9822-91cc3f8aa67a,Ovomorph,collectible,4.4,2026-08-08 10:17:21
ecbded26-e0d3-4641-9fd7-248a8837f5be,Elsa Bloodstone,collectible,27.89,2026-08-08 10:17:21
33661a00-f6d3-41b8-900d-385fcead2df7,Scarlet Witch Venomized,collectible,7.77,2026-08-08 10:17:21
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5,2026-08-08 10:17:21
a35a6323-40ba-4c70-b65c-99c166f6c507,Dog,collectible,12.79,2026-08-08 10:17:21
bb531903-13ab-4806-98c8-fb2b8847e398,1840 Penny Black QB used,collectible,3.39,2026-08-08 10:17:21
f26f89e6-0e34-44ce-b823-4aa9509e90d7,Mimban Trooper - Shooting,collectible,199,2026-08-08 10:17:21
dd95e35e-19ec-43b7-ba57-4dcd37a35f34,Juggernaut,collectible,16,2026-08-08 10:17:21
e4b06af3-a0a8-4e68-96af-3e01d573fa5e,Creepshow Coffin - Vol. 4 Issue 1,collectible,50,2026-08-08 10:17:21
5dbd1ad5-e6a6-48b4-ad2a-f4489968dce0,Buzz Lightyear – Lightyear Blast,collectible,31,2026-08-08 10:17:21
6d8bbca8-ebc9-4c7b-a668-9f0393e48f5e,Rooftop Watch – Skyline Base,collectible,10.99,2026-08-08 10:17:21
425c2402-c9cc-4ae5-88d3-c1dd8775be0c,Human Torch - Action,collectible,19,2026-08-08 10:17:21
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,5.77,2026-08-08 10:17:21
9fb4f37e-1474-4dea-99b9-aa016d8408e6,Adi Granov Main Cover,collectible,4.99,2026-08-08 10:17:21
26bd35f6-583b-44d5-944c-47903e120b49,Pop and Cub,collectible,103,2026-08-08 10:17:21
de494d7c-4df4-4695-a189-a28f88a80550,M.Bison - Battle,collectible,57.9,2026-08-08 10:17:21
812c6266-4451-4144-b285-454bd0c5b73c,Blob Venomized,collectible,4.99,2026-08-08 10:17:21
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,26,2026-08-08 10:17:21
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,125,2026-08-08 10:17:21
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,13.95,2026-08-08 10:17:21
65a5614b-77e4-4759-b52c-e24ed7f4faa9,Dangpungdo - Autumn Carp,collectible,7,2026-08-08 10:17:21
6aa8a426-c98a-4155-8895-bc0d0f7e9f55,Record #9 - Everyone is Jealous of Me - Gold,collectible,8,2026-08-08 10:17:21
b0608d31-bae3-4159-902a-3d18550c242a,Jane Foster (Thor) - Action,collectible,21,2026-08-08 10:17:21
4ed555bb-e861-4923-b047-95006e7526e5,Views of Our Planets - Mars,collectible,3.99,2026-08-08 10:17:21
99452901-7fa3-48fd-a56f-d352a65505d7,Whoops Rabbid,collectible,28,2026-08-08 10:17:21
38bc4ba4-ed87-425a-8fef-2e5cd436a0a5,ILLAZILLAZ (Metal Element) - TNES,collectible,4.94,2026-08-08 10:17:21
538d7c66-16e6-46ac-9678-f2a60c0772f0,Record #4 - I Am Nothing - Original,collectible,2.25,2026-08-08 10:17:21
bc50774d-b923-4a5c-8e5d-f25608e1e80e,Batgirl,collectible,8.88,2026-08-08 12:19:36
