uuid,name,categorie,floor_usd,ts
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,18.9,2026-08-25 00:03:47
fe8b6115-0f8f-4ecf-b957-f36a24b0759a,Moon Knight,collectible,5,2026-08-25 00:03:47
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Magik - Hellfire Gala #1 (2022),collectible,6.99,2026-08-25 00:03:47
3780bad9-f648-46a8-966e-ddfd205f1b93,Matt Murdock - Nightly Defender,collectible,29.95,2026-08-25 00:03:47
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,14.5,2026-08-25 00:03:47
867dc17b-9dbd-4fe5-818d-d7b02c34f79f,The ADDICTION Silver Logo,collectible,15.4,2026-08-25 00:03:47
0b30dddf-3574-418d-a501-118c913472bf,Poultry Tank,collectible,3.7,2026-08-25 00:03:47
d57725c4-2f18-4826-8b86-e52ce6d2eea4,Deathiny - OG,collectible,2,2026-08-25 00:03:47
2682657a-a39a-4821-9592-414905f89af1,Coca-Cola – 1916 Contour Empty Bottle,collectible,10,2026-08-25 00:03:47
21853418-d60d-4f5f-b2ab-fbbcab7987ae,Super Grover Special Edition,collectible,30,2026-08-25 00:03:47
a5e05f46-88a0-4c1c-8350-4dc52beeb78d,Paddle Ball - Gold,collectible,11888,2026-08-25 02:07:09
7b39db08-adcb-4dc8-bfc2-4511197c5625,Eye of Agamotto - Open,collectible,20.95,2026-08-25 02:07:09
e70c5b5f-24c2-4a21-9b33-3108dc9b9433,Log,collectible,666,2026-08-25 02:07:09
10fdaf2c-4b9b-4a2d-9f83-7cfcb43358d2,Glider Blueprint,collectible,5.99,2026-08-25 02:07:09
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,69.99,2026-08-25 02:07:09
f3b77b3f-5e76-4210-9b20-85e4f2524e25,Live and Let Die - US One Sheet Poster,collectible,30,2026-08-25 02:07:09
ab102136-402e-45b2-a480-7d28da1b3525,The Punisher - Dark Justice,collectible,13.95,2026-08-25 02:07:09
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,6,2026-08-25 02:07:09
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,20,2026-08-25 02:07:09
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,19,2026-08-25 02:07:09
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,15.99,2026-08-25 02:07:09
61fa958d-8683-41b5-8421-446732676d8e,Kahalo ver. Original,collectible,2,2026-08-25 02:07:09
d57725c4-2f18-4826-8b86-e52ce6d2eea4,Deathiny - OG,collectible,4.4,2026-08-25 02:07:09
e6df8654-5245-4b6d-83b0-f5f80f1a6f61,ILLAZILLAZ (Earth Element) - TNES,collectible,5,2026-08-25 02:07:09
25a1e0e2-8ab2-46ff-9351-4beeaa4d3985,Pastel,collectible,2.8,2026-08-25 02:07:09
39b59988-f8b4-4acd-9dcb-f033503cf234,Galactus - Cosmic Devourer Special Edition,collectible,30000,2026-08-25 04:08:54
d63e9844-2204-4dde-82e0-3d5c467ed225,Goofy,collectible,99,2026-08-25 04:08:54
5dbf436a-0525-4a8b-b374-89ea8468273b,Dragon Girl - Silver / Gold,collectible,399,2026-08-25 04:08:54
64a291c7-ac25-484b-a84a-45ec6e5c7a5d,Mickey Mouse Poster,collectible,299.95,2026-08-25 04:08:54
09671fc1-7831-4ed5-812e-f78612774a56,Yoskay Yamamoto x Munkyking - Moonflower,collectible,23.89,2026-08-25 04:08:54
ab37308f-a1f8-4c67-8664-2ed76b13f914,The Thing,collectible,2,2026-08-25 04:08:54
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,500,2026-08-25 04:08:54
5be6ac11-59a6-4c87-9651-b5b06187f979,Rambo Takes Aim - Animated,collectible,14,2026-08-25 04:08:54
f20b6280-e9c4-481e-9a67-549fa354bb67,Gambit - Glowing Kinetic Fury,collectible,45.55,2026-08-25 04:08:54
c9622670-7b4c-4caa-a31c-f0b3ba45086a,Beskar Ingots,collectible,75,2026-08-25 04:08:54
1e6cc040-882f-4288-8b0d-0ad4226be991,The Pink Panther - Animated,collectible,5.5,2026-08-25 04:08:54
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,94,2026-08-25 04:08:54
c8ade023-a070-4c91-8eb7-f7eb9c4b5cff,1938 Warren G. Harding,collectible,14.62,2026-08-25 04:08:54
53987132-d2bd-499b-a22e-f27f0f5bcb68,LA Strong - Brown Heart,collectible,15,2026-08-25 04:08:54
6b9a6e4d-3267-461c-bc0b-101eb140a4dd,Fat Tony - Gold,collectible,88000,2026-08-25 06:13:18
90fbbfcd-1a34-4c91-b48a-3da0da426562,Luisa Madrigal,collectible,550,2026-08-25 06:13:18
39e873a8-37f3-4ef8-9247-b2b257f7dcbf,Team Avatar: SDCC 2026,collectible,200,2026-08-25 06:13:18
4d1972b6-b15f-4c98-ab98-cec603aa58de,Ritmo,collectible,109,2026-08-25 06:13:18
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,49.99,2026-08-25 06:13:18
ab37308f-a1f8-4c67-8664-2ed76b13f914,The Thing,collectible,2.4,2026-08-25 06:13:18
e84cb947-3c97-486c-9b6b-f299af4cc6b9,Cookie Monster - Gold,collectible,16.9,2026-08-25 06:13:18
319f7e96-0519-416f-b180-7b3fc4ecb240,Doug Mahnke Batman,collectible,3.5,2026-08-25 06:13:18
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,1500,2026-08-25 06:13:18
3fc07801-dfee-4865-b7a5-3a7f372e77ec,Galactus and Silver Surfer,collectible,64.99,2026-08-25 06:13:18
fbf48c5c-39c1-4b77-9b49-6932f42acae0,Mater,collectible,21.17,2026-08-25 06:13:18
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,77,2026-08-25 06:13:18
f722b975-b19f-4ec4-bfa8-4752c02fa902,Kraven,collectible,3.75,2026-08-25 06:13:18
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,5.79,2026-08-25 06:13:18
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,18.99,2026-08-25 06:13:18
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,18.99,2026-08-25 06:13:18
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,16.99,2026-08-25 06:13:18
4f4a6a39-9577-4267-ac9d-1f463d510c34,Toph - The Blind Bandit,collectible,30,2026-08-25 06:13:18
46fa7ca5-848f-497b-8991-56e547e1acb8,Licence To Kill - UK quad,collectible,200,2026-08-25 08:14:29
756eaebb-f684-4274-9ab1-63e0844d88eb,Moon Knight 2,collectible,16,2026-08-25 08:14:29
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,480,2026-08-25 08:14:29
f89af751-7576-4091-a27c-9b7bb767096b,Mysterio - Master of Illusions,collectible,17,2026-08-25 08:14:29
3a8116de-e5e6-4eb8-bf71-db3b2c208bbb,Throg – Lightning Leap,collectible,16,2026-08-25 08:14:29
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,39.99,2026-08-25 08:14:29
69227665-8301-4c3b-a2ad-35729f1c3479,Stormtrooper - Crouching,collectible,16,2026-08-25 08:14:29
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,6.8,2026-08-25 08:14:29
6f5d6b03-da4c-4121-9024-74221436f214,Shadow Trooper - Crouching,collectible,12,2026-08-25 08:14:29
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,12,2026-08-25 08:14:29
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,4.8,2026-08-25 08:14:29
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,5.99,2026-08-25 08:14:29
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,460,2026-08-25 10:17:38
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,54.7,2026-08-25 10:17:38
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,46.99,2026-08-25 11:19:18
52c36b99-b76b-4073-bfb7-49628c0ada34,Star Wars Episode IV: A New Hope,collectible,13.5,2026-08-25 11:19:18
1b57b5d3-b008-431e-884d-4b647ad7a840,Backstab Smorkin’ Labbit,collectible,79,2026-08-25 11:19:18
f79a401a-0f4b-4379-a5bf-3132c5750539,ECOMI Logo Red White,collectible,19.99,2026-08-25 11:19:18
3aef8b4f-fe03-4fc9-aa77-cea709ec5988,All Aboard!,collectible,53,2026-08-25 11:19:18
38eb4855-5bfe-40a3-922d-54dc7fb3520b,Remember Us - Vital Voices II,collectible,23,2026-08-25 11:19:18
b7ea3a29-17e1-47cb-a6ca-2ec419165e3c,“it’s a small world”,collectible,14,2026-08-25 11:19:18
ebb7de05-9267-43e8-a01d-0ab08ed05e29,Maserati Alfieri - Silver,collectible,11,2026-08-25 11:19:18
bfbb5341-6a35-4ecb-b3a7-896bf6eb870c,Year of the Horse - Pane of 20,collectible,24,2026-08-25 11:19:18
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,7.99,2026-08-25 11:19:18
ba7151f1-eba5-487d-87c9-3159fbc70bf8,Red Noggles,collectible,46,2026-08-25 11:19:18
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,6.99,2026-08-25 11:19:18
bb531903-13ab-4806-98c8-fb2b8847e398,1840 Penny Black QB used,collectible,3.39,2026-08-25 11:19:18
391a48df-616d-4f3c-b183-d7f7a6414b01,Nozzle Eye - VeVe Spectrum,collectible,450,2026-08-25 11:19:18
f4bc0c5c-c12e-41c9-8062-f33011a17ef8,Light Stick,collectible,38.63,2026-08-25 11:19:18
80dbf318-2d6b-4ac3-ad4f-7b441a6ecc82,1840 Penny Black IA-IC,collectible,7,2026-08-25 11:19:18
582171b4-047f-4d3e-8c41-987fe0f9f7f4,Learner Jake,collectible,7.89,2026-08-25 11:19:18
aa8ace2b-3356-421c-8bfc-d77fb68b703b,Blue Noggles,collectible,33.84,2026-08-25 11:19:18
975dad48-3fe0-476b-b518-78706b1073ab,1840 Penny Black Ol mint,collectible,3.77,2026-08-25 11:19:18
a92e79b9-e6c5-41cf-88ad-0f3490f9dce0,Calm Mint CANVAS PRINT,collectible,37,2026-08-25 11:19:18
b8e9332e-cd45-45a2-9638-7fb3783b835e,Butterfly - Gray,collectible,99,2026-08-25 11:19:18
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.9,2026-08-25 11:19:18
92b14dcc-2e83-4d5e-8cfa-ac7fb5b73f96,Year of the Horse,collectible,1.1,2026-08-25 11:19:18
52faf771-f91f-42f1-9599-ce473644cb2c,Nozzle Eye - Fractured Stone,collectible,7.98,2026-08-25 11:19:18
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,450,2026-08-25 12:21:20
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,145,2026-08-25 12:21:20
057b0e2b-41e3-4360-8585-dddc69a3f534,Sabretooth - Savage Presence,collectible,88,2026-08-25 12:21:20
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,48.99,2026-08-25 12:21:20
6acfb7ff-9530-41a3-8cc1-fa145da1786d,Yurameki,collectible,47,2026-08-25 12:21:20
ec1ee9f4-8389-4f8b-9303-cbe02d2ba0c6,Young Warhol,collectible,16.98,2026-08-25 12:21:20
d191323b-5da1-4ccd-ba23-1a44c2ae6e85,The Love Space Gives - Tara McPherson,collectible,19.99,2026-08-25 12:21:20
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,30,2026-08-25 12:21:20
1789d2da-271a-4772-9622-d9a7fad2f580,Mr. Mischief the Monkey Grin - Original,collectible,9.99,2026-08-25 12:21:20
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,72.85,2026-08-25 12:21:20
5e793266-6490-4e0f-8178-f9cfd02e3292,Darth Vader’s TIE Fighter,collectible,19,2026-08-25 13:23:14
df101af2-42fe-4af4-bc51-f8826a6022aa,I Have You In My Sights,collectible,36.5,2026-08-25 13:23:14
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Timon and Pumbaa,collectible,15.9,2026-08-25 13:23:14
6b9a6e4d-3267-461c-bc0b-101eb140a4dd,Fat Tony - Gold,collectible,350,2026-08-25 13:23:14
ebcf7ef8-7cec-4e81-b1e1-ea088c203f9f,Wild Energy,collectible,49.89,2026-08-25 13:23:14
0acd73ab-9908-4060-a8b5-4d9330f1ecb6,Day of the Dead Mother,collectible,26.25,2026-08-25 13:23:14
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,46.99,2026-08-25 13:23:14
89b6d074-36ca-4b72-af67-3ac2e5648581,Blossom,collectible,21,2026-08-25 13:23:14
9c03916b-f57c-43d8-a0b0-7f7dbbbf73d9,Tian Zun Huang Yin,collectible,115,2026-08-25 13:23:14
08e30682-b725-430f-bdfd-36394fb1aa0e,Captain America – Animated,collectible,39.99,2026-08-25 13:23:14
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,29.95,2026-08-25 13:23:14
ac3eb071-e133-4d2a-92c5-16f68103bfff,Woody Poster,collectible,42,2026-08-25 13:23:14
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,33.95,2026-08-25 13:23:14
c3f8ef28-201b-4e53-a0e8-69dedc782de4,Blue the Leader,collectible,10,2026-08-25 13:23:14
8a03f0f9-49ef-476f-8597-c76736f7b5e6,Labbicorn,collectible,15.5,2026-08-25 13:23:14
dcbc9792-777b-40e3-b7b8-47effd6f01de,Sket One - Dripple - Chromoly,collectible,99,2026-08-25 13:23:14
4e3995e4-db33-43c6-8198-7bfbeeda6935,VeVe Level 100 Logo v2,collectible,525,2026-08-25 13:23:14
9f0d867f-016d-4f1a-8e45-4d6acec2fc82,Holiday Groot – Festive Lights,collectible,2.5,2026-08-25 13:23:14
d1f01da5-0084-4c75-9b81-509d2967f056,Dinglehopper,collectible,199.99,2026-08-25 13:23:14
17e0ad50-e443-46f9-9016-0f79c5753a7a,Kaiju Tokigold,collectible,78.88,2026-08-25 13:23:14
18d56bc0-d416-4d8b-b8d1-0df800a45f72,Day of the Dead: Child,collectible,4.99,2026-08-25 13:23:14
4a49549d-9049-4a63-930e-d563e53fb9c2,Rewind Collective Logo,collectible,18,2026-08-25 13:23:14
7e227ed9-0358-4db4-bdb1-bc0f40644694,Winter Soldier – Silent Sentinel,collectible,24.99,2026-08-25 13:23:14
e5998489-e9c7-4862-9c52-12e1a1acf5a3,Nee Chee,collectible,31.32,2026-08-25 13:23:14
70fa2eb4-2890-4d80-92cf-f94c006583de,Cryo-Can,collectible,27,2026-08-25 13:23:14
f5e0f729-c64c-4d77-bdf6-831cc180a9fa,Ikaris,collectible,1.45,2026-08-25 13:23:14
bbff0eb1-be5e-4ec8-9d83-2c0a4c3f1dbd,Makkari,collectible,2.7,2026-08-25 13:23:14
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,1095,2026-08-25 13:23:14
22331401-5e57-4de1-9cc3-6571d63c6f86,The Amazing Stan Lee,collectible,8,2026-08-25 13:23:14
66e806df-9fef-4e2b-90b0-4c0ef4bb6974,Magneto Venomized,collectible,9.99,2026-08-25 13:23:14
8cd9530d-6ea9-436c-bdc0-ee73e43c0abe,Magik - Phoenix,collectible,7.99,2026-08-25 13:23:14
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,35,2026-08-25 13:23:14
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,13.99,2026-08-25 13:23:14
11fffaef-6dc8-4982-b7a3-c68d27a307b8,Dilophosaurus,collectible,7,2026-08-25 13:23:14
a7a14492-4cd9-4c16-af3d-20055db31acc,Valkyrie,collectible,2.3,2026-08-25 13:23:14
d2166c51-23c5-4c47-8975-0808a09fcbf5,Captain Hook,collectible,5.5,2026-08-25 13:23:14
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,25,2026-08-25 13:23:14
cff35b1c-56ae-4a5a-884d-ab06503836bd,Potball MOUSE,collectible,49,2026-08-25 13:23:14
328878fa-a12e-46bf-88ab-c954fefcb031,Lil Boss,collectible,14,2026-08-25 13:23:14
19fc5e03-b35d-42c8-8a8f-6fa896035f27,Swag,collectible,8,2026-08-25 13:23:14
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,17,2026-08-25 13:23:14
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.95,2026-08-25 13:23:14
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,6.99,2026-08-25 13:23:14
288b12b5-89ed-4fa0-83cd-ec757334d4dc,Record #1 - Frankenstein - Original,collectible,2.5,2026-08-25 13:23:14
a41b032c-1fa3-4973-b2d7-d2d3a49f1120,Don’t You Think That’s a Little Obvious? (4 of 7),collectible,42,2026-08-25 13:23:14
98bbca6f-42b0-4694-a886-12589444fc5d,Graffi ver. Navy,collectible,3.99,2026-08-25 13:23:14
68f18899-e4af-4bc7-b3c7-09ab74ec0a68,Spider-Man Noir,collectible,33900,2026-08-25 14:26:39
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Millennium Falcon,collectible,93.5,2026-08-25 14:26:39
733a17a8-14be-4e49-93b7-02e22c7374bd,Superman vs. The Flash,collectible,19,2026-08-25 14:26:39
eaff1411-4a8b-40b7-9e26-5d45cd8e409d,24K D.J.,collectible,700,2026-08-25 14:26:39
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,44,2026-08-25 14:26:39
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,33,2026-08-25 14:26:39
1a7caa75-e930-4d8e-8b03-672bf40cfd5f,Princess Jasmine,collectible,99,2026-08-25 14:26:39
c6785ff7-d2d1-404a-a1f0-7a5104e73009,‍The Armorer,collectible,48,2026-08-25 14:26:39
e4508980-6ec1-4337-9535-c18a494c62d7,Harley Quinn - #18 Guillem March,collectible,35.55,2026-08-25 14:26:39
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,350,2026-08-25 14:26:39
1b932f99-0cfd-4841-ba0d-476192b9904c,#11 Harley Quinn,collectible,9.29,2026-08-25 14:26:39
418f4269-ff34-4cff-a679-1781a334ff6b,Elsa,collectible,33,2026-08-25 14:26:39
5c7c7adc-0758-43c8-8da6-c8282704cc2d,T. rex Animated 1,collectible,12,2026-08-25 14:26:39
af494590-5225-4a94-b610-eb9ee550da94,Brian Rood Variant,collectible,150,2026-08-25 14:26:39
53c4a149-6786-4946-a052-7267e8eb7feb,#06 Mike Mignola Batman - Blue & Yellow Variant,collectible,49,2026-08-25 14:26:39
842d04e8-d563-47be-8d3f-a5733c88bb3e,Pop Life Print,collectible,72,2026-08-25 14:26:39
0684af31-6a9e-4b97-9013-8edcaa587c85,Aratech 74-Z Speeder Bike – Patrol Division (Brown),collectible,90.56,2026-08-25 14:26:39
842e1d51-02b9-4762-9c4d-12f95f0b12d2,Ken Blue,collectible,120,2026-08-25 14:26:39
4e3995e4-db33-43c6-8198-7bfbeeda6935,VeVe Level 100 Logo v2,collectible,299,2026-08-25 14:26:39
55a65836-fe04-4cb8-8f32-baddc0a3c85d,Diablo - Purple,collectible,9.84,2026-08-25 14:26:39
bfbb5341-6a35-4ecb-b3a7-896bf6eb870c,Year of the Horse - Pane of 20,collectible,22,2026-08-25 14:26:39
76a7c610-7e7c-4ac4-8d94-ddb22ea336fc,6 Eye - Lincoln Design Co,collectible,40,2026-08-25 14:26:39
9d17be60-295f-4c99-867b-058417b2c74c,Odin - Action,collectible,77,2026-08-25 14:26:39
043ed720-aa2c-49fa-8dd2-9607de31a386,Ken Story,collectible,39.99,2026-08-25 14:26:39
577a23d0-6417-4930-b5ac-092174aee57b,Running Keith (Modern) - XLARGE,collectible,10.43,2026-08-25 14:26:39
54aecde0-6ff1-49aa-b8e5-1dcfa1dc6a12,Toph - Earth Master,collectible,54,2026-08-25 14:26:39
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,28,2026-08-25 14:26:39
3d9e2fef-d48b-40c0-b295-88da8426bec9,Valkyrie - Action,collectible,16.4,2026-08-25 14:26:39
a738176f-3b62-4024-bcaf-222086173831,MOUSE Season One Movie Poster,collectible,11.99,2026-08-25 14:26:39
e1ad3a68-1fc8-43f8-be83-2a2238c4a7c7,Death Trooper - E-11D Blaster Rifle Advance,collectible,10,2026-08-25 14:26:39
d03f035e-fe59-40f6-9977-3cef76ee112b,Spider-Man - Animated,collectible,590,2026-08-25 16:33:20
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,130,2026-08-25 16:33:20
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,570,2026-08-25 16:33:20
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther – Animated,collectible,31.45,2026-08-25 16:33:20
4d1972b6-b15f-4c98-ab98-cec603aa58de,Ritmo,collectible,107,2026-08-25 16:33:20
44c0d38c-1ac5-4468-bfa0-6744af28819c,Ant-Man - Quantum Realm,collectible,1500,2026-08-25 16:33:20
95ea8d6d-886d-4c3c-b171-82d23310d2bf,Woody: Hey Howdy Hey!,collectible,9.85,2026-08-25 16:33:20
b3d41370-81f9-40aa-8b5e-8b2b9f3ea2fb,Grade School Guernica 2022,collectible,28,2026-08-25 16:33:20
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,42.5,2026-08-25 16:33:20
c9f36d96-2776-469a-904b-83356104dd94,Ghost Rider - Danny Ketch,collectible,79.3,2026-08-25 16:33:20
1b932f99-0cfd-4841-ba0d-476192b9904c,#11 Harley Quinn,collectible,11.11,2026-08-25 16:33:20
0988f04a-e678-4797-9652-0142e3a37f8b,Just-Us (color),collectible,118,2026-08-25 16:33:20
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,12.25,2026-08-25 16:33:20
418f4269-ff34-4cff-a679-1781a334ff6b,Elsa,collectible,32.73,2026-08-25 16:33:20
4ceba0e1-b6d4-48a0-a9ad-da51cb24f16c,"Focus, Please!",collectible,4.2,2026-08-25 16:33:20
a2d990aa-9d9f-4eb3-89b9-398dabe7fa7c,Tinker Bell Pencil,collectible,15.77,2026-08-25 16:33:20
def65f71-6b97-4cff-a72d-e346d091c582,Sam Wilson,collectible,1.99,2026-08-25 16:33:20
1e55bed1-1517-48e9-89d7-4cefd3ded15b,A Powerful Dream,collectible,10,2026-08-25 16:33:20
070d3269-79d6-4aaa-8d7d-95cb1218499c,Tamed Rancor,collectible,328,2026-08-25 16:33:20
5a677cc4-f50d-4d07-8268-d1fcd2aef8cd,Red House,collectible,26,2026-08-25 16:33:20
88076df3-4a65-4675-836d-19bc361e0ab5,Failure of Control,collectible,9.44,2026-08-25 16:33:20
3cb65b13-935b-465c-b293-828d73cfae4d,“It’s Time To Play” Poster,collectible,18.36,2026-08-25 16:33:20
17e0ad50-e443-46f9-9016-0f79c5753a7a,Kaiju Tokigold,collectible,78.5,2026-08-25 16:33:20
aa07ce2d-aeff-4234-9eeb-78d70f92c429,Chun-Li Red,collectible,120,2026-08-25 16:33:20
5a147be5-be63-485a-bb37-931603a3238d,Lunar New Year: Rabbit Souvenir Sheet,collectible,31.99,2026-08-25 16:33:20
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,12.99,2026-08-25 16:33:20
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,1050,2026-08-25 16:33:20
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,3.7,2026-08-25 16:33:20
98ccff78-6042-42d7-849b-dbb09f3ad944,Ken,collectible,50,2026-08-25 16:33:20
febf96ab-d1c2-459d-a8e8-33b3f4284911,Hulk,collectible,13.95,2026-08-25 16:33:20
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,9.95,2026-08-25 16:33:20
3f1ea2f1-7e0d-487a-8fe2-b441a7b19431,Black Widow,collectible,8,2026-08-25 16:33:20
2a1c126f-df51-4957-8f5c-db0b9375ecf8,Shadow Trooper - Squad Leader,collectible,2.75,2026-08-25 16:33:20
043ed720-aa2c-49fa-8dd2-9607de31a386,Ken Story,collectible,38,2026-08-25 16:33:20
0cc92d82-9a02-4e3d-90b4-bb82965877fa,Night Trooper Helmet,collectible,28,2026-08-25 16:33:20
5cef19be-1121-4eea-9b2b-4349f2cfaf18,JISOO Silver/Pink,collectible,19,2026-08-25 16:33:20
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,13,2026-08-25 16:33:20
582a6663-a706-4bc9-9078-b594acc896a8,Gouki Nostalgic,collectible,44.99,2026-08-25 16:33:20
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,39,2026-08-25 16:33:20
7aeb6394-97db-4268-85ac-7f2cc504687e,With Love and Kisses,collectible,1.99,2026-08-25 16:33:20
8f796085-6c23-43e4-af28-f0df9cace79f,Sakura,collectible,49.99,2026-08-25 16:33:20
255aa4d3-d1d3-47cb-971f-0250a5ab896c,Green House,collectible,5,2026-08-25 16:33:20
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,34.99,2026-08-25 16:33:20
cff35b1c-56ae-4a5a-884d-ab06503836bd,Potball MOUSE,collectible,40,2026-08-25 16:33:20
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,18.99,2026-08-25 16:33:20
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,17.9,2026-08-25 16:33:20
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,250,2026-08-25 16:33:20
de8319d8-1023-4e43-abac-e0acec85cca9,1841 Penny Red AA-EF,collectible,3.99,2026-08-25 16:33:20
9cbc1801-d809-4146-9a8f-35281ed59d74,1841 Penny Red CH-DI,collectible,1.8,2026-08-25 16:33:20
0e550517-b2da-4dcb-8a2f-3c9f73e24796,Swim Shady,collectible,10,2026-08-25 16:33:20
5aff9179-4f70-4cf3-8539-c3ba7d31dd02,1938 Martha Washington,collectible,1.2,2026-08-25 16:33:20
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,6,2026-08-25 16:33:20
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,2.87,2026-08-25 16:33:20
d03f035e-fe59-40f6-9977-3cef76ee112b,Spider-Man - Animated,collectible,560,2026-08-25 18:35:38
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,625,2026-08-25 18:35:38
b3d41370-81f9-40aa-8b5e-8b2b9f3ea2fb,Grade School Guernica 2022,collectible,38,2026-08-25 18:35:38
070d3269-79d6-4aaa-8d7d-95cb1218499c,Tamed Rancor,collectible,895,2026-08-25 18:35:38
1e55bed1-1517-48e9-89d7-4cefd3ded15b,A Powerful Dream,collectible,15,2026-08-25 18:35:38
