uuid,name,categorie,floor_usd,ts
32f655e8-3376-411e-8c6d-feedce03890c,Stormtrooper - Shooting,collectible,219,2026-08-17 08:20:12
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,16.5,2026-08-17 08:20:12
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,16.99,2026-08-17 08:20:12
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,79,2026-08-17 08:20:12
07c1d5c1-e0c4-4e6a-9ad7-553e9a854f5f,Flounder and Sebastian,collectible,26.5,2026-08-17 09:24:03
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,11,2026-08-17 09:24:03
db84116f-f2e1-42c7-a77b-d8cc552931e7,Zombie Captain America #2,collectible,44.44,2026-08-17 09:24:03
95ea8d6d-886d-4c3c-b171-82d23310d2bf,Woody: Hey Howdy Hey!,collectible,12,2026-08-17 09:24:03
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,8.99,2026-08-17 09:24:03
e787a6e7-1630-4734-9e29-4670aac045bc,The Lucky Side of the Street,collectible,175,2026-08-17 09:24:03
f64f5581-0640-4c33-873d-1d798c086e24,Stormtrooper,collectible,9.98,2026-08-17 09:24:03
bc50774d-b923-4a5c-8e5d-f25608e1e80e,Batgirl,collectible,10.5,2026-08-17 09:24:03
79267624-235e-4256-803d-c20f7090695d,Batgirl,collectible,10.26,2026-08-17 09:24:03
3f046859-154b-4a76-818f-f94ef4c0d928,Mike Wazowski: I’ve Been Waiting for This My Whole Life!,collectible,10.05,2026-08-17 09:24:03
b633e43b-a4ce-458a-9fba-ae023f2f2bfd,Mickey Mouse,collectible,9,2026-08-17 09:24:03
3f233a1f-fe67-4d15-b796-f60845ee3d35,Lightning McQueen: Ka-chow!,collectible,11,2026-08-17 09:24:03
47dd2556-6be7-4572-a234-453b667cfc8d,Wonder Woman,collectible,10.5,2026-08-17 09:24:03
beeb8c8f-662e-4cf4-878f-9276d60b8c08,Let’s Begin!,collectible,5.5,2026-08-17 09:24:03
da7f15db-60fa-48db-ac21-f7be7cf6917f,Batgirl,collectible,11.11,2026-08-17 09:24:03
a512f767-6f55-42d5-b489-a5dfaf7b0cc3,"Lights, Camera, Hijinks!",collectible,19.99,2026-08-17 09:24:03
aedde9a9-f444-40f5-b1db-0199f84e5c3f,Minnie Mouse,collectible,7,2026-08-17 09:24:03
15f0b30e-8770-4102-8226-7fd6f22cf8df,To Infinity and Beyond,collectible,10.93,2026-08-17 09:24:03
1b932f99-0cfd-4841-ba0d-476192b9904c,#11 Harley Quinn,collectible,12,2026-08-17 09:24:03
04740707-137f-494f-92f0-5428abb1aef4,1938 James A. Garfield,collectible,99,2026-08-17 09:24:03
b8a7acdc-bb2e-4f88-9d69-b59d228aa14e,1841 Penny Red NK,collectible,740.74,2026-08-17 09:24:03
8c57982e-2ce1-43bf-a393-662e06283783,Madame Leota,collectible,30,2026-08-17 09:24:03
512bf0bd-6b91-4dea-95ce-e09bb68c5438,Mirabel Madrigal,collectible,37.89,2026-08-17 09:24:03
2e75b438-b763-4b0d-9b36-8f3edecb6614,Buzz Lightyear – Mission Ready,collectible,54,2026-08-17 09:24:03
de90dd30-bc92-450f-8bdc-050185f6d2da,VeVe Gold and Silver Coin,collectible,149.99,2026-08-17 09:24:03
a840e47a-0db8-46bd-bffe-c1c5ecb295d3,Zombie Captain America #1,collectible,3.98,2026-08-17 09:24:03
112e7f6e-11a6-4f58-ad0a-2002bd823aa8,Mera,collectible,10.5,2026-08-17 09:24:03
bba0290e-1506-4702-a8fb-c1892b5bb638,Back to the Future,collectible,34,2026-08-17 09:24:03
768e3b9d-2b74-420e-be62-2a375fbd911f,Crowd Favorite,collectible,6.99,2026-08-17 09:24:03
6a98d6cf-b421-4277-b1a0-6a6ae84ef636,Jafar: Feeling Like Royalty,collectible,8.88,2026-08-17 09:24:03
ca649d00-5d67-405d-829c-afa85411c1fc,#12 Harley Quinn,collectible,10.59,2026-08-17 09:24:03
c69b7701-c33f-4801-99f3-080450f2b6c7,Hawkgirl,collectible,13.99,2026-08-17 09:24:03
38106832-449a-4c05-9ad6-4cae7177a9c9,VeVe Logo White Blue,collectible,38,2026-08-17 09:24:03
373c4df1-35cf-4ff3-9da7-76686bbcec40,The Queen: Want a Bite?,collectible,4.89,2026-08-17 09:24:03
ec1ee9f4-8389-4f8b-9303-cbe02d2ba0c6,Young Warhol,collectible,16.99,2026-08-17 09:24:03
0595e315-f9cc-4675-8e9e-cf9d127663a3,Spider-Woman,collectible,4.75,2026-08-17 09:24:03
802a7639-0f8b-45f7-a828-64ae49727d38,Harley Quinn (John Timms),collectible,12,2026-08-17 09:24:03
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,19,2026-08-17 09:24:03
3a8b9d03-9712-4548-ad3b-2364f7ce2a96,‍Mimban Trooper Helmet,collectible,25,2026-08-17 09:24:03
29f8d6bd-7a41-461f-b1f7-19a018561cda,Good Guy Doll Box,collectible,5.46,2026-08-17 09:24:03
7a50712b-8a87-4d4c-9e0b-90e23cfd7441,Night Trooper Exposed,collectible,6.8,2026-08-17 09:24:03
4fedbd43-ba8e-45ec-8359-3d235ea17e60,Kingo,collectible,1.7,2026-08-17 09:24:03
55809cba-774b-48c7-905b-6ccdee05ffe3,The Genie,collectible,11,2026-08-17 09:24:03
0828162e-a0e2-44a7-8e00-f86bbde3fd86,Marina,collectible,4.75,2026-08-17 09:24:03
0c733e42-6f3a-4411-a1df-e6795a3ae291,Ursula: I Get What I Want,collectible,1.99,2026-08-17 09:24:03
8fb5ccce-9c4a-49ab-b206-440767b49495,Loki,collectible,3.5,2026-08-17 09:24:03
20b33086-b896-4e06-afa4-66fd7f2ca96e,Sugar Bear,collectible,11.97,2026-08-17 09:24:03
77fe6eff-5fb9-40d8-ac9c-42e23eb64863,Jawa 01,collectible,3.98,2026-08-17 09:24:03
a87f709c-41e9-4b82-8627-60867a585b2e,Ice Cream Escape,collectible,10,2026-08-17 09:24:03
7c60e92d-a096-41a5-b222-38ac26ebf894,"Jim Lake, Jr.",collectible,19.69,2026-08-17 09:24:03
2a1c126f-df51-4957-8f5c-db0b9375ecf8,Shadow Trooper - Squad Leader,collectible,3,2026-08-17 09:24:03
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,8.75,2026-08-17 09:24:03
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,8.88,2026-08-17 09:24:03
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,8.6,2026-08-17 09:24:03
d2166c51-23c5-4c47-8975-0808a09fcbf5,Captain Hook,collectible,6.99,2026-08-17 09:24:03
8cd9530d-6ea9-436c-bdc0-ee73e43c0abe,Magik - Phoenix,collectible,7.89,2026-08-17 09:24:03
59a82182-4b75-471a-bca0-c876420fd948,Storm,collectible,5.99,2026-08-17 09:24:03
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,6.99,2026-08-17 09:24:03
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,8.5,2026-08-17 09:24:03
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,6.5,2026-08-17 09:24:03
3e24518f-be71-4226-a758-655a803f4807,Joe and Mr. Mittens,collectible,11,2026-08-17 09:24:03
7598d35a-beb1-432d-bef6-a204eb526d44,Fix-It Felix,collectible,5.99,2026-08-17 09:24:03
8afcff93-6e98-44aa-8b60-e3cc0274d76a,The Diamond of the Mines,collectible,50,2026-08-17 09:24:03
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,16.4,2026-08-17 09:24:03
60419d53-071d-41e5-b422-1a7bb62ece42,Carl & Ellie’s Mailbox,collectible,14,2026-08-17 09:24:03
eedb84f2-a80e-4ed2-983b-7f3e8684fd7a,Locked and Loaded,collectible,9.71,2026-08-17 09:24:03
04d8f4a0-3ade-4646-9b7e-3470c934e5f2,Peeking Through the Coral,collectible,7.78,2026-08-17 09:24:03
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,5.5,2026-08-17 09:24:03
25cb88dd-d7f9-47dc-90c1-91df3aee5398,Deceptivespective (2017),collectible,70,2026-08-17 09:24:03
7424a029-24e2-4810-8e34-aa8da5cfccf7,Grab Shell Dude!,collectible,10.99,2026-08-17 09:24:03
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,5.42,2026-08-17 09:24:03
ce47e5a8-fe0f-42ce-92f3-5be266435ae8,Happy Minnie,collectible,6.53,2026-08-17 09:24:03
7b15830f-cafc-4945-a78b-bae80162d788,Groot,collectible,2.8,2026-08-17 09:24:03
868fe1f8-cc4a-421a-877c-198bd0262274,Darth Vader Samurai - Crimson Descent,collectible,11.23,2026-08-17 09:24:03
3bb4a28b-e7ef-49a7-9930-f5c042f1fbe9,Guile,collectible,30.8,2026-08-17 09:24:03
ebb6a9d6-fdce-4bba-bcb2-ba30d20fd890,Alert,collectible,4,2026-08-17 09:24:03
a72a940f-3713-4072-8736-415a64444d47,Take That Rabbid,collectible,30,2026-08-17 09:24:03
2253cf7f-d6e4-4c1b-9ada-fc10d4c3379f,Death Trooper Pistol - Running,collectible,3.49,2026-08-17 09:24:03
ceea21a6-2a60-4371-bd86-5249bf0741a7,Boba Fett’s Helmet,collectible,4.15,2026-08-17 09:24:03
419fec31-c22c-4860-a896-6342e69f5c2e,Death Trooper Shoulder Pad,collectible,2.5,2026-08-17 09:24:03
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,5.5,2026-08-17 09:24:03
d324d199-8532-4449-b67b-fdad373da71a,Stormtrooper - Running,collectible,3,2026-08-17 09:24:03
1e033ca4-e213-4960-8862-78fc4ca41aeb,Potball BB,collectible,6.83,2026-08-17 09:24:03
462fc423-9563-415e-aa1c-77c19f7a0650,Shadow Trooper - Running,collectible,2.77,2026-08-17 09:24:03
2b165606-c201-4f80-b10f-b0d7e7d49908,Crimson Trooper - Running,collectible,2.69,2026-08-17 09:24:03
57e1f1aa-b6d5-43af-9bbd-397ed10dddde,Friend Owl’s Log Base,collectible,3.5,2026-08-17 09:24:03
63067716-0eaa-4b87-9910-0f229f4b5be5,Aquatic Plant - Vibrant Red,collectible,8,2026-08-17 09:24:03
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,2.4,2026-08-17 09:24:03
b150dbe8-cbd5-4efe-906d-ae32259f082d,Cannon,collectible,4.45,2026-08-17 09:24:03
930556b0-3566-4301-95c3-1f50bbf059a2,Decorative Rock 1,collectible,3.25,2026-08-17 09:24:03
5e4f8a69-f7c3-4060-8eb8-7b34540a36ce,Wendy’s Gift Box,collectible,5,2026-08-17 09:24:03
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,2.5,2026-08-17 09:24:03
8e13d360-3a66-4437-96b1-77360d1863c0,Decorative Rock 2,collectible,2.73,2026-08-17 09:24:03
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2.5,2026-08-17 09:24:03
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.05,2026-08-17 09:24:03
d63e9844-2204-4dde-82e0-3d5c467ed225,Goofy,collectible,149,2026-08-17 10:25:44
de90dd30-bc92-450f-8bdc-050185f6d2da,VeVe Gold and Silver Coin,collectible,174.99,2026-08-17 10:25:44
512bf0bd-6b91-4dea-95ce-e09bb68c5438,Mirabel Madrigal,collectible,33.33,2026-08-17 10:25:44
38106832-449a-4c05-9ad6-4cae7177a9c9,VeVe Logo White Blue,collectible,39,2026-08-17 10:25:44
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,17.96,2026-08-17 10:25:44
b8a7acdc-bb2e-4f88-9d69-b59d228aa14e,1841 Penny Red NK,collectible,333,2026-08-17 10:25:44
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,150,2026-08-17 10:25:44
3bb4a28b-e7ef-49a7-9930-f5c042f1fbe9,Guile,collectible,32.69,2026-08-17 10:25:44
8afcff93-6e98-44aa-8b60-e3cc0274d76a,The Diamond of the Mines,collectible,33,2026-08-17 10:25:44
c18cdf3e-ef2e-4806-80e9-a410d8186a22,Diver’s Helmet,collectible,12,2026-08-17 10:25:44
a72a940f-3713-4072-8736-415a64444d47,Take That Rabbid,collectible,21,2026-08-17 10:25:44
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2.89,2026-08-17 10:25:44
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1,2026-08-17 10:25:44
d63e9844-2204-4dde-82e0-3d5c467ed225,Goofy,collectible,145,2026-08-17 12:33:22
460769ba-fa96-44ac-b549-6200383ae710,A Merry Time You Will Have,collectible,500,2026-08-17 12:33:22
30a9f14d-f5ef-4047-bf97-c2b047190f83,1:6 DeLorean Time Machine - Interactive,collectible,8.72,2026-08-17 12:33:22
84bd510a-d0a1-4a25-8a65-f654358405cc,Hua Xin Feng,collectible,76,2026-08-17 12:33:22
3f233a1f-fe67-4d15-b796-f60845ee3d35,Lightning McQueen: Ka-chow!,collectible,17.9,2026-08-17 12:33:22
9e65bdba-e67c-4af1-b1bc-f6bcc60e4bcd,Luke Skywalker's X-wing,collectible,49,2026-08-17 12:33:22
8c57982e-2ce1-43bf-a393-662e06283783,Madame Leota,collectible,55,2026-08-17 12:33:22
cf266769-b956-47bb-868c-076bd13d62c3,Ryu Blue,collectible,409,2026-08-17 12:33:22
d4af21d2-86cd-430c-877b-501b6cbc3cff,Darth Vader Bust - Original,collectible,43,2026-08-17 12:33:22
d4a983b5-07d5-4b85-afbf-23df999abe11,You Ain't Seen Nothin' Yet!,collectible,89.99,2026-08-17 12:33:22
512bf0bd-6b91-4dea-95ce-e09bb68c5438,Mirabel Madrigal,collectible,37.89,2026-08-17 12:33:22
de90dd30-bc92-450f-8bdc-050185f6d2da,VeVe Gold and Silver Coin,collectible,149.99,2026-08-17 12:33:22
febe115c-5d6b-4a2f-91d8-941e4c8c5f07,Ghost Rider,collectible,666,2026-08-17 12:33:22
a512f767-6f55-42d5-b489-a5dfaf7b0cc3,"Lights, Camera, Hijinks!",collectible,14,2026-08-17 12:33:22
bba0290e-1506-4702-a8fb-c1892b5bb638,Back to the Future,collectible,34,2026-08-17 12:33:22
0183c5a4-0480-4d6b-a9db-7e1228124f50,Po,collectible,14.25,2026-08-17 12:33:22
38106832-449a-4c05-9ad6-4cae7177a9c9,VeVe Logo White Blue,collectible,38,2026-08-17 12:33:22
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,22,2026-08-17 12:33:22
254501a1-7fd7-4d57-a4e0-eb3e70b965b5,Thor - Battle for Asgard,collectible,5.99,2026-08-17 12:33:22
840cd502-351b-4397-b1c0-1cfcb612b799,Grogu,collectible,13.49,2026-08-17 12:33:22
73e1e322-b59c-4a65-983d-9d58c7b10434,Coca-Cola Holiday Caravan,collectible,10,2026-08-17 12:33:22
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,19,2026-08-17 12:33:22
6d8bbca8-ebc9-4c7b-a668-9f0393e48f5e,Rooftop Watch – Skyline Base,collectible,33,2026-08-17 12:33:22
29f8d6bd-7a41-461f-b1f7-19a018561cda,Good Guy Doll Box,collectible,5.46,2026-08-17 12:33:22
5be6ac11-59a6-4c87-9651-b5b06187f979,Rambo Takes Aim - Animated,collectible,14,2026-08-17 12:33:22
802a7639-0f8b-45f7-a828-64ae49727d38,Harley Quinn (John Timms),collectible,9.99,2026-08-17 12:33:22
dec46e84-89a1-4773-b6fc-e258e868c724,Horus Guards - Anubis,collectible,104,2026-08-17 12:33:22
7a50712b-8a87-4d4c-9e0b-90e23cfd7441,Night Trooper Exposed,collectible,6.8,2026-08-17 12:33:22
a1273f2c-934d-4c2a-a17f-3d1be7278c6a,On the Prinsengracht in Amsterdam,collectible,196,2026-08-17 12:33:22
0828162e-a0e2-44a7-8e00-f86bbde3fd86,Marina,collectible,4.75,2026-08-17 12:33:22
22331401-5e57-4de1-9cc3-6571d63c6f86,The Amazing Stan Lee,collectible,9.39,2026-08-17 12:33:22
600c13fe-cdf4-4958-9828-61a97da4cac6,Usagi (Cosmic Multicolor),collectible,119.99,2026-08-17 12:33:22
efce0615-f0e6-43ba-8e30-e3eb8f56d37f,Sam Wilson - Marvel Metallic Red,collectible,39.9,2026-08-17 12:33:22
bcc4cd79-d35d-432d-a96a-f3b4f1ed8c5c,Collectors at Heart - Platinum Pressing,collectible,89,2026-08-17 12:33:22
cdf8336b-2ee0-4573-a2c0-5e8389bcc541,Vision,collectible,7.99,2026-08-17 12:33:22
136beee1-a56f-4ccc-8982-a00bcae3b42c,Title IX - Soccer Player,collectible,3,2026-08-17 12:33:22
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.39,2026-08-17 12:33:22
d2166c51-23c5-4c47-8975-0808a09fcbf5,Captain Hook,collectible,5.5,2026-08-17 12:33:22
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,169,2026-08-17 12:33:22
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,9.88,2026-08-17 12:33:22
4b612f98-a7f8-4357-bfa6-96f1115e4d50,ODDY ver. BERSERK,collectible,14.99,2026-08-17 12:33:22
8afcff93-6e98-44aa-8b60-e3cc0274d76a,The Diamond of the Mines,collectible,50,2026-08-17 12:33:22
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,16.4,2026-08-17 12:33:22
25cb88dd-d7f9-47dc-90c1-91df3aee5398,Deceptivespective (2017),collectible,70,2026-08-17 12:33:22
9eeae60c-df75-4305-a5fd-241d356c4f7a,Mister Fantastic - Action,collectible,17,2026-08-17 12:33:22
79bd60f5-7875-44cc-9d1c-60123d08a370,Drug ‘em Killfrog - Prototype,collectible,147,2026-08-17 12:33:22
16e8e300-1fa4-4459-9484-a486807cc883,Connor - Assassin's Resolve,collectible,25,2026-08-17 12:33:22
3bb4a28b-e7ef-49a7-9930-f5c042f1fbe9,Guile,collectible,30.8,2026-08-17 12:33:22
fbc6e8d2-feb1-46b9-9321-2cf8d34a47c2,Friend Owl,collectible,3,2026-08-17 12:33:22
57e1f1aa-b6d5-43af-9bbd-397ed10dddde,Friend Owl’s Log Base,collectible,3,2026-08-17 12:33:22
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1.05,2026-08-17 12:33:22
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,1.9,2026-08-17 12:33:22
5a83120d-b4c0-4982-85d7-3046dd7d5f4f,Rain,collectible,1.1,2026-08-17 12:33:22
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,490,2026-08-17 13:36:32
86a1c74b-4fff-4729-9cf9-57d92f29e053,Steve Rogers,collectible,8.5,2026-08-17 13:36:32
a642596a-72cb-4e46-97ce-2f2798a3412a,Cogsworth and Lumiere,collectible,17,2026-08-17 13:36:32
bc50774d-b923-4a5c-8e5d-f25608e1e80e,Batgirl,collectible,10,2026-08-17 13:36:32
460769ba-fa96-44ac-b549-6200383ae710,A Merry Time You Will Have,collectible,133,2026-08-17 13:36:32
07375ff1-8173-41c8-998a-217949117e67,Sharkbite,collectible,39,2026-08-17 13:36:32
a512f767-6f55-42d5-b489-a5dfaf7b0cc3,"Lights, Camera, Hijinks!",collectible,18.69,2026-08-17 13:36:32
8b6f7901-07e9-40a7-ad50-2c95929f134d,#77 Jason Fabok Batman,collectible,16,2026-08-17 13:36:32
75fd5ad6-8c57-442e-b909-f5cda1ec3917,Winter Soldier – Wakandan Warrior,collectible,310,2026-08-17 13:36:32
cb2ff32d-8327-46db-a8cb-9fe976a23c96,Frank Miller The Joker,collectible,41,2026-08-17 13:36:32
4f992ee1-d183-485d-a9c9-00695bc727de,Jim Lee Batman V3,collectible,4,2026-08-17 13:36:32
e2c15ba9-4abe-4280-a7f6-945823bd55d6,JENNIE – Cool Command,collectible,333,2026-08-17 13:36:32
2af5a235-d387-495e-b01c-b90ca6f71e48,Simba,collectible,19.99,2026-08-17 13:36:32
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,24,2026-08-17 13:36:32
c97d900d-5334-45b3-ab56-bafc78e56912,Aang - Earthbender,collectible,48,2026-08-17 13:36:32
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,399,2026-08-17 13:36:32
18813fff-2a95-427a-9705-e9c07435ac3b,Coca-Cola – Aluminum Bottle,collectible,149,2026-08-17 13:36:32
73e1e322-b59c-4a65-983d-9d58c7b10434,Coca-Cola Holiday Caravan,collectible,9.99,2026-08-17 13:36:32
de9e5e5c-5e00-4db1-be89-69281e8907ae,Peter Pan,collectible,26,2026-08-17 13:36:32
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,12,2026-08-17 13:36:32
2d7d08b8-c2b2-4b85-b33c-40ef7c38afde,Nina Palomba - Hub the Golden Heart,collectible,40,2026-08-17 13:36:32
885c33eb-4869-412b-9015-56039e798c14,IG-11,collectible,60,2026-08-17 13:36:32
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,35,2026-08-17 13:36:32
bae065cc-84f3-43a8-b9b3-27e6776b9274,Death Trooper - DLT-19D Heavy Blaster Rifle,collectible,2.7,2026-08-17 13:36:32
4b612f98-a7f8-4357-bfa6-96f1115e4d50,ODDY ver. BERSERK,collectible,10.59,2026-08-17 13:36:32
c4690eb6-59d8-4369-acab-978ced87e9e3,Male Eivor - Howl of the Hunt,collectible,30,2026-08-17 13:36:32
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,17,2026-08-17 13:36:32
1e033ca4-e213-4960-8862-78fc4ca41aeb,Potball BB,collectible,6,2026-08-17 13:36:32
9f84960d-a2da-4c16-9e55-5dfb799e88cb,Mimban Trooper - Running,collectible,2.4,2026-08-17 13:36:32
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,70,2026-08-17 13:36:32
4935dbdc-9f7c-4212-9662-3c2cd0e288fe,Josh Divine - Biting Vase - Teething Plant,collectible,4,2026-08-17 13:36:32
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2.89,2026-08-17 13:36:32
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,850,2026-08-17 15:37:19
460769ba-fa96-44ac-b549-6200383ae710,A Merry Time You Will Have,collectible,500,2026-08-17 15:37:19
86a1c74b-4fff-4729-9cf9-57d92f29e053,Steve Rogers,collectible,11,2026-08-17 15:37:19
df101af2-42fe-4af4-bc51-f8826a6022aa,I Have You In My Sights,collectible,49.8,2026-08-17 15:37:19
a642596a-72cb-4e46-97ce-2f2798a3412a,Cogsworth and Lumiere,collectible,15,2026-08-17 15:37:19
bc50774d-b923-4a5c-8e5d-f25608e1e80e,Batgirl,collectible,10.5,2026-08-17 15:37:19
3f046859-154b-4a76-818f-f94ef4c0d928,Mike Wazowski: I’ve Been Waiting for This My Whole Life!,collectible,10.05,2026-08-17 15:37:19
8b6f7901-07e9-40a7-ad50-2c95929f134d,#77 Jason Fabok Batman,collectible,17,2026-08-17 15:37:19
cb2ff32d-8327-46db-a8cb-9fe976a23c96,Frank Miller The Joker,collectible,42,2026-08-17 15:37:19
e2c15ba9-4abe-4280-a7f6-945823bd55d6,JENNIE – Cool Command,collectible,499,2026-08-17 15:37:19
07375ff1-8173-41c8-998a-217949117e67,Sharkbite,collectible,23.99,2026-08-17 15:37:19
a512f767-6f55-42d5-b489-a5dfaf7b0cc3,"Lights, Camera, Hijinks!",collectible,14,2026-08-17 15:37:19
4f992ee1-d183-485d-a9c9-00695bc727de,Jim Lee Batman V3,collectible,3.75,2026-08-17 15:37:19
2af5a235-d387-495e-b01c-b90ca6f71e48,Simba,collectible,21.95,2026-08-17 15:37:19
75fd5ad6-8c57-442e-b909-f5cda1ec3917,Winter Soldier – Wakandan Warrior,collectible,191,2026-08-17 15:37:19
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,389,2026-08-17 15:37:19
de9e5e5c-5e00-4db1-be89-69281e8907ae,Peter Pan,collectible,29,2026-08-17 15:37:19
c97d900d-5334-45b3-ab56-bafc78e56912,Aang - Earthbender,collectible,39,2026-08-17 15:37:19
73e1e322-b59c-4a65-983d-9d58c7b10434,Coca-Cola Holiday Caravan,collectible,10,2026-08-17 15:37:19
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,19,2026-08-17 15:37:19
c4690eb6-59d8-4369-acab-978ced87e9e3,Male Eivor - Howl of the Hunt,collectible,189,2026-08-17 15:37:19
a832db2f-413b-4337-9538-8d7ccc590779,Neytiri's Banshee,collectible,19.99,2026-08-17 15:37:19
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,10.99,2026-08-17 15:37:19
7c5e7611-0e0f-4000-b5ed-0134ee7279f5,Coca-Cola – 1899 Empty Bottle,collectible,200,2026-08-17 15:37:19
18813fff-2a95-427a-9705-e9c07435ac3b,Coca-Cola – Aluminum Bottle,collectible,73,2026-08-17 15:37:19
6d881588-9efd-47a4-9fda-ef7180ac35a9,Guile White,collectible,65,2026-08-17 15:37:19
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,42,2026-08-17 15:37:19
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,6.99,2026-08-17 15:37:19
a218120e-106b-4761-9cce-21f4485d53a0,Raphael - IncogNinja,collectible,27,2026-08-17 15:37:19
2d7d08b8-c2b2-4b85-b33c-40ef7c38afde,Nina Palomba - Hub the Golden Heart,collectible,38,2026-08-17 15:37:19
885c33eb-4869-412b-9015-56039e798c14,IG-11,collectible,55,2026-08-17 15:37:19
4b612f98-a7f8-4357-bfa6-96f1115e4d50,ODDY ver. BERSERK,collectible,14.99,2026-08-17 15:37:19
bae065cc-84f3-43a8-b9b3-27e6776b9274,Death Trooper - DLT-19D Heavy Blaster Rifle,collectible,2.49,2026-08-17 15:37:19
ab102136-402e-45b2-a480-7d28da1b3525,The Punisher - Dark Justice,collectible,6.59,2026-08-17 15:37:19
7aeb6394-97db-4268-85ac-7f2cc504687e,With Love and Kisses,collectible,1.49,2026-08-17 15:37:19
1e033ca4-e213-4960-8862-78fc4ca41aeb,Potball BB,collectible,6.83,2026-08-17 15:37:19
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,18,2026-08-17 15:37:19
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,24.26,2026-08-17 15:37:19
9f84960d-a2da-4c16-9e55-5dfb799e88cb,Mimban Trooper - Running,collectible,2.3,2026-08-17 15:37:19
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,75,2026-08-17 15:37:19
4935dbdc-9f7c-4212-9662-3c2cd0e288fe,Josh Divine - Biting Vase - Teething Plant,collectible,3.5,2026-08-17 15:37:19
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2.5,2026-08-17 15:37:19
eef9e3ab-a2bd-44ef-b10f-bc58be804cbd,On the Way to Work,collectible,20,2026-08-17 15:37:19
