uuid,name,categorie,floor_usd,ts
aa07ce2d-aeff-4234-9eeb-78d70f92c429,Chun-Li Red,collectible,180,2026-07-20 16:02:17
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,450,2026-07-20 16:02:17
58ce00bf-e599-453d-ab67-146d84e4803c,Colossus - Secret Wars 1985,collectible,88.88,2026-07-20 16:02:17
1cdb7278-0d85-493d-90ab-85bd3faac35f,BB-8 - Thumbs Up,collectible,183,2026-07-20 16:02:17
c3363f9f-c768-4f10-9f1f-59a198da455d,ODDY ver. CANVAS PRINT,collectible,1250,2026-07-20 16:02:17
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,9.75,2026-07-20 16:02:17
5a147be5-be63-485a-bb37-931603a3238d,Lunar New Year: Rabbit Souvenir Sheet,collectible,25,2026-07-20 16:02:17
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,10,2026-07-20 16:02:17
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,10,2026-07-20 16:02:17
872821f8-2814-450d-8287-e870cf137179,Kang 1,collectible,7,2026-07-20 16:02:17
b780b8d8-5345-43f6-9a53-f0e97d55f5aa,X-Men ‘97 Cyclops,collectible,39,2026-07-20 16:02:17
b22f21e5-c808-4571-86fc-18f69f0157e9,Spooky Silhouettes - Ghosts,collectible,25,2026-07-20 16:02:17
942aaaed-0e54-4874-a7b9-d928adc6ea26,Lumpy,collectible,13,2026-07-20 16:02:17
72ec80b5-11e5-4082-be8d-dd662e1ba756,Moisture Vaporator,collectible,7.77,2026-07-20 16:02:17
096dbfc9-0f7c-4d2a-b7da-f0336b2085d9,Love: Multicolored Hearts (1984),collectible,6,2026-07-20 16:02:17
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,19.99,2026-07-20 16:02:17
f26f89e6-0e34-44ce-b823-4aa9509e90d7,Mimban Trooper - Shooting,collectible,99,2026-07-20 16:02:17
48c3da1f-c783-45f5-af97-8dbdcdeb74ec,Thought Bubble,collectible,17.99,2026-07-20 16:02:17
9f84960d-a2da-4c16-9e55-5dfb799e88cb,Mimban Trooper - Running,collectible,3.15,2026-07-20 16:02:17
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Magik - Hellfire Gala #1 (2022),collectible,5,2026-07-20 16:02:17
462fc423-9563-415e-aa1c-77c19f7a0650,Shadow Trooper - Running,collectible,2.75,2026-07-20 16:02:17
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,6.98,2026-07-20 16:02:17
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,2,2026-07-20 16:02:17
29e16f1c-8bc5-47cb-8b2e-ab133d6dace0,Cereal Chiller,collectible,1.99,2026-07-20 16:02:17
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,45,2026-07-20 16:02:17
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1.98,2026-07-20 16:02:17
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.3,2026-07-20 16:02:17
fe5e090a-87dc-4be2-b15f-4217a4c855a6,Ghostbusters I logo - Gold,collectible,88888,2026-07-20 20:52:11
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,76,2026-07-20 20:52:11
55f33fdf-64f0-4b85-9aba-93cbcee1c912,Space Station X-1,collectible,350,2026-07-20 20:52:11
a605b45c-c809-40d4-a98b-b5daa200a696,Black Panther – Ultimate Animated,collectible,125,2026-07-20 20:52:11
2d319882-cb74-4383-8d91-31ff8fca91c4,Avengers Logo,collectible,55,2026-07-20 20:52:11
21853418-d60d-4f5f-b2ab-fbbcab7987ae,Super Grover Special Edition,collectible,11000,2026-07-20 20:52:11
7a736163-6ff5-446d-9a74-c73fa1959e2c,Dragon Girl - Gold,collectible,147,2026-07-20 20:52:11
819b66c7-04fa-4354-bb32-ba9c9722c68d,VeVe Level 100 Logo,collectible,2899,2026-07-20 20:52:11
6a772acf-4006-4dd2-b325-882f6b2fca2e,WALL·E,collectible,24.95,2026-07-20 20:52:11
c6c4987d-df55-48bf-b727-655b73668c06,Red Skull,collectible,49,2026-07-20 20:52:11
606b52d3-4562-4e3f-b217-e1b60efd6f7d,Chip n’ Dale,collectible,35.9,2026-07-20 20:52:11
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Millennium Falcon,collectible,98.36,2026-07-20 20:52:11
1b0b3cc2-226d-416c-ab86-875e8268b370,Gold Dragon,collectible,199.95,2026-07-20 20:52:11
a642596a-72cb-4e46-97ce-2f2798a3412a,Cogsworth and Lumiere,collectible,17,2026-07-20 20:52:11
44b81776-9e29-4b9f-992d-127fe9e66873,Locomotive 131 Time Machine,collectible,50,2026-07-20 20:52:11
52c36b99-b76b-4073-bfb7-49628c0ada34,Star Wars Episode IV: A New Hope,collectible,19.67,2026-07-20 20:52:11
733a17a8-14be-4e49-93b7-02e22c7374bd,Superman vs. The Flash,collectible,14.09,2026-07-20 20:52:11
1d55c901-4e62-472f-95ae-50b248a2d1e7,Harley Quinn (J. Scott Campbell),collectible,15.99,2026-07-20 20:52:11
7384abab-ff07-4cf8-8d3e-2085e4945f75,#76 Robin,collectible,8.89,2026-07-20 20:52:11
8527bdbf-49c2-4a08-8231-561161f81563,Dogpool,collectible,888,2026-07-20 20:52:11
709e78fe-b3bf-4c65-a97a-42d82c28f7f0,1840 Penny Black BE-CF mint block,collectible,700,2026-07-20 20:52:11
664706f5-0d2b-456f-94e7-e32b97a4f2dd,The Finale,collectible,14.52,2026-07-20 20:52:11
9e65bdba-e67c-4af1-b1bc-f6bcc60e4bcd,Luke Skywalker's X-wing,collectible,22,2026-07-20 20:52:11
3b91288b-a6ef-475d-8196-e206395749c6,Neapolitan Ting,collectible,88.88,2026-07-20 20:52:11
17258a03-cd19-4f5a-b355-bf6a0b4eea07,The Galactica (BS-75),collectible,22.2,2026-07-20 20:52:11
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,34,2026-07-20 20:52:11
4ed1e5d8-7808-4900-8c4f-e5e89da1838d,Diablo - Gold,collectible,114.69,2026-07-20 20:52:11
cf3098f2-ed07-48c1-9ff0-69dfe022b9a0,‍Ben Quadinaros’ Podracer,collectible,69.9,2026-07-20 20:52:11
ac501a79-5852-499a-9a0d-ec318ae7f249,Snow Globe - Neon Sign,collectible,8.99,2026-07-20 20:52:11
8c984d73-0718-427e-870e-f558b01a653f,Spider-Man: Symbiote Suit,collectible,26,2026-07-20 20:52:11
ecd5f579-59bf-4121-8c8b-3b85ac7aed87,The Coming of the Hulk,collectible,39.95,2026-07-20 20:52:11
407c2658-6e20-471f-b677-95e95dffd4a3,Community Events Participant Award,collectible,61.69,2026-07-20 20:52:11
febe115c-5d6b-4a2f-91d8-941e4c8c5f07,Ghost Rider,collectible,555,2026-07-20 20:52:11
9623151f-4113-453c-8b71-b88cc1760565,Michelangelo - Skate Jam Base,collectible,15,2026-07-20 20:52:11
ea0d07e7-6beb-4178-af18-8673c66d074f,BMO,collectible,7.9,2026-07-20 20:52:11
488b4d3e-b76b-447f-a922-c2f33711d93c,Jawa 03,collectible,6.99,2026-07-20 20:52:11
b65949df-a826-4901-9a6e-3df56e9dc774,Spider-Man 2099 - Genetic Awakening Special Edition,collectible,588.66,2026-07-20 20:52:11
36d4a1e9-2398-4262-ad35-251d5a868865,Kingpin,collectible,69.96,2026-07-20 20:52:11
23dc5a9e-3888-4557-bfb8-80207166863c,ROSÉ Gold/Silver,collectible,159,2026-07-20 20:52:11
eb30fff7-466f-4fac-aa0a-e8bfd78e9d57,Nemo,collectible,25,2026-07-20 20:52:11
86d59fbf-23ee-491d-bdce-9a8c5de94285,LISA Pink Venom Card,collectible,72,2026-07-20 20:52:11
98ccff78-6042-42d7-849b-dbb09f3ad944,Ken,collectible,119,2026-07-20 20:52:11
d2f007b7-bbd9-45a8-a085-7cb1e5edef9a,Cogsworth,collectible,79.99,2026-07-20 20:52:11
90fbbfcd-1a34-4c91-b48a-3da0da426562,Luisa Madrigal,collectible,24.99,2026-07-20 20:52:11
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,415,2026-07-20 20:52:11
58ce00bf-e599-453d-ab67-146d84e4803c,Colossus - Secret Wars 1985,collectible,95,2026-07-20 20:52:11
bbaa7ca7-7861-4f23-be96-6e771c65e2f9,Metropolis II,collectible,329.29,2026-07-20 20:52:11
5af1a0a3-e761-408a-b9cf-3a66f63540bd,H.E.R.B.I.E.,collectible,150,2026-07-20 20:52:11
f2851bc1-9dad-415a-b90c-cfb60f6e8449,Wolverine - Weapon X,collectible,39.9,2026-07-20 20:52:11
3035942c-117c-404f-9098-5df698f59272,The Lion King Pencil,collectible,11.99,2026-07-20 20:52:11
73e1e322-b59c-4a65-983d-9d58c7b10434,Coca-Cola Holiday Caravan,collectible,9.99,2026-07-20 20:52:11
be8452a6-baa2-4adf-9049-31887af1fa80,Wolverine - Rage Unleashed,collectible,69.96,2026-07-20 20:52:11
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,19,2026-07-20 20:52:11
0cc92d82-9a02-4e3d-90b4-bb82965877fa,Night Trooper Helmet,collectible,75,2026-07-20 20:52:11
f897200b-ff94-4aa9-8056-cb25c83c5c67,Maleficent: The Thorny Curse,collectible,4.99,2026-07-20 20:52:11
bc961870-a3c9-40bc-a35d-46e4a5353c2c,Pirates of the Caribbean,collectible,16.99,2026-07-20 20:52:11
aa427c53-ab3f-48f7-ace3-519c7f210141,Predator - Unguided Wrath,collectible,190,2026-07-20 20:52:11
8214e72e-ef1a-449a-97a9-61abfd39f600,One Small Step - 2025 HK DCon Edition Poster,collectible,366,2026-07-20 20:52:11
faa51bbb-63ce-4280-91bd-b3573e1293a2,Jackson Storm,collectible,39,2026-07-20 20:52:11
3d0039e4-8252-4343-ace6-994fbbfa1f67,LISA - Animated,collectible,60,2026-07-20 20:52:11
28ed3953-b326-4d02-aa27-d472e939f213,One Above All,collectible,89,2026-07-20 20:52:11
9905fe6b-866f-4d35-96bb-df37ab67d1fd,Frozen II Pencil,collectible,12,2026-07-20 20:52:11
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,59.99,2026-07-20 20:52:11
f26f89e6-0e34-44ce-b823-4aa9509e90d7,Mimban Trooper - Shooting,collectible,450,2026-07-20 20:52:11
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,329,2026-07-20 20:52:11
1a1387d3-e99f-45bd-8463-58de6f1afb73,The Punisher - Skull Reaper,collectible,39,2026-07-20 20:52:11
ad5b7ae1-ad36-44e6-9dbd-a57e8b1a94bc,Tesseract,collectible,4.99,2026-07-20 20:52:11
56c63f1f-6636-4954-8f6a-49933cee761f,Miura - Giallo Miura,collectible,96,2026-07-20 20:52:11
31232a5e-f1b3-43a9-bb8b-94c3c36b406e,Day of the Dead Father,collectible,4.74,2026-07-20 20:52:11
c8ade023-a070-4c91-8eb7-f7eb9c4b5cff,1938 Warren G. Harding,collectible,49,2026-07-20 20:52:11
2130c3b0-6f36-4c74-8f08-b738e4dda147,Flying Balloons Girl (Black Edition),collectible,79,2026-07-20 20:52:11
a8f8d463-7081-4fdf-b411-1a3182200f8b,Big Thunder Mountain,collectible,12.99,2026-07-20 20:52:11
b7ea3a29-17e1-47cb-a6ca-2ec419165e3c,“it’s a small world”,collectible,12.5,2026-07-20 20:52:11
bc0f680a-595a-4a36-8f10-0d325fb28e76,ROSÉ - Top of the World,collectible,199,2026-07-20 20:52:11
9f7d75e4-ccad-4428-95fa-018904c9bb9b,Blue Eye,collectible,400,2026-07-20 20:52:11
f5c9bb3e-292b-45c6-a809-f9df9e1cf6a8,ROSÉ Pink Venom Card,collectible,39.95,2026-07-20 20:52:11
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,11,2026-07-20 20:52:11
560171d9-021c-4447-9015-2b32714c74f7,X-Men Logo,collectible,10.99,2026-07-20 20:52:11
e8af31a7-9403-4a31-89a5-65570fcb814b,Altar - Becoming a Player,collectible,10.5,2026-07-20 20:52:11
f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,Spider-Man 2099 - Genetic Awakening,collectible,9.99,2026-07-20 20:52:11
18813fff-2a95-427a-9705-e9c07435ac3b,Coca-Cola – Aluminum Bottle,collectible,77,2026-07-20 20:52:11
9e0ec309-fc0b-4286-b116-a607ee2e7cc3,Holiday Elves - Block of Four,collectible,11,2026-07-20 20:52:11
ad68e422-4e87-41f7-8155-39002803685c,VeVe Flags - UK - 2025,collectible,69,2026-07-20 20:52:11
5815ba10-688c-446a-9822-91cc3f8aa67a,Ovomorph,collectible,5,2026-07-20 20:52:11
2dfee68d-a04c-4bfa-8a0f-5147384bc37d,Torch it Up,collectible,111,2026-07-20 20:52:11
7a50712b-8a87-4d4c-9e0b-90e23cfd7441,Night Trooper Exposed,collectible,4,2026-07-20 20:52:11
99c8e9ab-7ea7-4ef8-aa34-f5df2891d65b,Sabretooth - Vengeful Escape,collectible,59,2026-07-20 20:52:11
ea954588-2e89-4829-9b96-92609acfc4c1,Eson the Searcher,collectible,9.8,2026-07-20 20:52:11
e74fc433-8f2a-4893-897f-4f72dd41c35a,Thumper,collectible,49.95,2026-07-20 20:52:11
7e227ed9-0358-4db4-bdb1-bc0f40644694,Winter Soldier – Silent Sentinel,collectible,10.99,2026-07-20 20:52:11
cfbc5159-b5ef-4a33-adb6-0e31e2cea1f6,JISOO Pink Venom Card,collectible,9.99,2026-07-20 20:52:11
2201e5cc-a012-4b93-8a30-3b606e5167ef,Winter Soldier – Tactical Vigil,collectible,14.99,2026-07-20 20:52:11
8610e82b-039c-4409-b544-5813ecc67485,Bemular,collectible,11.11,2026-07-20 20:52:11
708816f9-0027-4e0c-b5b8-48eaf06df734,DJ Big Bot - Gold Rust,collectible,69,2026-07-20 20:52:11
ab837c48-11e4-4fe9-b99a-0fd17f62e599,Death Trooper - SE-14r Blaster,collectible,3,2026-07-20 20:52:11
193323d3-79fe-4b42-b144-ef1c227aaca1,Death Trooper - E-11D Blaster Rifle,collectible,3,2026-07-20 20:52:11
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,4.5,2026-07-20 20:52:11
505e2fdc-930a-4141-a863-fe9638a47cae,Jean Grey - Uncanny,collectible,29,2026-07-20 20:52:11
5c4c9abf-3fd5-4ddd-85fa-2b02fbe8dfdb,Spider-Mobile,collectible,9.99,2026-07-20 20:52:11
2575f0e5-c769-47f6-9f08-f599aa85f7d9,White L Snake Board,collectible,11,2026-07-20 20:52:11
1394a278-329b-493f-8921-42e7a47463d3,Dark Robin #1,collectible,11,2026-07-20 20:52:11
e04d5ee6-b10d-4a4e-b1d7-0e875b59e221,Happy Lunar New Year! - Black,collectible,477,2026-07-20 20:52:11
1a0f7160-1dd9-45a3-bcb3-d476b18ef08e,Dory,collectible,12,2026-07-20 20:52:11
df9084b3-75bd-4d52-87fa-1d2de34f0f19,1938 George Washington,collectible,2.49,2026-07-20 20:52:11
2bb6e309-e375-44b0-a4a7-8bdf5610ae5b,Snow Much Fun,collectible,11.99,2026-07-20 20:52:11
98ca2db3-3319-4cd5-b814-b0cdbc070d1f,Coca-Cola – 1900 Bottle,collectible,5.9,2026-07-20 20:52:11
2e75b438-b763-4b0d-9b36-8f3edecb6614,Buzz Lightyear – Mission Ready,collectible,7.88,2026-07-20 20:52:11
5fbde6f5-83eb-497b-be2e-27146b5d8978,Kahalo ver. MonoChrome,collectible,366,2026-07-20 20:52:11
7c6e0265-6fe1-4d5a-b902-b38b600026ee,She-Hulk,collectible,5.49,2026-07-20 20:52:11
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,34.98,2026-07-20 20:52:11
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,17,2026-07-20 20:52:11
b99cd3be-d4bb-496d-80a3-382e59f8a18a,Predator - Young Blood,collectible,14.8,2026-07-20 20:52:11
8f796085-6c23-43e4-af28-f0df9cace79f,Sakura,collectible,46.99,2026-07-20 20:52:11
9b784104-834c-476d-b429-28c5a421b46c,The Celebration of Toby,collectible,111,2026-07-20 20:52:11
b8b09644-72ef-454d-ae2c-861e9662d6bc,Happy New Year! 2026 - Tier 6,collectible,12.99,2026-07-20 20:52:11
4836f896-a3b1-4539-a79f-1b0a26bd5a25,Rat,collectible,3.9,2026-07-20 20:52:11
e8ac58ab-783e-4b9d-9845-054a86e41b69,Gouki Default,collectible,38,2026-07-20 20:52:11
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,4.77,2026-07-20 20:52:11
9638e03e-7510-4309-85cd-866447fa88d8,1938 James Monroe,collectible,3.99,2026-07-20 20:52:11
5cd66930-0cc0-4ab5-ad77-9ff7f1e56bf2,Anthony,collectible,37.95,2026-07-20 20:52:11
096dbfc9-0f7c-4d2a-b7da-f0336b2085d9,Love: Multicolored Hearts (1984),collectible,4.99,2026-07-20 20:52:11
0592ffac-7963-4fe1-8528-7797260823fe,Episode 1 - I'm Used to It,collectible,3.5,2026-07-20 20:52:11
55fe6613-37c2-4c19-b5f9-38095a508e51,Cosmo,collectible,59.95,2026-07-20 20:52:11
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Magik - Hellfire Gala #1 (2022),collectible,6,2026-07-20 20:52:11
de1e9deb-5145-4ca8-8348-43dcd61b8ddf,Green Truck,collectible,3.2,2026-07-20 20:52:11
7c5e7611-0e0f-4000-b5ed-0134ee7279f5,Coca-Cola – 1899 Empty Bottle,collectible,65,2026-07-20 20:52:11
48c3da1f-c783-45f5-af97-8dbdcdeb74ec,Thought Bubble,collectible,18,2026-07-20 20:52:11
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,17.99,2026-07-20 20:52:11
484dde9a-1cf6-441d-afd8-896155686657,AT-AT,collectible,10.38,2026-07-20 20:52:11
d53f3d33-19f8-4ba7-86c2-1309a7470af9,Episode 11 - A Knight Who Defends an Empty Throne,collectible,3,2026-07-20 20:52:11
28b72409-f4cc-4acd-b498-7d24dbbfc437,Jason Naylor - OPN Heart COLOR,collectible,10.62,2026-07-20 20:52:11
1e03369f-9703-4790-a441-23c894baf56d,1938 James K. Polk,collectible,2.09,2026-07-20 20:52:11
ce2588f1-3e1f-4f82-bd4b-e86b40faa8a0,Monovader - Vinyl Menace,collectible,20.64,2026-07-20 20:52:11
12753baa-1c77-49aa-bd6d-5c0b9bfb6eac,Emi - Fierce,collectible,19.99,2026-07-20 20:52:11
93552b5b-3ead-4e6e-8f20-8e24b90357c7,Flerkitten 2,collectible,9,2026-07-20 20:52:11
6f5d6b03-da4c-4121-9024-74221436f214,Shadow Trooper - Crouching,collectible,9,2026-07-20 20:52:11
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,2.2,2026-07-20 20:52:11
42883b04-d4ae-43da-81ea-b80fc7075234,Drop Incoming!,collectible,1.99,2026-07-20 20:52:11
bc086182-c266-4d5f-885c-fd899f79b3a4,Sket One - Dripple - Glow in the Dark Cyan,collectible,60,2026-07-20 20:52:11
d031f29a-3b9f-4316-b78f-36ba56192bc3,Happy Lunar New Year! - White,collectible,1.75,2026-07-20 20:52:11
c8f0ded7-7052-4e35-be76-cb7353ad924b,Monovader - Chrome,collectible,3.63,2026-07-20 20:52:11
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,2.29,2026-07-20 20:52:11
268094d3-23be-4dc3-9f23-8dd0c5e98c1b,Corey,collectible,2.99,2026-07-20 20:52:11
d87175f7-2845-4083-b29d-9f81e726e043,D&D - 5th Birthday Cake,collectible,1.12,2026-07-20 20:52:11
81a71914-a1f3-4138-bfb5-bc41c020475f,Shield Generator,collectible,1.56,2026-07-20 20:52:11
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,32,2026-07-20 20:52:11
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.19,2026-07-20 20:52:11
bd273292-2dd8-49f1-9199-f8dbfe7cd62d,Small Generator,collectible,1.4,2026-07-20 20:52:11
182d55b2-23c7-4270-8f44-16682cc07eec,Record #2 - Fame Finds The Village Idiot - Original,collectible,1.75,2026-07-20 20:52:11
fe5e090a-87dc-4be2-b15f-4217a4c855a6,Ghostbusters I logo - Gold,collectible,79000,2026-07-21 00:17:42
5cd5b20e-02da-4be2-8060-b7d03b2383d5,#01 Eduardo Risso Batman,collectible,1250,2026-07-21 00:17:42
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,180,2026-07-21 00:17:42
bc637552-5c39-4cf4-a5ae-164043df435b,Ride the Lightning Board,collectible,2500,2026-07-21 00:17:42
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,239,2026-07-21 00:17:42
cc9837df-83e2-4394-bac5-eda08eb0041e,#24 Brian Bolland Penguin,collectible,77.77,2026-07-21 00:17:42
a659bbc2-45cd-4f72-9ca2-7e92a245d05f,#97 Joe Madureira Batman,collectible,44.44,2026-07-21 00:17:42
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Millennium Falcon,collectible,94.94,2026-07-21 00:17:42
2db05d0a-2fcf-481c-9752-9737bb3ec9cf,#01 Eduardo Risso Batman - Blue & Yellow Variant,collectible,149,2026-07-21 00:17:42
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,76.92,2026-07-21 00:17:42
6185c05a-15a0-4df0-9b93-17cbd50bca97,Sabochan,collectible,119,2026-07-21 00:17:42
d1950c68-0bd7-47c3-a183-aa950613de36,#81 - Amanda Conner Batman,collectible,80,2026-07-21 00:17:42
a23cccf0-e12e-4856-8877-1629e9313ccf,VeVe Logo Gold Silver v2,collectible,255,2026-07-21 00:17:42
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,499.99,2026-07-21 00:17:42
81f5212c-348a-48ea-b4da-f81a25b8376b,Big Barda,collectible,85.9,2026-07-21 00:17:42
aab442c6-8b61-485f-b06c-49b9772f7c9b,Imperial Royal Guard,collectible,77.77,2026-07-21 00:17:42
0f7f4637-f5d1-4fe0-abea-8ac280707995,Black Panther,collectible,76.5,2026-07-21 00:17:42
b4669403-5669-48df-986b-d72292b65cee,Sebastian,collectible,64.64,2026-07-21 00:17:42
ecf76de9-38aa-47b0-be70-9cc382a800bb,Howard the Duck - Duckworldian,collectible,163,2026-07-21 00:17:42
1b223239-3efd-4140-9791-1e7106f048bc,Starcatcher The Little Prince,collectible,60,2026-07-21 00:17:42
89f1561b-78b1-4a9f-9aaf-09543d007bd0,Maserati MC12 - Stradale,collectible,29,2026-07-21 00:17:42
6f38d107-f584-49fc-9679-f2b881a37abe,ROSÉ Pink Venom 4,collectible,188,2026-07-21 00:17:42
0684af31-6a9e-4b97-9013-8edcaa587c85,Aratech 74-Z Speeder Bike – Patrol Division (Brown),collectible,108,2026-07-21 00:17:42
c93849cb-ce19-4448-876d-b37d7258c6c4,Borg Cube (1:1000),collectible,4.8,2026-07-21 00:17:42
12f57d47-86bc-440e-a88a-2b44337ac54b,The Punisher - Armored Vigilante,collectible,147,2026-07-21 00:17:42
de4a7aac-7b16-48d4-a6f2-3aaa3ea90bdb,Bombed Ting - Sket One,collectible,76.5,2026-07-21 00:17:42
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,375,2026-07-21 00:17:42
dec46e84-89a1-4773-b6fc-e258e868c724,Horus Guards - Anubis,collectible,135,2026-07-21 00:17:42
55f33fdf-64f0-4b85-9aba-93cbcee1c912,Space Station X-1,collectible,36.99,2026-07-21 00:17:42
52632c0d-18f3-4a8e-9b89-71ae12d3eb8d,Betty Boop - Country,collectible,68.66,2026-07-21 00:17:42
4e1ee74f-6a01-4ab9-beaf-b479335a127b,Cathedral Tank,collectible,900,2026-07-21 00:17:42
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,71.99,2026-07-21 00:17:42
2682657a-a39a-4821-9592-414905f89af1,Coca-Cola – 1916 Contour Empty Bottle,collectible,277,2026-07-21 00:17:42
2d817683-3755-4076-be51-4bbd95377745,Buzz Lightyear – Wings Deployed,collectible,163,2026-07-21 00:17:42
ad761d8b-81dd-4a57-a3ef-92de47c14f15,Marea,collectible,4.99,2026-07-21 00:17:42
3ff0d908-69de-4ef1-b341-c040bca1e6ec,"Spectre Ring from Spectre, 2015",collectible,37.66,2026-07-21 00:17:42
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,9.69,2026-07-21 00:17:42
8c2a6f95-80eb-47db-9e64-ccebb639d0d7,VeVe Logo White Green,collectible,28.75,2026-07-21 00:17:42
f04b6773-5813-4792-b3ae-8b2b33cefc04,VeVe Maintenance,collectible,60,2026-07-21 00:17:42
3164f5e3-044d-477d-8022-0a99dead294d,Leonardo - Classic,collectible,9.49,2026-07-21 00:17:42
faa1cb7e-9274-4b21-a48f-26b137903729,The Feesh Force 5 Box Robot,collectible,110,2026-07-21 00:17:42
930c5cc0-0f57-4394-bbb5-3ef5c39cea62,Johnny Storm - Controlled Burn,collectible,103.82,2026-07-21 00:17:42
03ac1002-6575-4474-bf58-6175aee35f97,Gelatina,collectible,2.75,2026-07-21 00:17:42
3f9c5d51-2619-4add-8f8f-f5520f99754b,MyCollectables - Blue Metallic,collectible,268,2026-07-21 00:17:42
af653c3c-f0a0-4e4d-ba6c-7d194a747001,Chi Yan Chi Lin,collectible,10,2026-07-21 00:17:42
cf8b4ef8-6faf-4e6d-b962-557e0a8872ae,Jeoseung Sala Mon,collectible,249,2026-07-21 00:17:42
600c13fe-cdf4-4958-9828-61a97da4cac6,Usagi (Cosmic Multicolor),collectible,111.66,2026-07-21 00:17:42
2d7d08b8-c2b2-4b85-b33c-40ef7c38afde,Nina Palomba - Hub the Golden Heart,collectible,65,2026-07-21 00:17:42
b4f2e132-73e1-4f89-ac51-ad9ef582974d,CIARA ver. HAZARD,collectible,99.99,2026-07-21 00:17:42
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,59,2026-07-21 00:17:42
9d17be60-295f-4c99-867b-058417b2c74c,Odin - Action,collectible,77.89,2026-07-21 00:17:42
425c2402-c9cc-4ae5-88d3-c1dd8775be0c,Human Torch - Action,collectible,24.87,2026-07-21 00:17:42
932f2c05-f2fc-4e81-8ed7-659d2c6748ce,Emcee Claws Box,collectible,90.45,2026-07-21 00:17:42
cc9e5fc8-50b8-4d65-86d7-3eff279f65cf,Green Goblin - Action,collectible,55,2026-07-21 00:17:42
b72f0788-948e-4e0a-8c22-3e067e35634f,The Rabbbits Jukebox,collectible,3.1,2026-07-21 00:17:42
fdf192f7-c406-41db-86c4-fcf5c8451b71,Ant-Man,collectible,5.46,2026-07-21 00:17:42
2e75b438-b763-4b0d-9b36-8f3edecb6614,Buzz Lightyear – Mission Ready,collectible,9,2026-07-21 00:17:42
1f58b6b0-cb4c-4045-b874-3190890dbb89,Boom Ting - Sket One,collectible,12.99,2026-07-21 00:17:42
a9f17552-12a7-4ada-937d-e1c91ee023c4,Monovader - Shadow Drop,collectible,149,2026-07-21 00:17:42
262ca5c3-d806-421d-aa0a-05207e5ea59c,Donatello - IncogNinja,collectible,22.8,2026-07-21 00:17:42
0f9de5c7-9110-4e09-b054-55c969dafca3,Marvel’s Avengers: Beyond Earth’s Mightiest - Poster,collectible,9.99,2026-07-21 00:17:42
