uuid,name,categorie,floor_usd,ts
0b014c03-97ab-4bb8-ab5b-2d7cd60f1b4c,Flying Balloons Girl (Concrete Edition),collectible,22,2026-08-13 19:38:32
d98cd2ce-46f0-46bc-b5ca-72e9737c8a44,E-Rank Hunter - Frame,collectible,485,2026-08-13 19:38:32
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,14,2026-08-13 19:38:32
6de7f3f5-f2fd-44a5-b9bd-931fe237b02e,Creeping DERO,collectible,24.95,2026-08-13 19:38:32
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,54.95,2026-08-13 19:38:32
69aa8eb1-0cd0-4a6f-8ee5-d06bd3eac21f,Miura - Bianco Polo Park,collectible,35,2026-08-13 19:38:32
efe5cbdd-b3ed-40e0-9a00-c0c654af5f8e,Goose,collectible,48,2026-08-13 19:38:32
e7c892b7-f899-4466-9cf9-d1a3037a4125,Happy ‘Stache Labbit,collectible,6.35,2026-08-13 19:38:32
744b99e7-9eea-4c7e-b6dc-27f9f695c3ba,True Blue Ahwroo,collectible,279,2026-08-13 19:38:32
0f9de5c7-9110-4e09-b054-55c969dafca3,Marvel’s Avengers: Beyond Earth’s Mightiest - Poster,collectible,22,2026-08-13 19:38:32
9d17be60-295f-4c99-867b-058417b2c74c,Odin - Action,collectible,99,2026-08-13 19:38:32
faa51bbb-63ce-4280-91bd-b3573e1293a2,Jackson Storm,collectible,25,2026-08-13 19:38:32
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,6.5,2026-08-13 19:38:32
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,151,2026-08-13 19:38:32
bd16e6f6-1138-4083-8c0f-8e312c3c9450,Santa Comes Down the Chimney,collectible,3,2026-08-13 19:38:32
0eefeae3-c26a-4c95-b1a5-bd6803d4aeee,Lunar New Year: Dragon,collectible,2.22,2026-08-13 19:38:32
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5,2026-08-13 19:38:32
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,40,2026-08-13 19:38:32
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,40,2026-08-13 19:38:32
eba04e01-4af3-4eab-92e5-486e94a264c9,Betty Boop - Flamenco,collectible,9.66,2026-08-13 19:38:32
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,39,2026-08-13 19:38:32
1165b31e-2b27-4171-a7ef-ff0d1f6bb459,My Toy - Prototype,collectible,169,2026-08-13 19:38:32
f2466d62-13ed-471f-877f-f4cbadd07e37,Darth Vader Bust - Carbonite,collectible,34.99,2026-08-13 19:38:32
b7caf1f1-8199-4ecf-806a-7f7078e01305,Edo Stormtrooper,collectible,5.75,2026-08-13 19:38:32
f2d30a0b-0bf0-4469-ba36-f35861ba869b,Lad 2,collectible,69,2026-08-13 19:38:32
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,24.8,2026-08-13 19:38:32
c8f99327-18fb-49fd-beff-52874418cf0e,My Toy - Scarlet Bunny,collectible,10,2026-08-13 19:38:32
4aba4d27-5637-49de-a78f-9f83d720e14c,Lad 5,collectible,49.9,2026-08-13 19:38:32
b1ee08d9-b169-4f69-aa6c-51ad7241481b,Stagecoach Dragster,collectible,6.5,2026-08-13 19:38:32
c59315ea-d18d-47a1-b12b-ae58dc542db7,Boba Fett’s Belt,collectible,140,2026-08-13 19:38:32
ec460953-de8a-4649-8a68-666bb2f2168b,Weakest Hunter - Frame,collectible,1.69,2026-08-13 19:38:32
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,2,2026-08-13 19:38:32
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.56,2026-08-13 19:38:32
046fccc6-a2d0-417c-9fc2-402c07e0c0b5,Record #4 - I Am Nothing - Gold,collectible,4,2026-08-13 19:38:32
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,3.75,2026-08-13 19:38:32
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,1.5,2026-08-13 19:38:32
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,8.95,2026-08-13 20:41:15
e6c7fca7-2199-42e1-b12e-1b289821520b,1:6 Ecto-1 Interactive,collectible,8,2026-08-13 20:41:15
1969839e-04bc-4433-801f-3a2007e410f4,You'll find that I’m full of surprises,collectible,18.9,2026-08-13 20:41:15
882fd08e-05c8-44c4-97d1-98f907cd40b7,Buttercup,collectible,15.99,2026-08-13 20:41:15
4ecac144-fa6a-4d23-9b8d-36e6f2092499,Darth Vader Samurai - Blade of the Empire,collectible,149.26,2026-08-13 20:41:15
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,21,2026-08-13 20:41:15
5815ba10-688c-446a-9822-91cc3f8aa67a,Ovomorph,collectible,9,2026-08-13 20:41:15
cf3098f2-ed07-48c1-9ff0-69dfe022b9a0,‍Ben Quadinaros’ Podracer,collectible,32.9,2026-08-13 20:41:15
2387c605-0f0b-4415-ad9d-0901814ee103,Murciélago LP670-4 SV Blu Nova,collectible,20.5,2026-08-13 20:41:15
9d17be60-295f-4c99-867b-058417b2c74c,Odin - Action,collectible,90,2026-08-13 20:41:15
5db46da0-550e-4380-8025-caf68aa0256e,Spider-Ham,collectible,9.8,2026-08-13 20:41:15
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.55,2026-08-13 20:41:15
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,54.99,2026-08-13 20:41:15
c9622670-7b4c-4caa-a31c-f0b3ba45086a,Beskar Ingots,collectible,49.69,2026-08-13 20:41:15
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,38,2026-08-13 20:41:15
4da97803-e2dd-459d-ba70-a44b51aaa9a7,Exitar the Exterminator,collectible,8,2026-08-13 20:41:15
c3c9cf87-6d65-4ad6-8e95-0a32b7bcd9e9,Thanos Copter,collectible,8.4,2026-08-13 20:41:15
f5d9089b-cfa3-47b4-8408-35289430f64d,A-Rank Essence Stone,collectible,27,2026-08-13 20:41:15
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,169,2026-08-13 20:41:15
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,30,2026-08-13 20:41:15
aa52510d-86cb-4071-bc49-3418e4bd64b1,En Garde! - Gold,collectible,399,2026-08-13 20:41:15
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,78,2026-08-13 20:41:15
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,21.87,2026-08-13 20:41:15
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1,2026-08-13 20:41:15
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,7,2026-08-13 21:43:17
882fd08e-05c8-44c4-97d1-98f907cd40b7,Buttercup,collectible,20.99,2026-08-13 21:43:17
e6c7fca7-2199-42e1-b12e-1b289821520b,1:6 Ecto-1 Interactive,collectible,7.77,2026-08-13 21:43:17
1969839e-04bc-4433-801f-3a2007e410f4,You'll find that I’m full of surprises,collectible,17,2026-08-13 21:43:17
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,26,2026-08-13 21:43:17
4ecac144-fa6a-4d23-9b8d-36e6f2092499,Darth Vader Samurai - Blade of the Empire,collectible,149,2026-08-13 21:43:17
cf3098f2-ed07-48c1-9ff0-69dfe022b9a0,‍Ben Quadinaros’ Podracer,collectible,37.9,2026-08-13 21:43:17
2387c605-0f0b-4415-ad9d-0901814ee103,Murciélago LP670-4 SV Blu Nova,collectible,23,2026-08-13 21:43:17
5815ba10-688c-446a-9822-91cc3f8aa67a,Ovomorph,collectible,5.5,2026-08-13 21:43:17
9d17be60-295f-4c99-867b-058417b2c74c,Odin - Action,collectible,99,2026-08-13 21:43:17
5db46da0-550e-4380-8025-caf68aa0256e,Spider-Ham,collectible,9.79,2026-08-13 21:43:17
c9622670-7b4c-4caa-a31c-f0b3ba45086a,Beskar Ingots,collectible,49,2026-08-13 21:43:17
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5,2026-08-13 21:43:17
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,40,2026-08-13 21:43:17
f5d9089b-cfa3-47b4-8408-35289430f64d,A-Rank Essence Stone,collectible,29,2026-08-13 21:43:17
c3c9cf87-6d65-4ad6-8e95-0a32b7bcd9e9,Thanos Copter,collectible,8.35,2026-08-13 21:43:17
aa52510d-86cb-4071-bc49-3418e4bd64b1,En Garde! - Gold,collectible,499,2026-08-13 21:43:17
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,39,2026-08-13 21:43:17
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,27.99,2026-08-13 21:43:17
4da97803-e2dd-459d-ba70-a44b51aaa9a7,Exitar the Exterminator,collectible,5,2026-08-13 21:43:17
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,79.99,2026-08-13 21:43:17
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,24.8,2026-08-13 21:43:17
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,79,2026-08-13 21:43:17
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1.02,2026-08-13 21:43:17
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,149.99,2026-08-13 23:45:18
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,57.9,2026-08-13 23:45:18
883f2d9e-0fd7-4454-be5d-839e8b56bbd3,John F. Walker - On Guard,collectible,39.99,2026-08-13 23:45:18
a605b45c-c809-40d4-a98b-b5daa200a696,Black Panther – Ultimate Animated,collectible,144,2026-08-13 23:45:18
39e873a8-37f3-4ef8-9247-b2b257f7dcbf,Team Avatar: SDCC 2026,collectible,299,2026-08-13 23:45:18
07c1d5c1-e0c4-4e6a-9ad7-553e9a854f5f,Flounder and Sebastian,collectible,34,2026-08-13 23:45:18
f772a5b4-03af-444d-a608-c2c271def046,Deadpool – Ultimate Animated,collectible,159,2026-08-13 23:45:18
af02ad4f-100c-4995-810f-376c6854b00e,Disney D,collectible,22.9,2026-08-13 23:45:18
ebf0810d-353d-49d2-9fd8-032aaae61f6a,Magic Lamp from Aladdin,collectible,14.9,2026-08-13 23:45:18
95ea8d6d-886d-4c3c-b171-82d23310d2bf,Woody: Hey Howdy Hey!,collectible,9.99,2026-08-13 23:45:18
3a867661-d468-4559-884f-777a86ec8eda,Pluto,collectible,18,2026-08-13 23:45:18
87876723-9df8-4d39-a1fe-fbecf4b4788a,Supergirl,collectible,12.8,2026-08-13 23:45:18
f24a2d80-0214-46ab-9662-0c6e7b69521d,The House from Up: Adventure Is Out There!,collectible,10.35,2026-08-13 23:45:18
101b30a5-9ace-4261-b419-fc3e0518e384,Human Torch - Flame On,collectible,350,2026-08-13 23:45:18
98915f62-6e51-479b-8dd3-987585e08395,Sir Didymus,collectible,39,2026-08-13 23:45:18
f5caca1e-779f-4235-8622-c763fa92ccb6,Donatello - Classic (Special Edition),collectible,888.88,2026-08-13 23:45:18
924d7c50-71d1-4f66-a510-3d037c7d2353,Olaf,collectible,47.89,2026-08-13 23:45:18
b65949df-a826-4901-9a6e-3df56e9dc774,Spider-Man 2099 - Genetic Awakening Special Edition,collectible,666,2026-08-13 23:45:18
c03eb0c1-33cc-4a24-a104-c1c3633becd1,Invisible Woman – Sue Storm,collectible,4.4,2026-08-13 23:45:18
882fd08e-05c8-44c4-97d1-98f907cd40b7,Buttercup,collectible,14.5,2026-08-13 23:45:18
c6981afb-31a9-4314-a825-b1f5faae0056,"Smack, Crack & Pot",collectible,12.68,2026-08-13 23:45:18
bcfde4d8-5fec-45ce-99ee-3b16a62dbc25,Floating Toby,collectible,24,2026-08-13 23:45:18
c61291f1-af7e-4016-ba93-708ade3c1eaf,Professor X,collectible,45,2026-08-13 23:45:18
254501a1-7fd7-4d57-a4e0-eb3e70b965b5,Thor - Battle for Asgard,collectible,5.98,2026-08-13 23:45:18
d75d2725-013c-482a-b742-2466a220b495,Sam Wilson - Wings of Defense,collectible,79.99,2026-08-13 23:45:18
930c5cc0-0f57-4394-bbb5-3ef5c39cea62,Johnny Storm - Controlled Burn,collectible,149,2026-08-13 23:45:18
ec1ee9f4-8389-4f8b-9303-cbe02d2ba0c6,Young Warhol,collectible,15,2026-08-13 23:45:18
9905fe6b-866f-4d35-96bb-df37ab67d1fd,Frozen II Pencil,collectible,14.95,2026-08-13 23:45:18
2d817683-3755-4076-be51-4bbd95377745,Buzz Lightyear – Wings Deployed,collectible,191.26,2026-08-13 23:45:18
63784d1e-edc7-47d0-990c-cc9bfd334287,Doc Ock - Marvel Metallic Red,collectible,14,2026-08-13 23:45:18
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,15.99,2026-08-13 23:45:18
b7ea3a29-17e1-47cb-a6ca-2ec419165e3c,“it’s a small world”,collectible,14.99,2026-08-13 23:45:18
a8f8d463-7081-4fdf-b411-1a3182200f8b,Big Thunder Mountain,collectible,14.99,2026-08-13 23:45:18
dbed7372-f79d-4638-a180-1da2e36195f4,Alice,collectible,11.49,2026-08-13 23:45:18
600c13fe-cdf4-4958-9828-61a97da4cac6,Usagi (Cosmic Multicolor),collectible,129.99,2026-08-13 23:45:18
349d2928-d6b8-4b90-aa46-c49d76bd4038,Aesthetic (2020),collectible,31.45,2026-08-13 23:45:18
6a7fc668-20de-4ab6-a9f0-d275cd1c246a,Jolly Roger Deck,collectible,28,2026-08-13 23:45:18
1b85ed24-8f74-4e91-b467-5024b04e0749,Galactus - Devourer of Worlds,collectible,41,2026-08-13 23:45:18
5815ba10-688c-446a-9822-91cc3f8aa67a,Ovomorph,collectible,5.9,2026-08-13 23:45:18
b8335d89-2493-4e7a-9a56-13e979c4063b,Cuddles,collectible,88,2026-08-13 23:45:18
4217662c-612d-4081-b088-9384c94f0d2a,Mr. Robot,collectible,13.33,2026-08-13 23:45:18
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,149,2026-08-13 23:45:18
e8af31a7-9403-4a31-89a5-65570fcb814b,Altar - Becoming a Player,collectible,8.99,2026-08-13 23:45:18
766bbdc6-106f-4398-8e0a-f4b87f4ce9f5,The Shattered Shovel of Swinging,collectible,20,2026-08-13 23:45:18
2ce987c8-0ec3-4773-b6d6-d3c5516fba89,The Coal Mining Miner,collectible,25,2026-08-13 23:45:18
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,44,2026-08-13 23:45:18
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,44,2026-08-13 23:45:18
53472f76-2eda-4c12-8ac1-4706e2297226,Peter Pan's Flight,collectible,14.99,2026-08-13 23:45:18
d013f2b2-b1f8-40fa-a38d-95b152cb4373,Gold Noggles,collectible,14.75,2026-08-13 23:45:18
2d968b07-1cde-4d52-8322-d35999fa4647,Mint Horse Ver.,collectible,99.99,2026-08-13 23:45:18
06b6d347-f3de-4b02-b961-3dcd033cdb85,Ezio - Assassin's Stance,collectible,11.11,2026-08-13 23:45:18
04c4bc6c-bbea-4d2e-bb0f-84122e214979,Loki - Action,collectible,38.88,2026-08-13 23:45:18
ea954588-2e89-4829-9b96-92609acfc4c1,Eson the Searcher,collectible,5.98,2026-08-13 23:45:18
b504ad62-91e3-485a-861b-023fa09a5f12,BLACKPINK - Sound On,collectible,75,2026-08-13 23:45:18
d337ae7f-f785-48e3-b2cb-88d13b3e2469,LA Strong - Blue Heart,collectible,22,2026-08-13 23:45:18
2b165606-c201-4f80-b10f-b0d7e7d49908,Crimson Trooper - Running,collectible,4.88,2026-08-13 23:45:18
9f84960d-a2da-4c16-9e55-5dfb799e88cb,Mimban Trooper - Running,collectible,2.4,2026-08-13 23:45:18
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.2,2026-08-13 23:45:18
bd273292-2dd8-49f1-9199-f8dbfe7cd62d,Small Generator,collectible,2.99,2026-08-13 23:45:18
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1.02,2026-08-13 23:45:18
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,1.8,2026-08-13 23:45:18
a41b032c-1fa3-4973-b2d7-d2d3a49f1120,Don’t You Think That’s a Little Obvious? (4 of 7),collectible,44,2026-08-13 23:45:18
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1.03,2026-08-13 23:45:18
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,149.99,2026-08-14 01:47:14
2d817683-3755-4076-be51-4bbd95377745,Buzz Lightyear – Wings Deployed,collectible,999,2026-08-14 01:47:14
cb2ff32d-8327-46db-a8cb-9fe976a23c96,Frank Miller The Joker,collectible,42,2026-08-14 01:47:14
1b932f99-0cfd-4841-ba0d-476192b9904c,#11 Harley Quinn,collectible,10,2026-08-14 01:47:14
b4669403-5669-48df-986b-d72292b65cee,Sebastian,collectible,58.92,2026-08-14 01:47:14
b7ea3a29-17e1-47cb-a6ca-2ec419165e3c,“it’s a small world”,collectible,23,2026-08-14 01:47:14
ec1ee9f4-8389-4f8b-9303-cbe02d2ba0c6,Young Warhol,collectible,16.99,2026-08-14 01:47:14
a2427100-bcfc-4c0c-ad8c-7946b7aca29b,The Pink Panther - Pink Chrome,collectible,26,2026-08-14 01:47:14
29f8d6bd-7a41-461f-b1f7-19a018561cda,Good Guy Doll Box,collectible,5,2026-08-14 01:47:14
0e356311-25da-401b-a2aa-cf451305175d,Shiro - Black Lion,collectible,25,2026-08-14 01:47:14
99c8e9ab-7ea7-4ef8-aa34-f5df2891d65b,Sabretooth - Vengeful Escape,collectible,70,2026-08-14 01:47:14
5cef19be-1121-4eea-9b2b-4349f2cfaf18,JISOO Silver/Pink,collectible,29,2026-08-14 01:47:14
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,8,2026-08-14 01:47:14
0deb4d99-746c-463e-80f9-43c724334c8f,Smorkin' Labbit - Choice Cuts,collectible,3.9,2026-08-14 01:47:14
69227665-8301-4c3b-a2ad-35729f1c3479,Stormtrooper - Crouching,collectible,22,2026-08-14 01:47:14
b8e9332e-cd45-45a2-9638-7fb3783b835e,Butterfly - Gray,collectible,119,2026-08-14 01:47:14
b5d881ee-489b-4b13-8a1d-7785c7862818,Monovader - Lord of the Boom,collectible,2.99,2026-08-14 01:47:14
49308035-554f-46ff-9ed5-21436bfae647,Ms. Lion,collectible,25,2026-08-14 01:47:14
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,48,2026-08-14 03:49:18
d920d7d1-8fb4-4f36-b291-e85b09ecebf6,Amazing Nighttime Spectacular,collectible,666.66,2026-08-14 03:49:18
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,34.99,2026-08-14 03:49:18
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,60,2026-08-14 03:49:18
bc637552-5c39-4cf4-a5ae-164043df435b,Ride the Lightning Board,collectible,1400,2026-08-14 03:49:18
68bd7e8d-5981-4222-b524-593023e05659,L0-LA59,collectible,655.74,2026-08-14 03:49:18
da4f0ab8-00be-498e-8784-bde7d0d105e2,#56 Bruce Timm Harley Quinn,collectible,34.85,2026-08-14 03:49:18
0fecdd27-1603-4e20-a7c0-eda9f7f391eb,JISOO - Under My Umbrella,collectible,1500,2026-08-14 03:49:18
87876723-9df8-4d39-a1fe-fbecf4b4788a,Supergirl,collectible,12.75,2026-08-14 03:49:18
6b921b0c-6764-4e2f-afd8-75deb784e77e,AT-AT - March of the Empire,collectible,27.95,2026-08-14 03:49:18
ff13b7ac-7bfe-4bfb-9efa-1902fdc9a4ba,Kenneth Rocafort Batman,collectible,8.6,2026-08-14 03:49:18
13fa3163-40fd-4a64-8cb5-1cf180ee7b99,Mister Fantastic – Brain-Box,collectible,50,2026-08-14 03:49:18
6f7ce463-15ba-484f-939f-2ec6a87f4a5c,Tropicana,collectible,9.8,2026-08-14 03:49:18
3a8b9d03-9712-4548-ad3b-2364f7ce2a96,‍Mimban Trooper Helmet,collectible,25,2026-08-14 03:49:18
241df5d2-2006-4d51-8e52-0285a9c4ea49,Cat-Trooper (Black/White),collectible,53.95,2026-08-14 03:49:18
86d59fbf-23ee-491d-bdce-9a8c5de94285,LISA Pink Venom Card,collectible,49.95,2026-08-14 03:49:18
b33280f4-4d16-49ed-9787-581eee052e2f,Astro,collectible,10,2026-08-14 03:49:18
f53a28ee-991b-4401-ab56-c434c96c9453,Chun-Li,collectible,39.4,2026-08-14 03:49:18
846ade66-c4af-4b72-b4bf-433e5d18c28a,War Machine,collectible,12.79,2026-08-14 03:49:18
9f3b4e78-a88f-475d-8e7c-0570346bdf93,AT-AT - Frozen March of the Empire,collectible,38,2026-08-14 03:49:18
9e0ec309-fc0b-4286-b116-a607ee2e7cc3,Holiday Elves - Block of Four,collectible,12.95,2026-08-14 03:49:18
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,7.66,2026-08-14 03:49:18
a6cc34d4-e9c3-4d8c-8d11-07485d679608,O.G. Greaper - Sket One,collectible,30,2026-08-14 03:49:18
577a23d0-6417-4930-b5ac-092174aee57b,Running Keith (Modern) - XLARGE,collectible,17.99,2026-08-14 03:49:18
708816f9-0027-4e0c-b5b8-48eaf06df734,DJ Big Bot - Gold Rust,collectible,84,2026-08-14 03:49:18
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,28,2026-08-14 03:49:18
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,24.8,2026-08-14 03:49:18
15bae0a8-1f0c-46b6-bd3c-be44b169e73f,Songhak - The Pine and the Crane,collectible,9,2026-08-14 03:49:18
0592ffac-7963-4fe1-8528-7797260823fe,Episode 1 - I'm Used to It,collectible,3,2026-08-14 03:49:18
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,2.94,2026-08-14 03:49:18
ec460953-de8a-4649-8a68-666bb2f2168b,Weakest Hunter - Frame,collectible,1.7,2026-08-14 03:49:18
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.55,2026-08-14 03:49:18
d031f29a-3b9f-4316-b78f-36ba56192bc3,Happy Lunar New Year! - White,collectible,1.05,2026-08-14 03:49:18
b6a84641-f65f-4181-b20e-076611de692b,Nighttime Miniature Sheet,collectible,6,2026-08-14 03:49:18
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,45,2026-08-14 04:50:34
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,34.5,2026-08-14 04:50:34
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,59,2026-08-14 04:50:34
94f72775-7b61-4e82-9f93-58e03cf89d2e,Her Majesty Special Edition,collectible,1500,2026-08-14 04:50:34
87f6a7f3-98fc-4c51-bddd-6946a509f760,Too Much Magic!,collectible,10.47,2026-08-14 04:50:34
0bc64cce-45bd-46de-b08b-a80e1c00773c,Jade Dragon,collectible,40,2026-08-14 04:50:34
0fecdd27-1603-4e20-a7c0-eda9f7f391eb,JISOO - Under My Umbrella,collectible,595,2026-08-14 04:50:34
92871a71-62d8-4cb7-a6a8-adf184636056,Battle Mode,collectible,12,2026-08-14 04:50:34
f5a9fdc5-7bbb-4ac0-85da-8e85028f6840,Turtle Cycle,collectible,13.99,2026-08-14 04:50:34
de1c4dd3-2300-4b7a-905e-8cd2e109f748,Go Beyond the Surface,collectible,200,2026-08-14 04:50:34
ad1dc02e-0225-47e8-8cbc-93b5b4a7646e,Iron Man,collectible,12.22,2026-08-14 04:50:34
38eb4855-5bfe-40a3-922d-54dc7fb3520b,Remember Us - Vital Voices II,collectible,7,2026-08-14 04:50:34
7a91fb6d-34a5-45e6-9375-9913fae7900f,The Drop Off,collectible,23.25,2026-08-14 04:50:34
04c4bc6c-bbea-4d2e-bb0f-84122e214979,Loki - Action,collectible,29.99,2026-08-14 04:50:34
0899e8dd-0500-418f-8f7f-937715face56,"Love: Cherub from Sistine Madonna, by Raphael (1996)",collectible,5.99,2026-08-14 04:50:34
0592ffac-7963-4fe1-8528-7797260823fe,Episode 1 - I'm Used to It,collectible,3.5,2026-08-14 04:50:34
ca3678e8-3ed8-4db0-ac03-da39f94d2c99,Turtle,collectible,2,2026-08-14 04:50:34
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,3.25,2026-08-14 04:50:34
d90a73fb-fcef-4c6c-bf36-acfe1f371cf5,Record #3 - Ascension - Original,collectible,1.09,2026-08-14 04:50:34
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,48,2026-08-14 05:53:24
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,678,2026-08-14 05:53:24
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,38,2026-08-14 05:53:24
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,60,2026-08-14 05:53:24
5fd09e1f-58f8-467f-9e78-d64f6e3a69b9,R2-D2,collectible,158,2026-08-14 05:53:24
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Timon and Pumbaa,collectible,16.4,2026-08-14 05:53:24
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Millennium Falcon,collectible,93.98,2026-08-14 05:53:24
3174caf1-2da6-4196-9e4a-8965fcdabc49,The Rise of Ultraman #1 - John Tyler Christopher,collectible,44.95,2026-08-14 05:53:24
d6230826-c411-4add-9709-44a3a92d5034,Frank Miller Batman,collectible,40,2026-08-14 05:53:24
df8fec71-7e54-4dfb-b3e4-ea9c83aceca7,Captain America – The Punch,collectible,16,2026-08-14 05:53:24
cccc8176-f806-490d-be7a-5fe3e7ea0e4b,Green Goblin,collectible,35,2026-08-14 05:53:24
87876723-9df8-4d39-a1fe-fbecf4b4788a,Supergirl,collectible,12.7,2026-08-14 05:53:24
cb2ff32d-8327-46db-a8cb-9fe976a23c96,Frank Miller The Joker,collectible,40,2026-08-14 05:53:24
3097f216-96b5-4a4b-b63d-76a75f101f71,Mickey Mouse,collectible,17,2026-08-14 05:53:24
f274a17e-c98c-4c82-9495-9625436e5c57,Duck & Cover,collectible,3000,2026-08-14 05:53:24
e6c7fca7-2199-42e1-b12e-1b289821520b,1:6 Ecto-1 Interactive,collectible,6,2026-08-14 05:53:24
