uuid,name,categorie,floor_usd,ts
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1.95,2026-09-01 06:06:51
2cf09235-f140-422e-a800-d0b049fbaff0,C-3PO,collectible,68,2026-09-01 07:09:22
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,119.99,2026-09-01 07:09:22
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,350,2026-09-01 07:09:22
3130ce08-f883-459b-a3a8-e54752605f2b,Steve Rogers - On Guard,collectible,17,2026-09-01 07:09:22
883f2d9e-0fd7-4454-be5d-839e8b56bbd3,John F. Walker - On Guard,collectible,24.95,2026-09-01 07:09:22
9df59b34-4aa2-44c5-9ba8-101f9f31bff8,S3LF MADE - Brett Crawford,collectible,1050,2026-09-01 07:09:22
840cd502-351b-4397-b1c0-1cfcb612b799,Grogu,collectible,15.5,2026-09-01 07:09:22
6039dbf3-378d-4976-a4a7-e021a8c9ae1c,Star Wars Episode IV: A New Hope - Space Battle,collectible,37.98,2026-09-01 07:09:22
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,1320,2026-09-01 07:09:22
5dad6c76-0208-4bf4-ba8f-d8f98ef67d79,Star Wars: Episode V The Empire Strikes Back - Re-release Poster,collectible,69,2026-09-01 07:09:22
17577ff6-659a-48d4-a500-938c653f444e,Murciélago LP670-4 SV Oro Adonis,collectible,17,2026-09-01 07:09:22
582171b4-047f-4d3e-8c41-987fe0f9f7f4,Learner Jake,collectible,18.9,2026-09-01 07:09:22
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,7.5,2026-09-01 07:09:22
ed34711b-b3e5-4685-a005-b88260d4a989,Royal Bee,collectible,7.99,2026-09-01 07:09:22
8d6e31ef-0c5e-401a-a297-9e2db711cabf,VeVe Search Party - Lincoln Design Co.,collectible,24.9,2026-09-01 07:09:22
a6a8e263-17b8-4653-894b-6b7dac0bc777,Sadness,collectible,9.99,2026-09-01 07:09:22
f6449165-c84d-4d58-8931-05f103b80d91,Sakura - Battle,collectible,99,2026-09-01 07:09:22
043ed720-aa2c-49fa-8dd2-9607de31a386,Ken Story,collectible,42.99,2026-09-01 07:09:22
fff6c15f-39e2-480a-aa90-db92b96b7797,Spider-Man - NYCC,collectible,9.99,2026-09-01 07:09:22
c25b31a3-3c1a-4df2-ae11-67b55e881380,Gouki Story,collectible,78,2026-09-01 07:09:22
262ca5c3-d806-421d-aa0a-05207e5ea59c,Donatello - IncogNinja,collectible,28.9,2026-09-01 07:09:22
f03984f1-f566-45e7-9ff4-aeedc23523bc,David Yu,collectible,12.5,2026-09-01 07:09:22
f4434ef5-ee33-4aa1-a039-cee7071fcb6b,The Haunted Window,collectible,29,2026-09-01 07:09:22
55bfb56f-dfd2-4466-94cf-6361738f905c,DJ Big Bot - Silver Rust,collectible,9,2026-09-01 07:09:22
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,6.99,2026-09-01 07:09:22
3d1d07b2-d3dd-48f4-8998-8a964d414208,Invisible Woman - Action,collectible,12,2026-09-01 07:09:22
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,5,2026-09-01 07:09:22
8d8093ae-34a6-4ef5-a7b4-4b5fe9bd8892,2023 OG,collectible,17,2026-09-01 07:09:22
0b5e951b-09bd-4b29-9db9-d7ca4814d92c,Janie,collectible,5.22,2026-09-01 07:09:22
ec00071b-05f6-4fbd-9b35-cbcbfb88c996,Mr. V,collectible,4.97,2026-09-01 07:09:22
563cec24-7567-4978-a6ff-2d7146ac99ab,Spider-Woman - Action,collectible,7,2026-09-01 07:09:22
3d9e2fef-d48b-40c0-b295-88da8426bec9,Valkyrie - Action,collectible,7,2026-09-01 07:09:22
44f34b03-80c8-4962-b24d-caf00dd052d0,PRIDE: Givenchy Beauty,collectible,150,2026-09-01 09:11:45
2db05d0a-2fcf-481c-9752-9737bb3ec9cf,#01 Eduardo Risso Batman - Blue & Yellow Variant,collectible,226,2026-09-01 09:11:45
b918f882-01dc-420e-8697-01b74924394b,Oscar the Grouch,collectible,44.99,2026-09-01 09:11:45
79267624-235e-4256-803d-c20f7090695d,Batgirl,collectible,10.99,2026-09-01 09:11:45
3a24545f-3e4d-45d7-916f-817a50c7f1b2,No Time To Die  - Triumph Motorcycle,collectible,14,2026-09-01 09:11:45
cccc8176-f806-490d-be7a-5fe3e7ea0e4b,Green Goblin,collectible,34.99,2026-09-01 09:11:45
6b9a6e4d-3267-461c-bc0b-101eb140a4dd,Fat Tony - Gold,collectible,188,2026-09-01 09:11:45
68b32df0-5f80-4e31-8a4d-d0d5e8b3c436,1:1 Glider - Animated,collectible,24.99,2026-09-01 09:11:45
dd3e9080-b28f-4d8f-bf87-cf2d9731ba8b,Beta Animated 2,collectible,29,2026-09-01 09:11:45
98915f62-6e51-479b-8dd3-987585e08395,Sir Didymus,collectible,34.99,2026-09-01 09:11:45
2db18c43-ffa3-4823-93fc-209e7eb77d77,Diamonds Are Forever - Japanese One Sheet Poster,collectible,34.99,2026-09-01 09:11:45
a69e1596-8d25-4556-a8b7-9122c2f5ad18,Maserati GT2,collectible,29,2026-09-01 09:11:45
2387c605-0f0b-4415-ad9d-0901814ee103,Murciélago LP670-4 SV Blu Nova,collectible,43.7,2026-09-01 09:11:45
184a587d-540c-4325-9698-898245cfef9d,Tiana,collectible,44.99,2026-09-01 09:11:45
36d4a1e9-2398-4262-ad35-251d5a868865,Kingpin,collectible,59,2026-09-01 09:11:45
298cf1c3-0321-4a18-9bcc-b32cb0e1b242,Cinderella,collectible,14,2026-09-01 09:11:45
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,89,2026-09-01 09:11:45
0b56408b-874b-4fbb-a571-0f412cdccca5,Deadpool – Animated,collectible,12,2026-09-01 09:11:45
39745827-e17a-4d92-94c3-08461dfd0f2b,Goldfinger - Danish One Sheet Poster,collectible,19.99,2026-09-01 09:11:45
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,20,2026-09-01 09:11:45
7320297f-55bf-4f4d-a6c7-3a4f6e74f64c,Emmeline Pankhurst,collectible,34.99,2026-09-01 09:11:45
6d0d3e7e-502d-4e49-abf5-e7e5ed978e1d,Goblin Knight,collectible,15,2026-09-01 09:11:45
86d59fbf-23ee-491d-bdce-9a8c5de94285,LISA Pink Venom Card,collectible,39.95,2026-09-01 09:11:45
fe0f996e-9621-4a5d-939e-e79032a631db,Maestro,collectible,11,2026-09-01 09:11:45
b9dcae36-107b-4b39-97da-51055bc72c8b,Dr. No - UK Quad Poster,collectible,14,2026-09-01 09:11:45
9e545359-1e52-4b28-99a7-cab799e99eaf,The Secret History Of Delusionville - Platinum,collectible,13,2026-09-01 09:11:45
2034fc16-4eeb-4080-926b-218f347e6e9b,Thunderball - UK Quad Poster,collectible,12,2026-09-01 09:11:45
8197f403-df07-45d8-9435-e4b30465250c,Fantasma,collectible,4,2026-09-01 09:11:45
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,11.8,2026-09-01 09:11:45
0392e20e-a2da-42ce-a153-e04af71225e4,Silk,collectible,89,2026-09-01 09:11:45
47cd772d-3707-437c-beec-d4f62e61ba41,You Only Live Twice - UK Quad Poster,collectible,10,2026-09-01 09:11:45
01a4a280-5430-43fc-9a29-0d627237d628,Mjolnir - Thor,collectible,7,2026-09-01 09:11:45
d37132fd-0ad2-47b2-a320-88929753ae59,HypeBao (Kai Edition) - Kai Cao,collectible,29.99,2026-09-01 09:11:45
418ea79f-9864-4bf6-b56b-612bc1b6c1b1,Ghostbear - Red,collectible,15,2026-09-01 09:11:45
0fe052b9-7de6-4ac8-9021-958d0bbe63bc,HypeBao (Dior Edition) - Kai Cao,collectible,20,2026-09-01 09:11:45
65907fba-1f10-463d-8c9f-c37a8d33a50c,Headspace Monkey - Luke Chueh x Munkyking,collectible,12,2026-09-01 09:11:45
e1bfbd3e-584f-40ef-b986-4fb4b7bf79e2,Grenade Orange,collectible,49,2026-09-01 09:11:45
8ed965ef-77cd-4c8b-8884-b2bfaf3b4d79,Unique Monique,collectible,14.99,2026-09-01 09:11:45
955b5afd-2038-4ece-a7a9-bd639f4c2ce2,Treasure Chest,collectible,14.99,2026-09-01 09:11:45
28b53716-1751-49e2-9cf2-354427e41546,Jasmine and Jafar,collectible,12,2026-09-01 09:11:45
0f8752da-6035-4717-884b-84dc10995f4f,Octo-Cart,collectible,8.21,2026-09-01 09:11:45
23fcbfb3-2f02-49bb-abd5-4825e7f26e80,Groot Black Panther,collectible,9.49,2026-09-01 09:11:45
93552b5b-3ead-4e6e-8f20-8e24b90357c7,Flerkitten 2,collectible,8,2026-09-01 09:11:45
5c40e389-47ee-4264-a028-9879ff988d82,Grenade Red,collectible,11,2026-09-01 09:11:45
3780bad9-f648-46a8-966e-ddfd205f1b93,Matt Murdock - Nightly Defender,collectible,17,2026-09-01 09:11:45
04c1b81f-a6c9-4c57-be41-5f25001cfe44,Epiko Logo - Original,collectible,5,2026-09-01 09:11:45
0b5e951b-09bd-4b29-9db9-d7ca4814d92c,Janie,collectible,5,2026-09-01 09:11:45
b9a084ef-c5cc-4066-b335-102664bd1b44,Grenade Green,collectible,9,2026-09-01 09:11:45
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1,2026-09-01 09:11:45
e2d61503-748c-4eaa-9a85-92c13896a93c,Jake's Banshee,collectible,400,2026-09-01 10:13:37
62fc1db4-c7bc-491f-b158-a5258448b10a,Doodle Pencil,collectible,68,2026-09-01 10:13:37
f67ba0be-e897-46af-a0c4-07ba0103977f,Janie - Blue Metallic,collectible,529,2026-09-01 10:13:37
3f2cb0a3-413c-4a99-ad70-e91572df010f,Kaiju Chameleon,collectible,24.41,2026-09-01 10:13:37
b8335d89-2493-4e7a-9a56-13e979c4063b,Cuddles,collectible,75,2026-09-01 10:13:37
ba7151f1-eba5-487d-87c9-3159fbc70bf8,Red Noggles,collectible,34.9,2026-09-01 10:13:37
04c1b81f-a6c9-4c57-be41-5f25001cfe44,Epiko Logo - Original,collectible,5.5,2026-09-01 10:13:37
3b43ff0a-b0ae-4df8-a9d2-f19cada64cd5,Cheshire Cat,collectible,120,2026-09-01 11:15:35
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,39.45,2026-09-01 11:15:35
6423ffc0-d8e3-4f1c-94a1-7299ad991bf9,Cosmo,collectible,69,2026-09-01 11:15:35
dbed7372-f79d-4638-a180-1da2e36195f4,Alice,collectible,22.5,2026-09-01 11:15:35
667dfe39-caca-4fa3-b427-c5311b15fa43,Seymour Evil Monkey – Yellow & Red,collectible,70,2026-09-01 11:15:35
38eb4855-5bfe-40a3-922d-54dc7fb3520b,Remember Us - Vital Voices II,collectible,21,2026-09-01 11:15:35
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,19.99,2026-09-01 11:15:35
5dbd1ad5-e6a6-48b4-ad2a-f4489968dce0,Buzz Lightyear – Lightyear Blast,collectible,95,2026-09-01 11:15:35
8686b5d4-4c26-42c8-8c79-0963c81754b0,Hear More Evil Monkey - Yellow & Red,collectible,55,2026-09-01 11:15:35
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,9.99,2026-09-01 11:15:35
d9142a24-fb93-439c-9c06-e09b52172052,Going to War,collectible,85,2026-09-01 11:15:35
7a91fb6d-34a5-45e6-9375-9913fae7900f,The Drop Off,collectible,24,2026-09-01 11:15:35
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,62.99,2026-09-01 11:15:35
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,17.5,2026-09-01 11:15:35
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,17.5,2026-09-01 11:15:35
ec00071b-05f6-4fbd-9b35-cbcbfb88c996,Mr. V,collectible,4.5,2026-09-01 11:15:35
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1.08,2026-09-01 11:15:35
ee2cc7c4-19c2-4b7f-818c-ed5e3c2d8713,Don’t Use Me as a Prop! (6 of 7),collectible,44.8,2026-09-01 11:15:35
8c8416ab-c092-4aec-ace1-d90f90fe4de6,The Laboratory (1 of 7),collectible,39.92,2026-09-01 11:15:35
431c6749-4010-45c0-9af3-8bb0caa5f31c,Taking it Back (7 of 7),collectible,39.5,2026-09-01 11:15:35
2a576f3c-561a-4a5c-89ea-9863944ee329,The Public Image (5 of 7),collectible,34.92,2026-09-01 11:15:35
a41b032c-1fa3-4973-b2d7-d2d3a49f1120,Don’t You Think That’s a Little Obvious? (4 of 7),collectible,33.92,2026-09-01 11:15:35
f55262b2-53a9-4ee9-b55c-c8635a3ae308,Sometimes I Think I Don’t Know You Anymore (3 of 7),collectible,32.93,2026-09-01 11:15:35
58d2a9af-b491-43ca-8fbc-964ba2c1e282,A Dissident Enters (2 of 7),collectible,32.92,2026-09-01 11:15:35
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,150,2026-09-01 12:17:42
2cf09235-f140-422e-a800-d0b049fbaff0,C-3PO,collectible,65,2026-09-01 12:17:42
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,290,2026-09-01 12:17:42
e2d61503-748c-4eaa-9a85-92c13896a93c,Jake's Banshee,collectible,89,2026-09-01 12:17:42
cf266769-b956-47bb-868c-076bd13d62c3,Ryu Blue,collectible,460,2026-09-01 12:17:42
f67ba0be-e897-46af-a0c4-07ba0103977f,Janie - Blue Metallic,collectible,3000,2026-09-01 12:17:42
3b43ff0a-b0ae-4df8-a9d2-f19cada64cd5,Cheshire Cat,collectible,88.9,2026-09-01 12:17:42
922a4132-bc2a-4b1d-ad2e-b885056f4bd4,Aventador SVJ Roadster - Rosso Epona,collectible,120,2026-09-01 12:17:42
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,38,2026-09-01 12:17:42
0c7ae7c6-f801-4db4-bdce-79db75e2c5ce,PeopleMover,collectible,66,2026-09-01 12:17:42
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,400,2026-09-01 12:17:42
66e806df-9fef-4e2b-90b0-4c0ef4bb6974,Magneto Venomized,collectible,19.44,2026-09-01 12:17:42
17e0ad50-e443-46f9-9016-0f79c5753a7a,Kaiju Tokigold,collectible,76.92,2026-09-01 12:17:42
ad761d8b-81dd-4a57-a3ef-92de47c14f15,Marea,collectible,4.77,2026-09-01 12:17:42
04494b1c-d7a1-45c1-bca6-bf8ccce8407d,Horus Guards - Horus,collectible,35,2026-09-01 12:17:42
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,11.8,2026-09-01 12:17:42
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,7,2026-09-01 12:17:42
0f73e72f-8bc1-48c4-8b70-4e9b4e372003,Namor - Saga of the Sub-Mariner 1988,collectible,47.5,2026-09-01 12:17:42
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,59.99,2026-09-01 12:17:42
8248914b-11fc-4d05-98f5-6bdbce842e1d,Dark Suit Ver.,collectible,10.49,2026-09-01 12:17:42
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,8.65,2026-09-01 12:17:42
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.92,2026-09-01 12:17:42
acc96b30-b800-4537-b5ca-56586fc091ef,Single 9d 'Pink Terraces' gummed stamp,collectible,5.5,2026-09-01 12:17:42
511147ad-2ed3-4d8c-b811-828355f61f35,Single 3d 'Huia' gummed stamp,collectible,9,2026-09-01 12:17:42
0b5e951b-09bd-4b29-9db9-d7ca4814d92c,Janie,collectible,5.22,2026-09-01 12:17:42
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1.12,2026-09-01 12:17:42
2a576f3c-561a-4a5c-89ea-9863944ee329,The Public Image (5 of 7),collectible,36,2026-09-01 12:17:42
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,158,2026-09-01 13:19:37
2cf09235-f140-422e-a800-d0b049fbaff0,C-3PO,collectible,68,2026-09-01 13:19:37
bc50774d-b923-4a5c-8e5d-f25608e1e80e,Batgirl,collectible,10.49,2026-09-01 13:19:37
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,59,2026-09-01 13:19:37
0acd73ab-9908-4060-a8b5-4d9330f1ecb6,Day of the Dead Mother,collectible,19,2026-09-01 13:19:37
a6ff5d76-94cf-4f57-9045-a2538dbf41b3,Sung Jinwoo - E-Rank Hunter,collectible,1350,2026-09-01 13:19:37
c93849cb-ce19-4448-876d-b37d7258c6c4,Borg Cube (1:1000),collectible,7,2026-09-01 13:19:37
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,39,2026-09-01 13:19:37
fc78ca94-4db6-40bb-841c-92f516444be6,Aang - Spirit World,collectible,195,2026-09-01 13:19:37
31232a5e-f1b3-43a9-bb8b-94c3c36b406e,Day of the Dead Father,collectible,7,2026-09-01 13:19:37
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,12.9,2026-09-01 13:19:37
3164f5e3-044d-477d-8022-0a99dead294d,Leonardo - Classic,collectible,10,2026-09-01 13:19:37
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,7,2026-09-01 13:19:37
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,6.5,2026-09-01 13:19:37
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,8.5,2026-09-01 13:19:37
49ebb3bc-9ac4-43cd-a734-5aee8c6d67ef,Earth Day - Stamp,collectible,2.99,2026-09-01 13:19:37
e5e0de12-2189-4143-a87d-162190fbf553,Max - Blue Metallic,collectible,349,2026-09-01 13:19:37
3ef7e3a8-12fa-47b5-afed-6bac8384c137,Flaky,collectible,15.5,2026-09-01 13:19:37
26db4fcc-0f1f-4f7e-9aac-b719c61387a6,JISOO Pink Venom 3,collectible,10.95,2026-09-01 13:19:37
511147ad-2ed3-4d8c-b811-828355f61f35,Single 3d 'Huia' gummed stamp,collectible,19,2026-09-01 13:19:37
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,16.9,2026-09-01 13:19:37
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,16,2026-09-01 13:19:37
ae8d76a8-88d6-4a0e-ac02-f7c0e260de9b,Winter Whimsy - Tan,collectible,2.99,2026-09-01 13:19:37
7a94e5de-0de3-492f-a00e-af761e3323e3,Mr. Epiko,collectible,4.3,2026-09-01 13:19:37
1b480348-4216-4a9b-a6df-d01402723123,OG Devil Bunny - Color,collectible,310,2026-09-01 15:25:10
53057d99-ac36-4dd2-b28a-8aa22d9f0b51,Ben Reilly - Acrobatic Arachnid,collectible,37,2026-09-01 15:25:10
aedde9a9-f444-40f5-b1db-0199f84e5c3f,Minnie Mouse,collectible,13.99,2026-09-01 15:25:10
ea0d07e7-6beb-4178-af18-8673c66d074f,BMO,collectible,18.95,2026-09-01 15:25:10
79267624-235e-4256-803d-c20f7090695d,Batgirl,collectible,9.99,2026-09-01 15:25:10
de9963c9-bf18-4b0c-bb4a-6646b116ef47,Rafael Grampá Batman,collectible,34.99,2026-09-01 15:25:10
ff3c835b-61d3-44f1-b9d9-1645336bfc25,Black Panther – Panther Pounce,collectible,5.99,2026-09-01 15:25:10
e2d61503-748c-4eaa-9a85-92c13896a93c,Jake's Banshee,collectible,69,2026-09-01 15:25:10
ab17502b-9e6d-4e72-8fdd-6ffa6c9ef22c,Slimer,collectible,19.99,2026-09-01 15:25:10
3a24545f-3e4d-45d7-916f-817a50c7f1b2,No Time To Die  - Triumph Motorcycle,collectible,12.13,2026-09-01 15:25:10
63d685af-c084-48fa-955c-271b0fe8b6e7,Star Wars Episode V: The Empire Strikes Back,collectible,8.75,2026-09-01 15:25:10
110fad2b-cc84-4b56-9009-88e63f5db981,Swamp Thing,collectible,34.99,2026-09-01 15:25:10
ab37308f-a1f8-4c67-8664-2ed76b13f914,The Thing,collectible,3.5,2026-09-01 15:25:10
b94e5d49-35f0-4bdc-9e41-d5c484df5ae7,Catwoman,collectible,9,2026-09-01 15:25:10
125b902c-7c6e-4262-a58f-4f3e4ee8d195,The Rise of Ultraman #1 - Alex Ross,collectible,11.99,2026-09-01 15:25:10
60098b95-0c1d-46f7-95ec-efdbe875bf7a,The Batman Who Laughs,collectible,37.28,2026-09-01 15:25:10
00f74840-9bf1-4881-b138-15ca772c1985,ED-209 - Animated,collectible,37,2026-09-01 15:25:10
aa23955c-37a3-4ba1-a850-1e190065333d,Wanderers,collectible,59.99,2026-09-01 15:25:10
2ece2756-2e75-4d17-847a-45bbd9935e0f,#55 Gary Frank Batman,collectible,13,2026-09-01 15:25:10
87f6a7f3-98fc-4c51-bddd-6946a509f760,Too Much Magic!,collectible,8,2026-09-01 15:25:10
1fa1a04f-0477-4f7b-a7d5-ba38b85e5bde,Woody,collectible,19.99,2026-09-01 15:25:10
1e7014fa-7d7d-4af4-95fb-296d359612f4,Storm – Queen of Wakanda,collectible,9,2026-09-01 15:25:10
f9f80a96-fd46-4967-aef2-3571369639f7,Mr. Knight 2,collectible,11.5,2026-09-01 15:25:10
11f07bd6-7fc3-4516-897a-0da17d09abe5,#60 Dick Sprang Batman,collectible,9.99,2026-09-01 15:25:10
0b56408b-874b-4fbb-a571-0f412cdccca5,Deadpool – Animated,collectible,15,2026-09-01 15:25:10
2af5a235-d387-495e-b01c-b90ca6f71e48,Simba,collectible,21,2026-09-01 15:25:10
f56c9594-2b98-4fa7-9617-3b0a884a6c32,The Rise of Ultraman #1 - Yuji Kaida,collectible,9,2026-09-01 15:25:10
db3be9f1-26cd-4fa9-b5c4-18158e4d530d,Welcome to New York – Poster,collectible,23.99,2026-09-01 15:25:10
a512f767-6f55-42d5-b489-a5dfaf7b0cc3,"Lights, Camera, Hijinks!",collectible,10,2026-09-01 15:25:10
a8e88f46-106f-4792-a9be-b511c776084a,Atlas Ready,collectible,8,2026-09-01 15:25:10
0459f991-814c-4e82-9d42-2210578b1de1,Queen of Hearts: Not Impressed,collectible,4.7,2026-09-01 15:25:10
6897547b-b936-4c5a-961d-e6303f0a58ef,Blue Animated 2,collectible,18,2026-09-01 15:25:10
52c66175-587f-4df5-92ea-23dd07836d65,Maui,collectible,22,2026-09-01 15:25:10
eda67c9c-4bb1-4b8d-9d6c-d2ce337cf711,Epiko Logo - Blue Metallic,collectible,944,2026-09-01 15:25:10
3b2abe1a-4389-4ba7-809c-565d1ae25fa8,"""Vader's Little Princess""",collectible,15.99,2026-09-01 15:25:10
27cde852-c39e-4fde-94f5-5f85a8a6e757,Xie Ying Bai Di,collectible,29.99,2026-09-01 15:25:10
440badb6-242f-414a-bc86-db6f15f2cc8b,Jake the Dog,collectible,7,2026-09-01 15:25:10
7f8a49d9-06c3-4304-9a44-3ea26e873c6e,"Book with Recorder from Thunderball, 1965",collectible,49,2026-09-01 15:25:10
6a98d6cf-b421-4277-b1a0-6a6ae84ef636,Jafar: Feeling Like Royalty,collectible,5.5,2026-09-01 15:25:10
eaa4170a-284c-40b5-9add-db1034f91d4a,Bayek,collectible,18,2026-09-01 15:25:10
8a23cfee-33f5-4a13-8cff-504d63681262,Trilad,collectible,45,2026-09-01 15:25:10
36e21c12-b1a1-4f88-89d6-06a37e5cf604,Hoggle,collectible,9,2026-09-01 15:25:10
42910818-f5f7-4e55-8b42-78a98ef4f471,"""Batter Up!""",collectible,15.99,2026-09-01 15:25:10
6acfb7ff-9530-41a3-8cc1-fa145da1786d,Yurameki,collectible,27,2026-09-01 15:25:10
8fc5ef65-80b8-4b61-9cad-3a8de0cc472a,Nessie,collectible,3.2,2026-09-01 15:25:10
2a9d29f2-d827-4c1d-aee7-22f7ab4f0a7d,ULTRAMAN JACK,collectible,9,2026-09-01 15:25:10
842f5443-b6d0-4fec-a3cb-a17b91d9287b,Dream from Day to Night,collectible,13.99,2026-09-01 15:25:10
6b3d711e-be46-46ff-ae50-5bd6898a39aa,Toadstool Tinker Bell,collectible,11,2026-09-01 15:25:10
63feb830-6cf1-4544-b39b-a74ef50bac8d,"Surprise, Minnie!",collectible,21.99,2026-09-01 15:25:10
8ebcabd8-e3b1-4089-9d62-dd2125a4bd20,Zi Mang Xing Hen,collectible,13.99,2026-09-01 15:25:10
22331401-5e57-4de1-9cc3-6571d63c6f86,The Amazing Stan Lee,collectible,8,2026-09-01 15:25:10
26734b47-2b6e-42d0-8eac-63ab25d98ac7,Bi Yan Yin Rong,collectible,12,2026-09-01 15:25:10
53472f76-2eda-4c12-8ac1-4706e2297226,Peter Pan's Flight,collectible,19.99,2026-09-01 15:25:10
5763e59f-3bcb-4a5d-b391-afd2476d94ef,Snickering Toby,collectible,5.99,2026-09-01 15:25:10
70fa2eb4-2890-4d80-92cf-f94c006583de,Cryo-Can,collectible,19.99,2026-09-01 15:25:10
328878fa-a12e-46bf-88ab-c954fefcb031,Lil Boss,collectible,26,2026-09-01 15:25:10
8ab3a017-e896-4b64-96b0-d739466ad264,Firetown,collectible,28,2026-09-01 15:25:10
644fdafe-0aa2-478d-9ace-fa31eecc3a26,Mister Fantastic – The Rubber Man,collectible,8.99,2026-09-01 15:25:10
967c8539-9bcc-4390-a094-a1d4d1006fa0,Welcome to Element City,collectible,12.5,2026-09-01 15:25:10
dd95e35e-19ec-43b7-ba57-4dcd37a35f34,Juggernaut,collectible,21.99,2026-09-01 15:25:10
1394a278-329b-493f-8921-42e7a47463d3,Dark Robin #1,collectible,14.99,2026-09-01 15:25:10
914191ea-74f7-48cd-ad71-d116392fd65b,"Attaché Case from From Russia With Love, 1963",collectible,17,2026-09-01 15:25:10
745acda7-64ec-4967-b397-9aa9c70a50d8,Flippy,collectible,11,2026-09-01 15:25:10
4f38dd75-8591-485e-bab8-a8fbd3ffdd5a,Nedry’s Computer,collectible,12,2026-09-01 15:25:10
36dcbe3a-2cd8-4bc8-9eff-3d7296f5de16,Sandy,collectible,12,2026-09-01 15:25:10
e3d0b938-9e56-4484-bbfb-b59bab629950,Clæmon - Allison Bamcat,collectible,24.99,2026-09-01 15:25:10
9cbc1801-d809-4146-9a8f-35281ed59d74,1841 Penny Red CH-DI,collectible,4.25,2026-09-01 15:25:10
99ef7ea3-9f79-45f1-9152-42837ad5282b,MARBLE LORD - Tristan Eaton,collectible,28,2026-09-01 15:25:10
3691034d-3483-4f57-ba9e-8a7e83d2419c,Nijiko,collectible,9,2026-09-01 15:25:10
e6fe7bb8-ecf0-4dbe-a9d5-2f24451a0a16,"Laser Gun from Moonraker, 1979",collectible,14.99,2026-09-01 15:25:10
681d11f3-09fd-4d5f-ad61-1d9352a498f7,Mater Base,collectible,19.99,2026-09-01 15:25:10
d035bdd7-124c-4555-8f45-75dbe8fef0a8,Heroes Edition,collectible,22,2026-09-01 15:25:10
a0a51210-8795-4a95-835c-585ca9c0f7cb,Mr. Mischief the Monkey Grin - Yellow & Red,collectible,21.99,2026-09-01 15:25:10
74724746-c601-48f3-bb7a-3b6e060d1e24,Flo Base,collectible,49.99,2026-09-01 15:25:10
4568ad61-9fce-404f-b8ee-d9b5c4667532,"Jet Pack from Thunderball, 1965",collectible,7,2026-09-01 15:25:10
3c488c86-71a3-4b3f-8986-84c8061f3029,Coca-Cola Vending Machine (1960s),collectible,14,2026-09-01 15:25:10
