uuid,name,categorie,floor_usd,ts
046fccc6-a2d0-417c-9fc2-402c07e0c0b5,Record #4 - I Am Nothing - Gold,collectible,5.5,2026-08-11 02:27:43
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,5,2026-08-11 02:27:43
538d7c66-16e6-46ac-9678-f2a60c0772f0,Record #4 - I Am Nothing - Original,collectible,1.99,2026-08-11 02:27:43
121be6df-6a3a-4e64-9978-92fc5acb77ca,Record #7 - Bunnny's Rap - Original,collectible,1.9,2026-08-11 02:27:43
182d55b2-23c7-4270-8f44-16682cc07eec,Record #2 - Fame Finds The Village Idiot - Original,collectible,1.9,2026-08-11 02:27:43
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,1.9,2026-08-11 02:27:43
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,1.7,2026-08-11 02:27:43
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,1.49,2026-08-11 02:27:43
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,148,2026-08-11 03:31:12
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Timon and Pumbaa,collectible,15.75,2026-08-11 03:31:12
b991e11e-c587-472e-9c57-092cc7625af8,DeLorean Time Machine - Hovering Version,collectible,26,2026-08-11 03:31:12
112e7f6e-11a6-4f58-ad0a-2002bd823aa8,Mera,collectible,10.5,2026-08-11 03:31:12
1a1387d3-e99f-45bd-8463-58de6f1afb73,The Punisher - Skull Reaper,collectible,24,2026-08-11 03:31:12
51783056-16e0-4adc-9a63-a294f0eb968f,Boba Fett’s EE-3 Carbine Rifle,collectible,19.99,2026-08-11 03:31:12
f9b0cd1a-7796-43c4-afcf-ac938ba83f71,Jolene McBean,collectible,3.88,2026-08-11 03:31:12
f274a17e-c98c-4c82-9495-9625436e5c57,Duck & Cover,collectible,10000,2026-08-11 04:34:05
bc50774d-b923-4a5c-8e5d-f25608e1e80e,Batgirl,collectible,9.48,2026-08-11 04:34:05
a6ff5d76-94cf-4f57-9045-a2538dbf41b3,Sung Jinwoo - E-Rank Hunter,collectible,2000,2026-08-11 04:34:05
f37c5bb1-5803-49d1-b4ef-3e6958c031fb,Hunk - Yellow Lion,collectible,149,2026-08-11 04:34:05
da7f15db-60fa-48db-ac21-f7be7cf6917f,Batgirl,collectible,9.98,2026-08-11 04:34:05
112e7f6e-11a6-4f58-ad0a-2002bd823aa8,Mera,collectible,8.99,2026-08-11 04:34:05
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,30,2026-08-11 04:34:05
21a011ac-f110-44c6-9465-600be0d281ad,Time to Remember,collectible,27,2026-08-11 04:34:05
e0f54705-754e-4973-92a6-56a6194ef000,With Love and Kisses: Booklet of 20,collectible,88.88,2026-08-11 04:34:05
a2427100-bcfc-4c0c-ad8c-7946b7aca29b,The Pink Panther - Pink Chrome,collectible,28,2026-08-11 04:34:05
4f38dd75-8591-485e-bab8-a8fbd3ffdd5a,Nedry’s Computer,collectible,29.99,2026-08-11 04:34:05
f09d3ca4-d90a-4844-a28b-3207b87161a4,Bat-Signal,collectible,3.93,2026-08-11 04:34:05
db3be9f1-26cd-4fa9-b5c4-18158e4d530d,Welcome to New York – Poster,collectible,14,2026-08-11 04:34:05
4217662c-612d-4081-b088-9384c94f0d2a,Mr. Robot,collectible,20,2026-08-11 04:34:05
2bb6e309-e375-44b0-a4a7-8bdf5610ae5b,Snow Much Fun,collectible,29.94,2026-08-11 04:34:05
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,54.95,2026-08-11 04:34:05
1a1387d3-e99f-45bd-8463-58de6f1afb73,The Punisher - Skull Reaper,collectible,35.99,2026-08-11 04:34:05
c5455728-47da-4870-855f-53f1e4992f23,Rogue & Gambit - Kinetic Kiss (Animated),collectible,99.9,2026-08-11 04:34:05
d94de475-51bb-4c41-8adf-f259e1cd5fdb,Emcee Claws,collectible,199,2026-08-11 04:34:05
c97d900d-5334-45b3-ab56-bafc78e56912,Aang - Earthbender,collectible,25,2026-08-11 04:34:05
30b76918-6d75-4985-bd81-70cbf79f9d2a,VeVe Christmas Tree - Diamond,collectible,59.53,2026-08-11 04:34:05
2f4db61b-330b-4322-9a93-ed01a38bb3eb,Savor the Moment,collectible,9.79,2026-08-11 04:34:05
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,17.99,2026-08-11 04:34:05
9f7d75e4-ccad-4428-95fa-018904c9bb9b,Blue Eye,collectible,299,2026-08-11 04:34:05
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,8.5,2026-08-11 04:34:05
0bb3e894-aaec-417b-9038-9c87e0a99200,Forever,collectible,49.99,2026-08-11 04:34:05
d80a3c0c-9bea-494e-8f0f-e1154f78f11a,D&D Big Apple,collectible,60,2026-08-11 04:34:05
0e9168df-d75e-49ae-a658-eae7d4d9804c,Cinderella and Lady Tremaine,collectible,29,2026-08-11 04:34:05
b8e9332e-cd45-45a2-9638-7fb3783b835e,Butterfly - Gray,collectible,148.4,2026-08-11 04:34:05
ca6b36f9-e72b-4e29-95da-b1c4a3626242,Snow,collectible,5,2026-08-11 04:34:05
6ad91db7-f2d6-4381-8072-cc495342cdf1,Fashionista,collectible,3.99,2026-08-11 04:34:05
f38d52f8-51fc-4853-88ac-04ddd0b82cc3,E-11D Blaster Carbine,collectible,35,2026-08-11 04:34:05
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,92,2026-08-11 04:34:05
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,22.99,2026-08-11 04:34:05
868fe1f8-cc4a-421a-877c-198bd0262274,Darth Vader Samurai - Crimson Descent,collectible,11.23,2026-08-11 04:34:05
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,17,2026-08-11 04:34:05
5a83120d-b4c0-4982-85d7-3046dd7d5f4f,Rain,collectible,5,2026-08-11 04:34:05
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,7,2026-08-11 04:34:05
e093ba4f-4811-4b7c-aa10-f999e216f844,Speedy The Racing Snail,collectible,12.5,2026-08-11 04:34:05
54aecde0-6ff1-49aa-b8e5-1dcfa1dc6a12,Toph - Earth Master,collectible,30,2026-08-11 04:34:05
51783056-16e0-4adc-9a63-a294f0eb968f,Boba Fett’s EE-3 Carbine Rifle,collectible,14.45,2026-08-11 04:34:05
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,5,2026-08-11 04:34:05
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,5,2026-08-11 04:34:05
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,6.99,2026-08-11 04:34:05
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.39,2026-08-11 04:34:05
a42350c5-a1a7-4593-af66-ef91cfeb37a1,Ollie Goodtimes,collectible,6.99,2026-08-11 04:34:05
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,2.54,2026-08-11 04:34:05
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,5,2026-08-11 04:34:05
d1b6ffd3-6013-48be-8f82-06eb4519a4b2,Petunia,collectible,3.69,2026-08-11 04:34:05
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1.07,2026-08-11 04:34:05
bd273292-2dd8-49f1-9199-f8dbfe7cd62d,Small Generator,collectible,1.5,2026-08-11 04:34:05
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,5,2026-08-11 04:34:05
4f4a6a39-9577-4267-ac9d-1f463d510c34,Toph - The Blind Bandit,collectible,30,2026-08-11 04:34:05
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,5,2026-08-11 04:34:05
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,5,2026-08-11 04:34:05
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,5,2026-08-11 04:34:05
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,5,2026-08-11 04:34:05
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,5,2026-08-11 04:34:05
d038d730-3ce2-46e4-8409-6dd4553a913f,Marvel Iron Man 18”  – Black & Gold,collectible,7500,2026-08-11 06:37:56
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Millennium Falcon,collectible,92,2026-08-11 06:37:56
52c36b99-b76b-4073-bfb7-49628c0ada34,Star Wars Episode IV: A New Hope,collectible,14.5,2026-08-11 06:37:56
a9ae0af3-8c76-45eb-9ef0-cd314ebc4e20,Carnage,collectible,68.9,2026-08-11 06:37:56
125b902c-7c6e-4262-a58f-4f3e4ee8d195,The Rise of Ultraman #1 - Alex Ross,collectible,4.75,2026-08-11 06:37:56
307d71a8-fe8b-41a4-ba69-798ddba7ff76,Juggernaut,collectible,41,2026-08-11 06:37:56
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,15.99,2026-08-11 06:37:56
f1335136-3692-4038-925d-330c7a92d231,The Sweet Lips Feesh #384 By KMNDZ,collectible,16,2026-08-11 06:37:56
7a394bf7-30a5-499c-bc6e-a47b6eaaf713,Lazinger,collectible,24,2026-08-11 06:37:56
a28dfa5f-1bcd-4448-baa6-dbf62dd828ae,No Time,collectible,8,2026-08-11 06:37:56
3a104aa7-b5ba-4bd1-8197-dd402dbd46bf,Night Trooper,collectible,4.45,2026-08-11 06:37:56
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,8.38,2026-08-11 06:37:56
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,38,2026-08-11 06:37:56
708816f9-0027-4e0c-b5b8-48eaf06df734,DJ Big Bot - Gold Rust,collectible,80,2026-08-11 06:37:56
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,37,2026-08-11 06:37:56
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,19,2026-08-11 06:37:56
b8e9332e-cd45-45a2-9638-7fb3783b835e,Butterfly - Gray,collectible,139,2026-08-11 06:37:56
26bd35f6-583b-44d5-944c-47903e120b49,Pop and Cub,collectible,92,2026-08-11 06:37:56
ab837c48-11e4-4fe9-b99a-0fd17f62e599,Death Trooper - SE-14r Blaster,collectible,2,2026-08-11 06:37:56
bae065cc-84f3-43a8-b9b3-27e6776b9274,Death Trooper - DLT-19D Heavy Blaster Rifle,collectible,2,2026-08-11 06:37:56
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,17.8,2026-08-11 06:37:56
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,2.3,2026-08-11 06:37:56
42883b04-d4ae-43da-81ea-b80fc7075234,Drop Incoming!,collectible,1.8,2026-08-11 06:37:56
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1,2026-08-11 06:37:56
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,168,2026-08-11 08:43:25
aae6ca8f-ecdb-47e6-9ce9-d6ae87c82507,#86 - Becky Cloonan Batman,collectible,89.99,2026-08-11 08:43:25
9ab7ce3a-cdc7-4d0c-bd6c-9063a85f8271,Stay Puft Marshmallow Man,collectible,67.95,2026-08-11 08:43:25
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Millennium Falcon,collectible,92,2026-08-11 08:43:25
ca53cfe6-6753-4f74-a62e-26b1eee26c79,Robocop: Jetpack,collectible,120,2026-08-11 08:43:25
9f428e38-ab8d-446b-8037-f58c1a4af078,The London Police x SUYE Utility Coin,collectible,26,2026-08-11 08:43:25
ac5bc2af-f67d-46da-bac1-1b404a3dd6d1,H.I.M.,collectible,400,2026-08-11 08:43:25
a9ae0af3-8c76-45eb-9ef0-cd314ebc4e20,Carnage,collectible,68.9,2026-08-11 08:43:25
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,33,2026-08-11 08:43:25
2dc769f6-356f-4001-b568-8e7dcdbf624b,Mister Fantastic,collectible,2,2026-08-11 08:43:25
bd16e6f6-1138-4083-8c0f-8e312c3c9450,Santa Comes Down the Chimney,collectible,8.9,2026-08-11 08:43:25
5695db59-33ae-4ce5-a751-0f17d26265e4,Dante,collectible,55,2026-08-11 08:43:25
307d71a8-fe8b-41a4-ba69-798ddba7ff76,Juggernaut,collectible,41,2026-08-11 08:43:25
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,15.99,2026-08-11 08:43:25
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,15.99,2026-08-11 08:43:25
6002eebd-fe45-402e-89a9-c3eab1233ae1,Larry the Lobster Box,collectible,3.99,2026-08-11 08:43:25
61a84d22-d05c-446d-a41a-ca17ffb242b1,The Addiction #2 - Ryan Brown Exclusive Framed Artwork,collectible,795,2026-08-11 08:43:25
24a2244f-2c0c-40f4-9294-b68fd45acdd7,Mr. DNA,collectible,18,2026-08-11 08:43:25
beebd4fa-865f-4397-9034-95548858a0ca,Sakura - Nostalgia,collectible,79.98,2026-08-11 08:43:25
ebb7de05-9267-43e8-a01d-0ab08ed05e29,Maserati Alfieri - Silver,collectible,11,2026-08-11 08:43:25
336b962c-792c-487d-bf8b-f8868302f8d6,MYO - Blue,collectible,50.75,2026-08-11 08:43:25
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,125,2026-08-11 08:43:25
3f1d93f5-0c2c-4709-a69d-98cc20d77747,Scott Tolleson - 20 Yr. Anniversary Vincent,collectible,9.78,2026-08-11 08:43:25
8cd9530d-6ea9-436c-bdc0-ee73e43c0abe,Magik - Phoenix,collectible,7.89,2026-08-11 08:43:25
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,38,2026-08-11 08:43:25
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,37,2026-08-11 08:43:25
0e9168df-d75e-49ae-a658-eae7d4d9804c,Cinderella and Lady Tremaine,collectible,27,2026-08-11 08:43:25
59f12148-7812-4565-a181-2d6cf0def697,Nebula,collectible,5.5,2026-08-11 08:43:25
92aa9444-e4f7-4961-b815-eef04b1313a8,VeVe Christmas Tree - Gold,collectible,2.35,2026-08-11 08:43:25
0592ffac-7963-4fe1-8528-7797260823fe,Episode 1 - I'm Used to It,collectible,4.99,2026-08-11 08:43:25
d324d199-8532-4449-b67b-fdad373da71a,Stormtrooper - Running,collectible,4.5,2026-08-11 08:43:25
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,22,2026-08-11 08:43:25
a9f17552-12a7-4ada-937d-e1c91ee023c4,Monovader - Shadow Drop,collectible,109,2026-08-11 08:43:25
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4,2026-08-11 08:43:25
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.85,2026-08-11 08:43:25
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,3,2026-08-11 08:43:25
e0f54705-754e-4973-92a6-56a6194ef000,With Love and Kisses: Booklet of 20,collectible,6,2026-08-11 08:43:25
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,2.2,2026-08-11 08:43:25
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,1.9,2026-08-11 08:43:25
4ed97266-f181-4637-949c-6ea763f2dfe6,Record #4 - I Am Nothing - Platinum,collectible,6.99,2026-08-11 08:43:25
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,170,2026-08-11 09:45:23
aae6ca8f-ecdb-47e6-9ce9-d6ae87c82507,#86 - Becky Cloonan Batman,collectible,99.5,2026-08-11 09:45:23
9ab7ce3a-cdc7-4d0c-bd6c-9063a85f8271,Stay Puft Marshmallow Man,collectible,69,2026-08-11 09:45:23
9f428e38-ab8d-446b-8037-f58c1a4af078,The London Police x SUYE Utility Coin,collectible,25,2026-08-11 09:45:23
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,35,2026-08-11 09:45:23
ca53cfe6-6753-4f74-a62e-26b1eee26c79,Robocop: Jetpack,collectible,40,2026-08-11 09:45:23
bd16e6f6-1138-4083-8c0f-8e312c3c9450,Santa Comes Down the Chimney,collectible,8.39,2026-08-11 09:45:23
24a2244f-2c0c-40f4-9294-b68fd45acdd7,Mr. DNA,collectible,25,2026-08-11 09:45:23
ebb7de05-9267-43e8-a01d-0ab08ed05e29,Maserati Alfieri - Silver,collectible,10,2026-08-11 09:45:23
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,130,2026-08-11 09:45:23
59f12148-7812-4565-a181-2d6cf0def697,Nebula,collectible,5.99,2026-08-11 09:45:23
a9f17552-12a7-4ada-937d-e1c91ee023c4,Monovader - Shadow Drop,collectible,180,2026-08-11 09:45:23
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,22.99,2026-08-11 09:45:23
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.39,2026-08-11 09:45:23
4ed97266-f181-4637-949c-6ea763f2dfe6,Record #4 - I Am Nothing - Platinum,collectible,20,2026-08-11 09:45:23
bd273292-2dd8-49f1-9199-f8dbfe7cd62d,Small Generator,collectible,1.65,2026-08-11 09:45:23
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,1.7,2026-08-11 09:45:23
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,1.49,2026-08-11 09:45:23
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,168,2026-08-11 10:47:26
aae6ca8f-ecdb-47e6-9ce9-d6ae87c82507,#86 - Becky Cloonan Batman,collectible,89.99,2026-08-11 10:47:26
9ab7ce3a-cdc7-4d0c-bd6c-9063a85f8271,Stay Puft Marshmallow Man,collectible,67.95,2026-08-11 10:47:26
ca53cfe6-6753-4f74-a62e-26b1eee26c79,Robocop: Jetpack,collectible,120,2026-08-11 10:47:26
9f428e38-ab8d-446b-8037-f58c1a4af078,The London Police x SUYE Utility Coin,collectible,26,2026-08-11 10:47:26
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,33,2026-08-11 10:47:26
bd16e6f6-1138-4083-8c0f-8e312c3c9450,Santa Comes Down the Chimney,collectible,8.9,2026-08-11 10:47:26
24a2244f-2c0c-40f4-9294-b68fd45acdd7,Mr. DNA,collectible,18,2026-08-11 10:47:26
ebb7de05-9267-43e8-a01d-0ab08ed05e29,Maserati Alfieri - Silver,collectible,11,2026-08-11 10:47:26
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,125,2026-08-11 10:47:26
59f12148-7812-4565-a181-2d6cf0def697,Nebula,collectible,5.5,2026-08-11 10:47:26
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,22,2026-08-11 10:47:26
a9f17552-12a7-4ada-937d-e1c91ee023c4,Monovader - Shadow Drop,collectible,109,2026-08-11 10:47:26
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4,2026-08-11 10:47:26
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,3,2026-08-11 10:47:26
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,1.9,2026-08-11 10:47:26
bd273292-2dd8-49f1-9199-f8dbfe7cd62d,Small Generator,collectible,1.5,2026-08-11 10:47:26
4ed97266-f181-4637-949c-6ea763f2dfe6,Record #4 - I Am Nothing - Platinum,collectible,6.99,2026-08-11 10:47:26
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,170,2026-08-11 11:49:24
3433ffd5-0721-4346-b556-8ff18d545c27,Mickey Sorcerer's Hat,collectible,125,2026-08-11 11:49:24
20578f42-c47c-454a-bb1a-7f2d78b56905,Death,collectible,49,2026-08-11 11:49:24
ca53cfe6-6753-4f74-a62e-26b1eee26c79,Robocop: Jetpack,collectible,97,2026-08-11 11:49:24
de9963c9-bf18-4b0c-bb4a-6646b116ef47,Rafael Grampá Batman,collectible,29,2026-08-11 11:49:24
a6ff5d76-94cf-4f57-9045-a2538dbf41b3,Sung Jinwoo - E-Rank Hunter,collectible,1500,2026-08-11 11:49:24
ff13b7ac-7bfe-4bfb-9efa-1902fdc9a4ba,Kenneth Rocafort Batman,collectible,8.65,2026-08-11 11:49:24
a60477fd-6e2e-4482-bab5-02a3ee36be28,‍Gasgano’s Podracer,collectible,38,2026-08-11 11:49:24
8a23cfee-33f5-4a13-8cff-504d63681262,Trilad,collectible,48,2026-08-11 11:49:24
69a6f0f0-60c4-4e24-97b6-7faee35532c9,Death Trooper E-11D - Prone,collectible,500,2026-08-11 11:49:24
98f7d0b0-8373-4037-a49f-2db41b24f168,Sokka,collectible,13.98,2026-08-11 11:49:24
e4f3eeae-2c16-4aeb-8c80-2f9413f13dfd,Specimen #04,collectible,23.84,2026-08-11 11:49:24
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,62.99,2026-08-11 11:49:24
885c33eb-4869-412b-9015-56039e798c14,IG-11,collectible,73.7,2026-08-11 11:49:24
cf3ca5a8-b881-4a67-bb13-53f33d9d4b14,ODDY ver. BLUESNAKE,collectible,66,2026-08-11 11:49:24
b8e9332e-cd45-45a2-9638-7fb3783b835e,Butterfly - Gray,collectible,130,2026-08-11 11:49:24
2344a6ff-eb4b-4798-91eb-b32e459da048,Basim,collectible,7,2026-08-11 11:49:24
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,4.9,2026-08-11 11:49:24
6911b24f-2fd5-4d43-8ae9-8f7d978b6285,Felix  - Golden Light,collectible,11.77,2026-08-11 11:49:24
2ab60547-aaf6-4120-828d-cc6372ac3335,Sewer Manhole - Silver,collectible,2,2026-08-11 11:49:24
bd273292-2dd8-49f1-9199-f8dbfe7cd62d,Small Generator,collectible,1.65,2026-08-11 11:49:24
3433ffd5-0721-4346-b556-8ff18d545c27,Mickey Sorcerer's Hat,collectible,115,2026-08-11 13:51:51
2e03595b-e2ef-42bb-b38b-5602c691ec05,VeVe Heart Logo - Orange,collectible,180,2026-08-11 13:51:51
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,13.9,2026-08-11 13:51:51
768d33a2-7e9a-4fea-bb2c-696f5ab94579,Baymax 2.0,collectible,10,2026-08-11 13:51:51
e8064631-1c9d-408a-ada4-7534693c8c12,Sentinel,collectible,6,2026-08-11 13:51:51
bf7ad828-6417-487e-81a5-4614d4d01fdf,Wasp,collectible,26,2026-08-11 13:51:51
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,72,2026-08-11 13:51:51
4fa83d2a-09a2-47a9-a476-79ae00362be4,Star Wars Episode IV: A New Hope - Luke and Vader,collectible,18,2026-08-11 13:51:51
fe8b6115-0f8f-4ecf-b957-f36a24b0759a,Moon Knight,collectible,4.99,2026-08-11 13:51:51
93552b5b-3ead-4e6e-8f20-8e24b90357c7,Flerkitten 2,collectible,9,2026-08-11 13:51:51
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,1.6,2026-08-11 13:51:51
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,1.8,2026-08-11 13:51:51
29df76ed-368e-4415-be9f-34e87b751d3d,I'll Take Those Odds,collectible,11000,2026-08-11 14:54:42
3433ffd5-0721-4346-b556-8ff18d545c27,Mickey Sorcerer's Hat,collectible,129.99,2026-08-11 14:54:42
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,600,2026-08-11 14:54:42
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,42,2026-08-11 14:54:42
6edf0436-e37c-4e2f-a811-22e5df176765,Edna Mode: Bold! Dramatic! Heroic!,collectible,13,2026-08-11 14:54:42
e4508980-6ec1-4337-9535-c18a494c62d7,Harley Quinn - #18 Guillem March,collectible,35.65,2026-08-11 14:54:42
794c3826-643a-438b-9e37-787c91e83221,Spider-Man - Marvel Metallic Red,collectible,120,2026-08-11 14:54:42
51e601a8-e50b-4f2f-95a3-3b11ae49b4de,OG Devil Bunny - Gold,collectible,22,2026-08-11 14:54:42
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,34.72,2026-08-11 14:54:42
426396ef-3b30-4c84-aa70-06e932ddde6c,Finn Mertens,collectible,6,2026-08-11 14:54:42
6d881588-9efd-47a4-9fda-ef7180ac35a9,Guile White,collectible,150,2026-08-11 14:54:42
e0f54705-754e-4973-92a6-56a6194ef000,With Love and Kisses: Booklet of 20,collectible,72.13,2026-08-11 14:54:42
f274a17e-c98c-4c82-9495-9625436e5c57,Duck & Cover,collectible,2000,2026-08-11 14:54:42
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,15.99,2026-08-11 14:54:42
39ceaffc-298a-481a-ac53-074fe1843ddd,Hapjeong Station,collectible,30,2026-08-11 14:54:42
768d33a2-7e9a-4fea-bb2c-696f5ab94579,Baymax 2.0,collectible,11,2026-08-11 14:54:42
3bc23d68-3327-4da2-ac42-142ae8e2fcf0,Scott Tolleson - Vegas Vincent,collectible,66,2026-08-11 14:54:42
f5d9089b-cfa3-47b4-8408-35289430f64d,A-Rank Essence Stone,collectible,55,2026-08-11 14:54:42
930c5cc0-0f57-4394-bbb5-3ef5c39cea62,Johnny Storm - Controlled Burn,collectible,93,2026-08-11 14:54:42
f660fa4e-fa1a-4f75-bd55-ada594164750,The Stargate,collectible,11.94,2026-08-11 14:54:42
e8064631-1c9d-408a-ada4-7534693c8c12,Sentinel,collectible,5.95,2026-08-11 14:54:42
dfc1e9cd-9c9c-4bb1-a700-14190a9b2940,Falcon Venomized,collectible,11,2026-08-11 14:54:42
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,163,2026-08-11 14:54:42
33661a00-f6d3-41b8-900d-385fcead2df7,Scarlet Witch Venomized,collectible,9.98,2026-08-11 14:54:42
bf7ad828-6417-487e-81a5-4614d4d01fdf,Wasp,collectible,25,2026-08-11 14:54:42
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,3,2026-08-11 14:54:42
4fa83d2a-09a2-47a9-a476-79ae00362be4,Star Wars Episode IV: A New Hope - Luke and Vader,collectible,21.99,2026-08-11 14:54:42
9f7d75e4-ccad-4428-95fa-018904c9bb9b,Blue Eye,collectible,285,2026-08-11 14:54:42
336b962c-792c-487d-bf8b-f8868302f8d6,MYO - Blue,collectible,49,2026-08-11 14:54:42
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,16,2026-08-11 14:54:42
2e1dc20a-de45-4824-a3f2-e7a0874ee701,Johnny Storm - Classic Blue,collectible,7.95,2026-08-11 14:54:42
