uuid,name,categorie,floor_usd,ts
2201e5cc-a012-4b93-8a30-3b606e5167ef,Winter Soldier – Tactical Vigil,collectible,19.99,2026-08-28 15:01:34
637f88b9-2ccf-45e1-a3aa-abc13ff13cf8,Seymour Evil Monkey - Original,collectible,13.5,2026-08-28 15:01:34
db669ae6-e3bc-4f29-a31c-48572a97721e,Mercury Greaper - Sket One,collectible,18.99,2026-08-28 15:01:34
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,24.99,2026-08-28 15:01:34
9e79842b-ab20-4f0e-8bca-01b4877aa45f,Views of Our Planets - Mercury,collectible,6.9,2026-08-28 15:01:34
a86cc68d-be1a-49c8-a123-96c5959b7ca3,Sewer Manhole - Gold,collectible,94.99,2026-08-28 15:01:34
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,17.99,2026-08-28 15:01:34
fe25e470-e059-45a4-863d-d25a085b0dfe,MyCollectables,collectible,7.89,2026-08-28 15:01:34
3780bad9-f648-46a8-966e-ddfd205f1b93,Matt Murdock - Nightly Defender,collectible,24.95,2026-08-28 15:01:34
74ffff21-4447-4ce3-a62f-610747e8afdf,Snow Globes - Snowman,collectible,2.97,2026-08-28 15:01:34
f216c114-f12c-4c32-a2af-0c8632206274,Single 2s 'Milford Sound' gummed stamp,collectible,2.75,2026-08-28 15:01:34
3c89b9b1-b836-49c4-99f8-da6b7603e071,Eagle Eyes,collectible,5.5,2026-08-28 15:01:34
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,2.97,2026-08-28 15:01:34
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,35,2026-08-28 15:01:34
5cd5b20e-02da-4be2-8060-b7d03b2383d5,#01 Eduardo Risso Batman,collectible,1500,2026-08-28 16:03:45
83e94f86-f495-4002-a3b1-1123fda8864e,Sleeping Beauty Castle,collectible,189,2026-08-28 16:03:45
d238354f-b734-4a0a-b0b1-4a51bf6faba4,Storm – Ultimate Animated,collectible,152,2026-08-28 16:03:45
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,66,2026-08-28 16:03:45
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,36,2026-08-28 16:03:45
4248d6fd-caca-4a26-91ad-7c8d9ddf4eca,Mace Windu,collectible,10.5,2026-08-28 16:03:45
ad68e422-4e87-41f7-8155-39002803685c,VeVe Flags - UK - 2025,collectible,278,2026-08-28 16:03:45
80f4f105-e741-4e75-82c6-5d7bb395aa71,Doc Ock - Ultimate Animated,collectible,65,2026-08-28 16:03:45
dafd1777-5245-4a69-9b99-c31926c307dd,Red Hulk,collectible,19,2026-08-28 16:03:45
3a8116de-e5e6-4eb8-bf71-db3b2c208bbb,Throg – Lightning Leap,collectible,19,2026-08-28 16:03:45
f89af751-7576-4091-a27c-9b7bb767096b,Mysterio - Master of Illusions,collectible,12,2026-08-28 16:03:45
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,99.99,2026-08-28 16:03:45
e4efce12-66ce-43f3-9507-6bf2545cf0a8,Year of the Rat,collectible,2.99,2026-08-28 16:03:45
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,640,2026-08-28 16:03:45
ff19b015-858f-44cb-89eb-f29eb8e40443,Year of the Dragon Medallion,collectible,20,2026-08-28 16:03:45
cbc31f4d-20cb-4a04-a1a7-11e6801f7a43,Year of the Dragon Miniature Sheet,collectible,20,2026-08-28 16:03:45
a0a401e5-86ce-4522-80f5-f342bb554582,Peter Quill,collectible,3,2026-08-28 16:03:45
2862ba93-6f99-4ede-85c4-40a673530753,Holiday Elves - Elf with Model Car,collectible,2.4,2026-08-28 16:03:45
975dad48-3fe0-476b-b518-78706b1073ab,1840 Penny Black Ol mint,collectible,2.6,2026-08-28 16:03:45
69227665-8301-4c3b-a2ad-35729f1c3479,Stormtrooper - Crouching,collectible,14.5,2026-08-28 16:03:45
511147ad-2ed3-4d8c-b811-828355f61f35,Single 3d 'Huia' gummed stamp,collectible,13,2026-08-28 16:03:45
867dc17b-9dbd-4fe5-818d-d7b02c34f79f,The ADDICTION Silver Logo,collectible,15,2026-08-28 16:03:45
42883b04-d4ae-43da-81ea-b80fc7075234,Drop Incoming!,collectible,2.6,2026-08-28 16:03:45
4630596f-7c97-4356-a89c-ab458a3f0fca,Groot Thor,collectible,3,2026-08-28 16:03:45
aca3eac8-fea3-4f1f-af6e-38b1854f2c65,Single 2d 'Pembroke Peak' gummed stamp,collectible,2.52,2026-08-28 16:03:45
79f49f24-d6f3-4ba0-9253-599d05699a35,Single 1s 'Kea and Kaka' gummed stamp,collectible,7.89,2026-08-28 16:03:45
c889a878-bc2b-4afe-a9c1-a02ffbe80231,Single 4d 'White Terraces' gummed stamp,collectible,2.75,2026-08-28 16:03:45
f216c114-f12c-4c32-a2af-0c8632206274,Single 2s 'Milford Sound' gummed stamp,collectible,1.99,2026-08-28 16:03:45
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,48,2026-08-28 16:03:45
9f87e40a-7c24-41b8-bfef-449010476738,Secret Santa,collectible,4.4,2026-08-28 16:03:45
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,222,2026-08-28 17:06:52
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,595,2026-08-28 17:06:52
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,35,2026-08-28 17:06:52
8d5e5124-9f63-4f31-b838-f13a510ea10d,Ghost Trap,collectible,210,2026-08-28 17:06:52
77648516-37a8-4cd8-87f4-d0ea832ddb49,Bubbles,collectible,599,2026-08-28 17:06:52
9df59b34-4aa2-44c5-9ba8-101f9f31bff8,S3LF MADE - Brett Crawford,collectible,1422,2026-08-28 17:06:52
08b0c045-9e8d-46f9-8f7f-aad995b0c56a,Grogu in Pram,collectible,256,2026-08-28 17:06:52
39e873a8-37f3-4ef8-9247-b2b257f7dcbf,Team Avatar: SDCC 2026,collectible,222,2026-08-28 17:06:52
d29a99bf-bd56-4ef7-83f2-340d08531a1d,Darth Vader's Shuttle,collectible,61.62,2026-08-28 17:06:52
3c2149c7-0415-47f9-b5e8-c6f6d473951a,The Rise of Ultraman #1 - Skottie Young,collectible,29.99,2026-08-28 17:06:52
39caa0d4-acd8-4b57-8c74-77f777370153,Dark Lord of the Sith,collectible,14.95,2026-08-28 17:06:52
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,75,2026-08-28 17:06:52
057b0e2b-41e3-4360-8585-dddc69a3f534,Sabretooth - Savage Presence,collectible,23,2026-08-28 17:06:52
1a7caa75-e930-4d8e-8b03-672bf40cfd5f,Princess Jasmine,collectible,105,2026-08-28 17:06:52
952c9eee-bddf-4898-ac4c-2602dd80a2ab,The Pink Panther - Gold,collectible,170,2026-08-28 17:06:52
3a4281ad-3a31-4548-8eb2-2a23374925ed,Good Robot,collectible,225,2026-08-28 17:06:52
924d7c50-71d1-4f66-a510-3d037c7d2353,Olaf,collectible,44.12,2026-08-28 17:06:52
0deb4d99-746c-463e-80f9-43c724334c8f,Smorkin' Labbit - Choice Cuts,collectible,15,2026-08-28 17:06:52
c92f6020-8436-4c32-9b90-e2db0d73bca2,Andy,collectible,31,2026-08-28 17:06:52
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,99,2026-08-28 17:06:52
3035942c-117c-404f-9098-5df698f59272,The Lion King Pencil,collectible,14.75,2026-08-28 17:06:52
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,9,2026-08-28 17:06:52
3510f366-2964-49ae-b856-a29064e9c253,She-Hulk - Prosecutor Punch,collectible,50,2026-08-28 17:06:52
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,96,2026-08-28 17:06:52
f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,Spider-Man 2099 - Genetic Awakening,collectible,10.66,2026-08-28 17:06:52
a0a401e5-86ce-4522-80f5-f342bb554582,Peter Quill,collectible,4,2026-08-28 17:06:52
467d3045-f3a8-4420-a5ee-2a2ba9b15f67,Jubilee - Flash Forward,collectible,7.99,2026-08-28 17:06:52
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,7.5,2026-08-28 17:06:52
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,7,2026-08-28 17:06:52
59a9e7f2-af54-4414-b1a7-7ce13c55eba9,Sokka - Blademaster,collectible,59.99,2026-08-28 17:06:52
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,5.99,2026-08-28 17:06:52
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,19.99,2026-08-28 17:06:52
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,20,2026-08-28 17:06:52
4a78436c-cada-4d87-b06b-0e46e09013e1,Views of Our Planets - Saturn,collectible,7.89,2026-08-28 17:06:52
eedca775-7427-43ed-8911-df08ae0a3cd9,DF9 Turret,collectible,9.99,2026-08-28 17:06:52
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,17.5,2026-08-28 17:06:52
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,11,2026-08-28 17:06:52
eef9e3ab-a2bd-44ef-b10f-bc58be804cbd,On the Way to Work,collectible,32,2026-08-28 17:06:52
b918f882-01dc-420e-8697-01b74924394b,Oscar the Grouch,collectible,52.89,2026-08-28 18:09:01
426396ef-3b30-4c84-aa70-06e932ddde6c,Finn Mertens,collectible,20.51,2026-08-28 18:09:01
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,58,2026-08-28 18:09:01
a00ad2e9-37fe-4ca2-b2df-5fea2e0131d0,"""Read Me A Story!""",collectible,20,2026-08-28 18:09:01
a840e47a-0db8-46bd-bffe-c1c5ecb295d3,Zombie Captain America #1,collectible,3.7,2026-08-28 18:09:01
756eaebb-f684-4274-9ab1-63e0844d88eb,Moon Knight 2,collectible,13.5,2026-08-28 18:09:01
92871a71-62d8-4cb7-a6a8-adf184636056,Battle Mode,collectible,16.38,2026-08-28 18:09:01
aa36484b-4931-42fa-a3aa-c91d10981542,J. Jonah Jameson,collectible,239,2026-08-28 18:09:01
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,10.07,2026-08-28 18:09:01
89f1561b-78b1-4a9f-9aaf-09543d007bd0,Maserati MC12 - Stradale,collectible,14.5,2026-08-28 18:09:01
dd16eb91-704b-4fad-9db0-55e55cc433dc,Cyclops - Phoenix,collectible,11,2026-08-28 18:09:01
af8ea121-6321-4fbd-9958-d03a49fb604f,LA Strong - Black Heart,collectible,45,2026-08-28 18:09:01
0b9cbb5a-7c04-4b6c-ab53-e401c6096618,Lunar New Year: Snake,collectible,2.99,2026-08-28 18:09:01
d4432421-d5cc-4a1d-9f0d-d98ac39ee597,Cartenon Temple Diorama,collectible,8.5,2026-08-28 18:09:01
e8af31a7-9403-4a31-89a5-65570fcb814b,Altar - Becoming a Player,collectible,8.5,2026-08-28 18:09:01
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,46.9,2026-08-28 18:09:01
e3d0b938-9e56-4484-bbfb-b59bab629950,Clæmon - Allison Bamcat,collectible,16.43,2026-08-28 18:09:01
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,16.45,2026-08-28 18:09:01
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,19,2026-08-28 18:09:01
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,18.99,2026-08-28 18:09:01
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,19,2026-08-28 18:09:01
f216c114-f12c-4c32-a2af-0c8632206274,Single 2s 'Milford Sound' gummed stamp,collectible,3,2026-08-28 18:09:01
511147ad-2ed3-4d8c-b811-828355f61f35,Single 3d 'Huia' gummed stamp,collectible,9.99,2026-08-28 18:09:01
79f49f24-d6f3-4ba0-9253-599d05699a35,Single 1s 'Kea and Kaka' gummed stamp,collectible,8,2026-08-28 18:09:01
7475a966-ed09-4fa8-9b3f-ca6833ea98af,Spider-Man: Miles Morales - Animated,collectible,131131,2026-08-28 19:09:48
5cd5b20e-02da-4be2-8060-b7d03b2383d5,#01 Eduardo Risso Batman,collectible,1290,2026-08-28 19:09:48
877dfb81-f781-44c8-a1ce-8d585164cd26,Yoda - One With The Force,collectible,1777,2026-08-28 19:09:48
b918f882-01dc-420e-8697-01b74924394b,Oscar the Grouch,collectible,58.9,2026-08-28 19:09:48
92871a71-62d8-4cb7-a6a8-adf184636056,Battle Mode,collectible,18.63,2026-08-28 19:09:48
a840e47a-0db8-46bd-bffe-c1c5ecb295d3,Zombie Captain America #1,collectible,3.8,2026-08-28 19:09:48
aa36484b-4931-42fa-a3aa-c91d10981542,J. Jonah Jameson,collectible,248,2026-08-28 19:09:48
a00ad2e9-37fe-4ca2-b2df-5fea2e0131d0,"""Read Me A Story!""",collectible,6,2026-08-28 19:09:48
89f1561b-78b1-4a9f-9aaf-09543d007bd0,Maserati MC12 - Stradale,collectible,15,2026-08-28 19:09:48
af8ea121-6321-4fbd-9958-d03a49fb604f,LA Strong - Black Heart,collectible,14.99,2026-08-28 19:09:48
0b9cbb5a-7c04-4b6c-ab53-e401c6096618,Lunar New Year: Snake,collectible,1.39,2026-08-28 19:09:48
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,47,2026-08-28 19:09:48
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,17.99,2026-08-28 19:09:48
ffabb2e2-810d-4f83-91e7-3d6b80c0f194,Thor - Ultimate Animated,collectible,111.11,2026-08-28 20:11:40
b918f882-01dc-420e-8697-01b74924394b,Oscar the Grouch,collectible,52.89,2026-08-28 20:11:40
83e94f86-f495-4002-a3b1-1123fda8864e,Sleeping Beauty Castle,collectible,140,2026-08-28 20:11:40
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,66,2026-08-28 20:11:40
04740707-137f-494f-92f0-5428abb1aef4,1938 James A. Garfield,collectible,139,2026-08-28 20:11:40
d605b979-df6b-43fb-a3be-9103dbd33baa,Addams Family Portrait,collectible,120,2026-08-28 20:11:40
a00ad2e9-37fe-4ca2-b2df-5fea2e0131d0,"""Read Me A Story!""",collectible,20,2026-08-28 20:11:40
5529acf4-43b8-428a-8009-2410ceb8cce7,Huracán STO - Verde Citrea/Arancio DAC,collectible,150,2026-08-28 20:11:40
057b0e2b-41e3-4360-8585-dddc69a3f534,Sabretooth - Savage Presence,collectible,15,2026-08-28 20:11:40
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,12.75,2026-08-28 20:11:40
0952a89b-b570-4e2f-acf7-63f6174c6a92,Mandalorian,collectible,69,2026-08-28 20:11:40
a840e47a-0db8-46bd-bffe-c1c5ecb295d3,Zombie Captain America #1,collectible,3.7,2026-08-28 20:11:40
92871a71-62d8-4cb7-a6a8-adf184636056,Battle Mode,collectible,16.38,2026-08-28 20:11:40
fe0f996e-9621-4a5d-939e-e79032a631db,Maestro,collectible,18.95,2026-08-28 20:11:40
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,22,2026-08-28 20:11:40
aa36484b-4931-42fa-a3aa-c91d10981542,J. Jonah Jameson,collectible,239,2026-08-28 20:11:40
6b480765-2dde-44e1-b6e6-d5dd4fef0c0e,A Close Call,collectible,30,2026-08-28 20:11:40
1e6cc040-882f-4288-8b0d-0ad4226be991,The Pink Panther - Animated,collectible,8.5,2026-08-28 20:11:40
ad11c67d-5365-48b9-80e9-00c4a0e67f91,"""It Wasn't Me!""",collectible,10,2026-08-28 20:11:40
db772d9c-36b0-478a-bfd3-fd09814d91a9,Michelangelo - Dojo Discipline,collectible,35.99,2026-08-28 20:11:40
842e1d51-02b9-4762-9c4d-12f95f0b12d2,Ken Blue,collectible,110,2026-08-28 20:11:40
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,9,2026-08-28 20:11:40
89f1561b-78b1-4a9f-9aaf-09543d007bd0,Maserati MC12 - Stradale,collectible,14.5,2026-08-28 20:11:40
816a9cc5-5125-4cde-9b8e-af25dcab4862,The Punisher - Fists of Vengeance,collectible,7,2026-08-28 20:11:40
6d8bbca8-ebc9-4c7b-a668-9f0393e48f5e,Rooftop Watch – Skyline Base,collectible,20,2026-08-28 20:11:40
4a49549d-9049-4a63-930e-d563e53fb9c2,Rewind Collective Logo,collectible,10.5,2026-08-28 20:11:40
0baafb78-053e-43ca-a4b7-1608fa7ef736,Big Bird,collectible,7.4,2026-08-28 20:11:40
658f1d45-3417-40ec-84f7-054cb8f0d494,Symbiote,collectible,4,2026-08-28 20:11:40
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,36.99,2026-08-28 20:11:40
af8ea121-6321-4fbd-9958-d03a49fb604f,LA Strong - Black Heart,collectible,45,2026-08-28 20:11:40
0b9cbb5a-7c04-4b6c-ab53-e401c6096618,Lunar New Year: Snake,collectible,2.99,2026-08-28 20:11:40
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,8.4,2026-08-28 20:11:40
77fe6eff-5fb9-40d8-ac9c-42e23eb64863,Jawa 01,collectible,3,2026-08-28 20:11:40
60dbacaa-bf89-4683-9dc9-10363e32d986,Cliff Cramp Variant,collectible,25.5,2026-08-28 20:11:40
3c94d7bf-2a58-4e7b-901d-2d177a642da3,Felix – Dual Realms,collectible,40.4,2026-08-28 20:11:40
7d54ee76-0aa1-47d7-8b04-c41613db4197,Red Reaching,collectible,19,2026-08-28 20:11:40
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,46.9,2026-08-28 20:11:40
59b92dd6-4633-4da0-9d28-fa5349107513,Hank Pym,collectible,4.2,2026-08-28 20:11:40
c1d7003a-ceb9-475f-b6f2-50d3f07411d8,Nozzle Eye - Gold,collectible,22,2026-08-28 20:11:40
0c7b5608-1fb4-4ec4-a55d-f1199de26a2c,Homestead,collectible,7,2026-08-28 20:11:40
481ae8fb-9032-420c-b3a9-5399d887e086,LIN Droid,collectible,8,2026-08-28 20:11:40
e1bfbd3e-584f-40ef-b986-4fb4b7bf79e2,Grenade Orange,collectible,40,2026-08-28 20:11:40
ee7aea83-c0c1-4346-b4a6-a482d6aca04a,King Triton’s Palace Grounds,collectible,3,2026-08-28 20:11:40
fbc6e8d2-feb1-46b9-9321-2cf8d34a47c2,Friend Owl,collectible,2.5,2026-08-28 20:11:40
c60d426e-48ad-4e6b-b162-b6edd0e6e76d,Ebony,collectible,19,2026-08-28 20:11:40
40f03ab2-65d1-445b-a66c-1fb1ec751621,Aquatic Plant - Big Bronze 2,collectible,2,2026-08-28 20:11:40
9981470b-b00a-421d-b89d-5492fc1e170d,Aquatic Plant - Big Bronze 1,collectible,2,2026-08-28 20:11:40
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,1.9,2026-08-28 20:11:40
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,61.99,2026-08-28 21:13:36
15a5f28b-8cc8-4838-aaee-8beb67e17313,Predator - Unseen Edge,collectible,8700,2026-08-28 21:13:36
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,110,2026-08-28 21:13:36
df101af2-42fe-4af4-bc51-f8826a6022aa,I Have You In My Sights,collectible,35.5,2026-08-28 21:13:36
a71212b1-46e9-4c0e-8953-8d1c7c88616f,#06 Batman,collectible,50,2026-08-28 21:13:36
9ab7ce3a-cdc7-4d0c-bd6c-9063a85f8271,Stay Puft Marshmallow Man,collectible,49,2026-08-28 21:13:36
a29c77e8-29c1-4d9c-a07a-cbcaec9eec29,Blue and Beta Animated 2,collectible,327.87,2026-08-28 21:13:36
ab17502b-9e6d-4e72-8fdd-6ffa6c9ef22c,Slimer,collectible,21.98,2026-08-28 21:13:36
f64f5581-0640-4c33-873d-1d798c086e24,Stormtrooper,collectible,7.75,2026-08-28 21:13:36
ff3c835b-61d3-44f1-b9d9-1645336bfc25,Black Panther – Panther Pounce,collectible,6.2,2026-08-28 21:13:36
2db7508c-bd14-4598-b6e3-108619c46c80,Ghostbusters I Logo,collectible,48,2026-08-28 21:13:36
0606f20c-c5c0-45af-a49a-6d25e3d5ee96,Gambit - Kinetic Assault,collectible,382.51,2026-08-28 21:13:36
783ac0b6-c91d-4739-8f70-fb7735529a89,Flo,collectible,295.08,2026-08-28 21:13:36
53ffd4dc-2ac7-4c1f-bca1-78c4316201a0,Rogue - X-Treme Force,collectible,249.99,2026-08-28 21:13:36
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,13.35,2026-08-28 21:13:36
cdce3d25-b015-4565-8097-81bbfc524e54,Daredevil,collectible,29,2026-08-28 21:13:36
1fa1a04f-0477-4f7b-a7d5-ba38b85e5bde,Woody,collectible,20.99,2026-08-28 21:13:36
b8e2a2ee-d61b-4500-9700-e29f9bfdee8e,Facehugger,collectible,17,2026-08-28 21:13:36
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,109,2026-08-28 21:13:36
7f164d1b-974b-46d2-8292-dc9561b111ab,Title IX - Swimmer,collectible,8,2026-08-28 21:13:36
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,25,2026-08-28 21:13:36
e6c7fca7-2199-42e1-b12e-1b289821520b,1:6 Ecto-1 Interactive,collectible,4,2026-08-28 21:13:36
2d817683-3755-4076-be51-4bbd95377745,Buzz Lightyear – Wings Deployed,collectible,191.26,2026-08-28 21:13:36
ed0b5426-051d-476a-ab2c-9cb671cfe32b,Elmo - Gold,collectible,174.86,2026-08-28 21:13:36
f5c9bb3e-292b-45c6-a809-f9df9e1cf6a8,ROSÉ Pink Venom Card,collectible,55,2026-08-28 21:13:36
6acfb7ff-9530-41a3-8cc1-fa145da1786d,Yurameki,collectible,29,2026-08-28 21:13:36
611ca783-461f-4b52-8eb3-d9aeb29613ca,Kate Bishop,collectible,50.3,2026-08-28 21:13:36
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,10.07,2026-08-28 21:13:36
930c5cc0-0f57-4394-bbb5-3ef5c39cea62,Johnny Storm - Controlled Burn,collectible,99.99,2026-08-28 21:13:36
bc2d7a16-7ed7-490a-97e8-692ac288888a,Lockjaw,collectible,196.72,2026-08-28 21:13:36
6b35e0b7-ade2-41a9-b3fc-bb2182fac771,Carl Fredricksen,collectible,12,2026-08-28 21:13:36
457030d3-4f72-450c-ba2c-70c6aa10b366,Ezio Auditore da Firenze,collectible,12,2026-08-28 21:13:36
98f7d0b0-8373-4037-a49f-2db41b24f168,Sokka,collectible,11.1,2026-08-28 21:13:36
e4f3eeae-2c16-4aeb-8c80-2f9413f13dfd,Specimen #04,collectible,22,2026-08-28 21:13:36
cdf8336b-2ee0-4573-a2c0-5e8389bcc541,Vision,collectible,9.99,2026-08-28 21:13:36
c7f42bc9-c4d6-4063-9545-b9e2b07d2836,JENNIE Pink Venom Card,collectible,25,2026-08-28 21:13:36
dc0e0865-ed0d-4421-8bcd-2d9007d9c73a,VeVe Uncommon General Admission Ticket - NYCC 2024,collectible,15,2026-08-28 21:13:36
3691034d-3483-4f57-ba9e-8a7e83d2419c,Nijiko,collectible,10,2026-08-28 21:13:36
4ee17b37-b704-4f89-87d6-c90f8a9598c4,Lad 0,collectible,134.99,2026-08-28 21:13:36
f64bf297-8a18-4e49-a539-d99f19fd5350,Mister Sinister,collectible,12,2026-08-28 21:13:36
01d771e3-bf43-435c-a97c-7bf7f3ce259d,Evil Queen: Vintage Metal Poster,collectible,12.99,2026-08-28 21:13:36
47803fa0-69bb-4934-9a09-7370a0faa981,Graffi ver. Night,collectible,69,2026-08-28 21:13:36
d0b2f4f9-b7e3-445c-9fa5-3c5750564912,1840 Two Penny Blue RJ,collectible,2.5,2026-08-28 21:13:36
349d2928-d6b8-4b90-aa46-c49d76bd4038,Aesthetic (2020),collectible,24.99,2026-08-28 21:13:36
0caa25d4-204a-41ef-94ee-22d69b96e2d7,JISOO Pink Venom 4,collectible,9.99,2026-08-28 21:13:36
ba623eaa-2499-424b-8a36-3750ae2e509b,Beast,collectible,4,2026-08-28 21:13:36
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,10,2026-08-28 21:13:36
02a94a9e-a3da-49d4-b211-997b0ad60dcb,Jiangshi Mon,collectible,8,2026-08-28 21:13:36
51dc2dd3-44db-41ed-bc65-b513e92f186f,‍Sam Wilson - From Sky to Shield,collectible,8,2026-08-28 21:13:36
ee7aea83-c0c1-4346-b4a6-a482d6aca04a,King Triton’s Palace Grounds,collectible,5,2026-08-28 21:13:36
fbc6e8d2-feb1-46b9-9321-2cf8d34a47c2,Friend Owl,collectible,3.55,2026-08-28 21:13:36
6d9ad08b-e959-44c1-a5f0-0f0563274de4,Silver Light Stick,collectible,20,2026-08-28 21:13:36
1870263e-2611-48da-9ebc-aca9bbb85c45,Aquatic Plant - Plush Pink,collectible,3.6,2026-08-28 21:13:36
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.7,2026-08-28 21:13:36
40f03ab2-65d1-445b-a66c-1fb1ec751621,Aquatic Plant - Big Bronze 2,collectible,3.3,2026-08-28 21:13:36
2f8b8f16-4378-4fa3-a5e5-223170716c6c,Ocean Coral #1,collectible,3,2026-08-28 21:13:36
0b30dddf-3574-418d-a501-118c913472bf,Poultry Tank,collectible,3,2026-08-28 21:13:36
a8e53b7a-e104-4dc2-a866-06d8a4c26236,Ocean Coral #3,collectible,2.5,2026-08-28 21:13:36
51405ddc-4d53-4814-be00-9a99581ab6ed,Hammerhead Shark Car,collectible,2.75,2026-08-28 21:13:36
08ed38aa-561e-4a86-b64e-434f4fcfe1b2,Guitar Tank,collectible,2.5,2026-08-28 21:13:36
930556b0-3566-4301-95c3-1f50bbf059a2,Decorative Rock 1,collectible,2.2,2026-08-28 21:13:36
0aed9e36-107d-45dc-b81c-21dc739f946f,Shark Car,collectible,2.2,2026-08-28 21:13:36
94eb327e-5053-416d-9b2e-412eb9fa9cf5,Ocean Coral #2,collectible,2,2026-08-28 21:13:36
f55262b2-53a9-4ee9-b55c-c8635a3ae308,Sometimes I Think I Don’t Know You Anymore (3 of 7),collectible,30,2026-08-28 21:13:36
f583497a-51d4-4f53-9985-7c3061533280,Military Jake,collectible,8.4,2026-08-28 23:17:35
0c7b5608-1fb4-4ec4-a55d-f1199de26a2c,Homestead,collectible,8.99,2026-08-28 23:17:35
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,12.5,2026-08-28 23:17:35
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.11,2026-08-28 23:17:35
3d1cbbec-65a6-4f2b-9a21-74be61438ad7,Violet,collectible,500,2026-08-29 00:21:00
cd7e1761-e21f-4356-8c43-2de19a293220,Sam Wilson - On Guard,collectible,35,2026-08-29 00:21:00
6a3c8ad0-8bb9-4065-abff-9d12b8e82bc4,Lady and the Tramp,collectible,30,2026-08-29 00:21:00
ba6c92e5-c8a0-406c-ad7c-9087858c1bb2,Infinity Gauntlet - Animated,collectible,55,2026-08-29 00:21:00
